Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-08-05;204,35234334482283;532,0407382325785;180,0202125232638;197,17041596913074;780,571667176634;216,3000030517578;290,23752439689997;44,790794254945524;711,5216976848276;339,146120076797;103,81705162950657;145,67419796353767;166,55643765450975;245,4951771726253;763,4377394592344;99,39898839574641;147,73557607686698;67,57619246254212;295,28552786533305;435,81699443335333;226,02999877929688;275,6004038655899;312,45001220703125;42,95345743676154;81,5999984741211;134,07876541764884;2480,0;56,03114525363023;12,154068383886797;144,7935117427415;26,050489058491934;117,1709976196289;568,2887277958164;177,99000549316406;176,3300018310547;374,1613555197297;251,16418199188794;467,5799865722656;255,57701612549496;6346,0
2025-08-06;214,3440641251077;526,4955370830186;179,66070799076476;195,94471220658852;771,1127127816184;222,64999389648438;287,7844445938785;44,73237491862687;710,4486295853696;338,1261332035108;105,00138719969958;147,63427262363976;167,15835485267152;246,5567575010141;756,5563340994654;102,584662708767;149,0955700002066;67,87765615241412;300,9080945925504;430,83183612525954;226,57000732421875;273,6602287897402;320,4700012207031;43,42087384522864;80,43000030517578;132,62247369094646;2455,93994140625;56,384303157163025;12,45463204172328;142,90386644633926;26,462016709198885;118,13800048828125;566,8277709684766;166,17999267578125;180,58099365234375;376,0856629039701;248,1596294185707;469,54998779296875;253,9456054014048;6352,830078125
2025-08-07;219,78775818606874;522,9209170643583;183,6354356942093;196,85153244317704;772,4682063669705;226,22000122070312;287,95127882891904;44,557100500017505;714,9750408408207;338,83911493827674;104,04813608267548;147,6247471189013;166,61468482022772;242,26177459400063;672,561575830972;102,79243600924305;149,61043554124578;68,77231710316218;300,6851624408587;423,5176477382776;230,38999938964844;271,49124955999173;322,3999938964844;44,10252283807102;82,70999908447266;131,6748692325495;2368,89990234375;56,78392482121894;12,407668764367823;144,47208297174805;26,89268240196234;119,12200164794922;570,3459120187295;175,75;184,47999572753906;378,52243672676036;250,88653798436223;472,70001220703125;254,85524590187606;6389,7099609375
2025-08-08;229,8889142887861;519,524403327164;183,05619350177665;201,9038726725722;767,3849416766147;223,8000030517578;285,7631740586469;45,082907116130556;710,1560256464935;334,1152571130314;103,51855461366021;148,1956596465997;168,88645681739177;244,5310243471935;650,6384079191122;103,6036815045167;149,39672548871127;68,91818056231021;299,1146768869695;418,1361161493236;230,89999389648438;275,77947140940927;335,1499938964844;45,28079206773992;78,30000305175781;132,60252790591235;2359,0;57,75046181402736;12,069534763793582;144,1798841677246;26,873542710200095;121,41100311279297;572,5918767751461;176,47999572753906;187,99000549316406;376,43379801947555;240,9109791974381;465,8299865722656;248,06267749368698;6395,16015625
2025-08-11;228,71513292468896;522,4258201385037;183,59547178906817;200,77779182670545;770,9332736584846;223,0500030517578;285,8514526951056;45,29712768613164;706,0981258690805;334,59062241307583;103,53780702208884;148,36691048808765;169,50776878802694;251,66007004429798;648,913122341491;103,21784291311654;150,95102560055176;68,90846189293951;297,9029555386316;414,5583113622573;229,32000732421875;275,0133563575961;346,6400146484375;44,95944564254535;76,37000274658203;132,39304034735022;2360,219970703125;57,79692889486696;11,48719079277034;147,14101162759638;26,6438537080263;122,30699920654297;573,0192631001111;178,82000732421875;187,17999267578125;378,5900939007546;239,84006196619484;468,489990234375;251,81986293920957;6407,25
2025-08-12;229,95057099439725;525,7825288027884;184,234618174838;203,7872779637538;791,077183084039;223,5;289,21705000432985;46,407159586851854;729,8023950397933;335,9631173603052;103,29708739209165;148,48111428874725;169,6630935877668;256,023219208256;640,7228407503305;103,19805851021431;151,09671840590235;69,1029477339502;296,1579954856973;414,4592291841436;232,61000061035156;279,12253830121296;345,260009765625;45,34895763735887;77,18000030517578;133,7196658022785;2375,0;58,902870143224725;11,675043519876908;149,90730231324702;27,227644739351536;123,1989974975586;574,7385214026348;175,16000366210938;190,0;383,2896660211393;231,70885379491153;472,4700012207031;254,96399619968392;6446,5498046875
2025-08-13;234,1351043372746;527,4857972911225;183,72530422356274;203,81716914109546;792,861439232817;224,9199981689453;289,0208214451698;46,50452690696235;730,5534859392063;340,7547975932651;103,60520935058594;148,44303870844303;169,4495185199788;265,09039951268255;656,1613559731452;101,71403525081779;152,5247434352289;68,82093017451922;295,9737708380435;411,8328585536924;235,60000610351562;280,07770671840785;348,9800109863281;46,42011241653218;79,66999816894531;136,96144204339134;2388,739990234375;59,330376468867165;11,562333379866205;153,03405578321681;27,103230223131405;123,71199798583984;576,6763624762269;186,64999389648438;189,4600067138672;394,3518189442157;235,35798625481127;479,6000061035156;254,76626683115325;6480,27978515625
2025-08-14;234,25466305951576;520,8018496782777;182,7765629312542;203,7274993328687;785,2363270315518;233,11000061035156;288,67741059714604;46,47531958426904;729,821868403599;343,33412501409094;103,59558181461352;148,14807933322598;170,59511778226556;266,70708919484196;679,6909617397549;100,35864735924059;150,28074280449118;68,51946298102278;299,83207133997917;415,49982737882766;233,97000122070312;272,7747674429934;340,4700012207031;45,48528907715245;79,65499877929688;137,16090503149314;2347,429931640625;58,122210073086926;11,402657273343145;154,53410161882226;27,055380027837398;124,40899658203125;580,7808264188782;185,44000244140625;185,3300018310547;390,28084497237023;235,01091607920839;479,2200012207031;246,1148742714099;6473,919921875
2025-08-15;233,41774239633352;520,9503168823401;181,658044469753;205,7205176785909;793,6488143059948;234,0800018310547;289,9530125511936;46,562953653662795;730,6901195985841;345,59605904697924;104,53043184516203;150,8503332068165;172,09991199561782;302,206359369574;702,360295287973;99,92865266322042;151,15502203856826;68,45139595668844;300,67546058872637;412,8437265486042;236,4499969482422;268,3373016626534;339,29998779296875;46,21562309665214;71,0;138,51746672966084;2432,830078125;58,855616405983405;11,374479795434297;155,12829170281913;27,246784201782127;124,69400024414062;585,908904368719;180,13999938964844;180,0;389,48794065977467;242,44796664238922;482,4800109863281;247,80560963768596;6481,33984375
2025-08-18;232,26202593201924;517,7024328589179;182,69666946783065;204,55460702217843;773,2755899130946;231,91000366210938;286,42057536605495;46,77717232835675;713,6776113332153;342,98692727561615;104,20972567810239;148,8997486055813;172,39114345275658;308,14725816743027;703,3142674500175;100,0377198406449;152,43732353153825;68,12078060865034;300,50098894087773;409,454249043085;235,16000366210938;268,24774013451366;336,2699890136719;45,76768419176967;69,19999694824219;139,32540471915536;2425,0;57,81805396474367;11,48719068125957;155,60555728672026;27,218074991152008;125,11599731445312;581,8641373595453;178,8000030517578;177,89999389648438;384,99152772825846;242,46781133528938;479,0;246,35216574346293;6455,35009765625
