Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-31;208,83071086700429;550,0129864113624;183,0562087176856;195,43247218848848;782,1863801577031;236,52999877929688;295,33011989507037;47,006044872854076;716,0480005179534;349,40586577146047;108,32328831689841;146,46390990202292;162,1973956301704;254,58181382832618;759,9772291880116;97,57860422522722;147,65787700120129;66,75932712920695;294,1900361880234;437,2143552893255;225,0;273,55080893953254;321,3699951171875;42,05757806402384;89,37000274658203;135,37548175396995;2389,89990234375;55,780218393538604;12,069535639684652;152,73209832276126;25,619825817629483;119,0;575,8515620654825;182,5;160,88999938964844;360,4980033669028;262,8156024000277;477,70001220703125;257,9301968555561;6427,02001953125
2025-08-01;212,5527122409286;530,5554360086387;176,3051785902702;190,28714088647305;763,497629588928;220,44000244140625;286,32242707449086;45,420583757504986;697,0065397372706;342,8202354092874;108,36180850249798;147,14900588857694;162,73134946001136;244,9303144871565;761,5141278853548;97,77648117316716;149,1053021174228;67,13858207112519;294,4130053048444;427,01616343911303;222,4600067138672;269,18296163953005;309,30999755859375;41,89203723711105;82,87999725341797;133,05137281991472;2401,530029296875;55,82668530155879;12,182246797949373;145,30006107001407;26,00263868054409;117,85099792480469;561,3718083752091;174,39999389648438;158,19000244140625;362,4222520293286;253,84152729124565;475,9599914550781;245,61061432575295;6287,27978515625
2025-08-04;206,88014336875773;532,981410508703;179,96030526461158;194,7145404143055;774,3121526971289;217,44000244140625;288,7951078721262;45,12697575030585;708,9756355990098;341,0475431689509;105,83909004269151;144,70367641320783;166,19722408485885;235,93132112191168;767,9393159870364;98,84496978606587;147,1333080794207;67,17748880008959;296,98195490999734;432,9923845133677;222,85000610351562;275,4511519870848;312,1199951171875;42,427616934967524;82,79000091552734;135,3655003897371;2431,18994140625;55,93820823388499;12,05074875848198;146,87801041141978;25,90693735031439;117,69999694824219;566,3904321349584;177,86000061035156;161,39999389648438;369,2878199790924;251,37243608568048;468,8699951171875;250,05991137625452;6330,68994140625
2025-08-05;204,35232790405936;532,0407382325785;180,02024338323596;197,2971541323202;780,571667176634;216,3000030517578;290,2375553774225;45,019321407576356;711,5216976848276;339,14608910429973;103,81705162950657;145,67418269876507;166,55643765450975;245,49519249646224;763,4376781061336;99,3989961142571;147,73557607686698;67,57619246254212;295,28546563917365;435,81693262371715;226,02999877929688;275,6004349304484;312,45001220703125;42,95345743676154;81,5999984741211;134,07878079195618;2480,0;56,03114525363023;12,154067427996369;144,7935117427415;26,050490979958536;117,1709976196289;568,2886661363298;177,99000549316406;176,3300018310547;374,161416797183;251,16418199188794;467,5799865722656;255,5770006984043;6346,0
2025-08-06;214,3440641251077;526,4955370830186;179,66069269115442;196,07065317332066;771,1127127816184;222,64999389648438;287,784475314663;44,96060140001518;710,4487522553042;338,126102534126;105,00138719969958;147,63427262363976;167,15833945166182;246,55677321797688;756,5563340994654;102,584662708767;149,09558532088482;67,87765615241412;300,90815617127987;430,8318051089496;226,57000732421875;273,6602287897402;320,4700012207031;43,42087384522864;80,43000030517578;132,62247369094646;2455,93994140625;56,384303157163025;12,45463204172328;142,90386644633926;26,462016709198885;118,13800048828125;566,8277709684766;166,17999267578125;180,58099365234375;376,08569358960045;248,1596140930319;469,54998779296875;253,9456054014048;6352,830078125
2025-08-07;219,78775818606874;522,9208551796034;183,63542017290519;196,97807082829456;772,4682063669705;226,22000122070312;287,95127882891904;44,78443724521848;714,9750408408207;338,83911493827674;104,04813608267548;147,62476257594605;166,61468482022772;242,26179010723808;672,5616404309403;102,79242832213986;149,61045085172813;68,77232476397133;300,6851931824309;423,5176477382776;230,38999938964844;271,49128017293094;322,3999938964844;44,10251901154528;82,70999908447266;131,67488458203303;2368,89990234375;56,78392482121894;12,407668764367823;144,47209848363156;26,89268240196234;119,12200164794922;570,3459120187295;175,75;184,47999572753906;378,52243672676036;250,8865540115378;472,70001220703125;254,85524590187606;6389,7099609375
2025-08-08;229,88894502591432;519,524403327164;183,05619350177665;202,03364795164893;767,3850027593771;223,8000030517578;285,7631432800269;45,31292449445964;710,1560872511527;334,1152571130314;103,51856229377444;148,1956596465997;168,88645681739177;244,53100907684876;650,6384079191122;103,6036815045167;149,39672548871127;68,91818824919164;299,11473854156424;418,13608523756335;230,89999389648438;275,77947140940927;335,1499938964844;45,280795903886464;78,30000305175781;132,60252790591235;2359,0;57,75046181402736;12,069535774908719;144,1798841677246;26,873540784333485;121,41100311279297;572,5918155444498;176,47999572753906;187,99000549316406;376,43379801947555;240,9109791974381;465,8299865722656;248,06266218363885;6395,16015625
2025-08-11;228,71513292468896;522,4258201385037;183,59547178906817;200,90685295750995;770,9332120184496;223,0500030517578;285,8514526951056;45,528236676935;706,0980644435623;334,59062241307583;103,53780702208884;148,36691048808765;169,5077841152882;251,66007004429798;648,913122341491;103,21785057187478;150,95101030139517;68,90846189293951;297,9029555386316;414,5583113622573;229,32000732421875;275,01338700935304;346,6400146484375;44,95944564254535;76,37000274658203;132,39304034735022;2360,219970703125;57,79692889486696;11,48719079277034;147,14101162759638;26,6438537080263;122,30699920654297;573,0192631001111;178,82000732421875;187,17999267578125;378,59012473254023;239,8400461047398;468,489990234375;251,81984755904045;6407,25
2025-08-12;229,95057099439725;525,7825288027884;184,234618174838;203,91825467935456;791,077244402737;223,5;289,21705000432985;46,6439354569691;729,8024564657698;335,9631173603052;103,29709510415664;148,48111428874725;169,6630935877668;256,0232345434643;640,7228407503305;103,19805851021431;151,09674901202786;69,1029477339502;296,15796457759603;414,45919826134957;232,61000061035156;279,1225076843211;345,260009765625;45,34895763735887;77,18000030517578;133,7196810678996;2375,0;58,902870143224725;11,675043519876908;149,90731758890956;27,227644739351536;123,1989974975586;574,7384599273962;175,16000366210938;190,0;383,2896354742762;231,70886918609324;472,4700012207031;254,96399619968392;6446,5498046875
2025-08-13;234,1351043372746;527,4857972911225;183,72530422356274;203,94817934449617;792,861439232817;224,9199981689453;289,0208214451698;46,74180190638988;730,5535473202334;340,75476699283166;103,60520935058594;148,4430234359488;169,4495185199788;265,09036895243923;656,1613559731452;101,71404301770609;152,5247434352289;68,82093783748022;295,973801379629;411,8328892070023;235,60000610351562;280,0776428137831;348,9800109863281;46,42011626432351;79,66999816894531;136,96144204339134;2388,739990234375;59,330376468867165;11,562332418381258;153,03405578321681;27,103230223131405;123,71199798583984;576,6764237616912;186,64999389648438;189,4600067138672;394,3518189442157;235,35800153420078;479,6000061035156;254,76626683115325;6480,27978515625
