Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-28;213,81661722083774;509,9589885432546;176,7645600358027;193,49800038051387;722,3724029167645;234,2899932861328;293,8091927274499;47,50517082879118;718,0649556377284;354,8527012780317;107,94778176072323;148,956859429136;163,0419989086547;277,5662371648118;813,293053525459;97,08392672021623;153,5738876959294;67,0024415792667;292,80543186736156;432,50676072725025;236,6300048828125;272,0584244961872;330,489990234375;43,57667695279658;94,3499984741211;135,43530518982422;2378,610107421875;57,98280121540904;11,985000348342739;158,61682051933929;25,65810673956026;119,77899932861328;568,1098059495282;174,6999969482422;160,27999877929688;371,2104400740553;268,0710830563898;486,8999938964844;244,98772137865373;6401,06982421875
2025-07-29;213,77681196541135;512,5533213636355;179,14139760883538;195,36266032343974;722,1032896273051;234,72000122070312;295,6343323000827;47,475808545302826;719,6432419995773;354,85265773564987;108,80472595312855;149,58486650643587;163,8575193973813;265,7916229883092;772,9070077589267;97,66764895359354;154,11788683997233;67,50811465066909;295,65630564199046;431,32734858052663;242,69000244140625;272,416570378103;326,25;43,420874327194895;93,55500030517578;133,96904197657628;2390,0;58,07574112138643;12,0977111049592;160,22297280839553;25,734668022246886;117,95999908447266;569,4514663140268;182,30999755859375;160,13999938964844;369,8954070675865;271,7003833443128;485,0;250,21812313828383;6409,259765625
2025-07-30;211,36844143995228;510,89971236727115;179,65072563032518;197,0379108346005;706,1854660197899;231,8000030517578;294,9670779062804;47,4660229060008;723,3192014159648;353,16908068679425;108,42922211537449;148,72849419936463;163,6924843268324;259,67540683003745;771,5287875924411;97,82593979557002;152,51502623377806;67,42060317111795;298,1946789185685;432,93291576589303;231,72000122070312;272,247428947963;324,45001220703125;43,19690216049013;93,19000244140625;135,05627716076063;2400,0;57,192847041355;12,182246709160564;159,8997915502677;26,012211154003147;118,48500061035156;562,107145201105;180,3699951171875;159,3800048828125;368,7264757365035;265,52267352339237;479,4100036621094;248,22086577582706;6396,5400390625
2025-07-31;208,83068001568543;550,0131135040644;183,05619299307685;195,43248777249184;782,1863801577031;236,52999877929688;295,33011989507037;47,006040996824815;719,5549575635301;349,40592810516296;108,32329600506476;146,46394088046262;162,1973956301704;254,58181382832618;759,9772291880116;97,57859654521971;147,65786158725882;66,75932712920695;296,28112160090274;437,21438602497625;225,0;273,55077798740245;321,3699951171875;42,05757806402384;89,37000274658203;135,37548175396995;2389,89990234375;55,780218393538604;12,069535639684652;153,5633546116425;25,619825817629483;119,0;575,8514996328507;182,5;160,88999938964844;363,15463689726704;262,81557108976716;477,70001220703125;257,9301811698558;6427,02001953125
2025-08-01;212,5527283441607;530,5554360086387;176,3051785902702;190,28717167835873;763,497629588928;220,44000244140625;286,32242707449086;45,420583757504986;700,420203375545;342,82026654018546;108,36181633369162;147,14902147491597;162,73133417477788;244,93033062642078;761,5140663962374;97,77648117316716;149,1053021174228;67,13858972046297;296,5056838506362;427,01616343911303;222,4600067138672;269,18299228965344;309,30999755859375;41,89203723711105;82,87999725341797;133,05137281991472;2401,530029296875;55,82668530155879;12,182245823232543;146,09083971056504;26,00264062510932;117,85099792480469;561,3718699532468;174,39999389648438;158,19000244140625;365,093034118006;253,84154286952358;475,9599914550781;245,61061432575295;6287,27978515625
2025-08-04;206,88012777005082;532,981410508703;179,9603205403546;194,71452513752175;774,3121526971289;217,44000244140625;288,7951689197271;45,126979586635166;712,4480164022169;341,0475431689509;105,83908223210184;144,7036610493521;166,1972088126872;235,9313364611171;767,9393159870364;98,8449621321562;147,13327742014266;67,17748115741855;299,0929070587284;432,9923845133677;222,85000610351562;275,45118257315926;312,1199951171875;42,427616934967524;82,79000091552734;135,3655003897371;2431,18994140625;55,93820823388499;12,05074875848198;147,67738081705653;25,90693543305014;117,69999694824219;566,3904931818957;177,86000061035156;161,39999389648438;372,00919993401266;251,37245141582838;468,8699951171875;250,05991137625452;6330,68994140625
2025-08-05;204,35234334482283;532,0407382325785;180,0202279532499;197,2971541323202;780,571729784316;216,3000030517578;290,2375553774225;45,019321407576356;715,0065353087269;339,1461510492943;103,81705162950657;145,67419796353767;166,55645298658033;245,49519249646224;763,4376781061336;99,3989961142571;147,73557607686698;67,57618478453219;297,3843228833308;435,81693262371715;226,02999877929688;275,6004349304484;312,45001220703125;42,95345743676154;81,5999984741211;134,07878079195618;2480,0;56,03114525363023;12,154068383886797;145,58158288138299;26,050489058491934;117,1709976196289;568,2886661363298;177,99000549316406;176,3300018310547;376,91865708676045;251,16419760827037;467,5799865722656;255,57701612549496;6346,0
2025-08-06;214,3440641251077;526,4955370830186;179,66070799076476;196,0706684741306;771,1126516160077;222,64999389648438;287,784475314663;44,96060140001518;713,9282236113356;338,126102534126;105,00139501103637;147,63427262363976;167,15835485267152;246,55677321797688;756,5563340994654;102,584662708767;149,09558532088482;67,87765615241412;303,04697018119623;430,83183612525954;226,57000732421875;273,6602596177831;320,4700012207031;43,42087384522864;80,43000030517578;132,62245826157076;2455,93994140625;56,384303157163025;12,45463301372339;143,6816109013929;26,462016709198885;118,13800048828125;566,8277709684766;166,17999267578125;180,58099365234375;378,8571276640159;248,1596294185707;469,54998779296875;253,94559011821858;6352,830078125
2025-08-07;219,78775818606874;522,9208551796034;183,6354356942093;196,9780554903085;772,4682063669705;226,22000122070312;287,95127882891904;44,78443724521848;718,4766411262242;338,83911493827674;104,04812830134111;147,62476257594605;166,61468482022772;242,26179010723808;672,5616404309403;102,79242832213986;149,61045085172813;68,77231710316218;302,8224395083277;423,5176477382776;230,38999938964844;271,49124955999173;322,3999938964844;44,10251901154528;82,70999908447266;131,67488458203303;2368,89990234375;56,78392482121894;12,407668764367823;145,2583803455069;26,89268240196234;119,12200164794922;570,3458496045612;175,75;184,47999572753906;381,31186189284557;250,88653798436223;472,70001220703125;254,85524590187606;6389,7099609375
2025-08-08;229,88892965735022;519,524403327164;183,0562088106772;202,03364795164893;767,3849416766147;223,8000030517578;285,7631432800269;45,31292449445964;713,6341631007047;334,11531825692765;103,51855461366021;148,1956596465997;168,88644150314138;244,5310243471935;650,6384079191122;103,60367380230731;149,39672548871127;68,91818056231021;301,2407739319754;418,13608523756335;230,89999389648438;275,77947140940927;335,1499938964844;45,280795903886464;78,30000305175781;132,60251254311655;2359,0;57,750465645991206;12,069534763793582;144,96457987286885;26,873542710200095;121,41100311279297;572,5918767751461;176,47999572753906;187,99000549316406;379,2077920668637;240,91096378384682;465,8299865722656;248,06267749368698;6395,16015625
