Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-07;180,6725616455078;355,14117431640625;97,61699676513672;146,24290466308594;514,6444091796875;175,25999450683594;210,34912109375;34,797332763671875;456,0617980957031;309,9999694824219;99,52053833007812;134,1145782470703;146,53720092773438;510,3101806640625;718,4108276367188;82,93441009521484;154,78475952148438;66,44387817382812;293,1092529296875;275,73382568359375;138,86000061035156;166,8170166015625;233,2899932861328;5062,25
2025-04-08;171,67176818847656;351,8662414550781;96,27731323242188;144,1999969482422;508,86248779296875;170,66000366210938;212,73275756835938;34,25942611694336;452,8385925292969;305,9800109863281;97,42262268066406;131,0332489013672;145,93402099609375;537,9118041992188;720,90234375;80,91619873046875;153,0072784423828;66,49246978759766;293,05059814453125;269,7083435058594;139,38999938964844;168,4782257080078;221,86000061035156;4982,77001953125
2025-04-09;197,98709106445312;387,52325439453125;114,30306243896484;158,1615753173828;583,9483032226562;191,10000610351562;229,86949157714844;36,332794189453125;506,37933349609375;329,9605407714844;102,2855453491211;139,74136352539062;146,87771606445312;562,6347045898438;748,1704711914062;88,64276885986328;156,8037567138672;67,97936248779297;297,08721923828125;296,3602294921875;160,82000732421875;186,28399658203125;272,20001220703125;5456,89990234375
2025-04-10;189,5936737060547;378,4527282714844;107,5446548461914;152,29193115234375;544,5910034179688;181,22000122070312;222,7774200439453;35,06138610839844;479,8587646484375;322,1986083984375;96,61052703857422;129,167236328125;144,65951538085938;578,0985717773438;715,6114501953125;89,64197540283203;158,00160217285156;68,76655578613281;299,84344482421875;284,6932678222656;155,52000427246094;180,5543212890625;252,39999389648438;5268,0498046875
2025-04-11;197,2901153564453;385,498779296875;110,90386199951172;156,59701538085938;541,8794555664062;184,8699951171875;231,69400024414062;35,1591911315918;484,4045715332031;330,92333984375;99,71389770507812;129,7892303466797;147,61709594726562;583,029541015625;727,0269165039062;91,8085708618164;161,23776245117188;69,41767120361328;302,8929138183594;288,9169921875;156,83999633789062;180,71348571777344;252,30999755859375;5363,35986328125
2025-04-14;201,64117431640625;384,8636474609375;110,68391418457031;158,52035522460938;529,8270263671875;182,1199951171875;230,24224853515625;35,86335372924805;493,7510070800781;332,6901550292969;99,95559692382812;129,49258422851562;150,17581176757812;570,9599609375;748,8057250976562;93,71794891357422;163,38232421875;70,408935546875;308,9234313964844;293,51483154296875;159,27999877929688;185,02069091796875;252,35000610351562;5405,97021484375
2025-04-15;201,26280212402344;382,7994384765625;112,1735610961914;155,76988220214844;519,8981323242188;179,58999633789062;228,68260192871094;37,15431594848633;497,5816345214844;333,3154296875;99,67523193359375;128,7461700439453;149,4558563232422;567,5851440429688;751,614990234375;92,96607971191406;162,7447509765625;69,83556365966797;305,4145812988281;288,89727783203125;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,4269561767578;368,7867126464844;104,46538543701172;152,8001708984375;500,7477722167969;174,3300018310547;225,229736328125;36,50883865356445;488,9210510253906;328,8687438964844;100,7290267944336;129,53085327148438;149,73802185058594;568,9952392578125;729,498779296875;90,21577453613281;160,73541259765625;69,66063690185547;302,1109924316406;285,6581115722656;156,47000122070312;181,48936462402344;241,5500030517578;5275,7001953125
2025-04-17;196,1251983642578;364,9858093261719;101,46607971191406;150,63766479492188;499,9203796386719;172,61000061035156;227,534912109375;36,587074279785156;499,1491394042969;327,1614685058594;103,36833190917969;131,93276977539062;153,20152282714844;441,65606689453125;833,7865600585938;92,2240982055664;164,8313446044922;70,94344329833984;304,26123046875;289,70458984375;161,89999389648438;180,8328399658203;241,3699951171875;5282,7001953125
2025-04-21;192,32177734375;356,3916015625;96,88717651367188;147,1597137451172;483,15264892578125;167,32000732421875;224,62156677246094;36,10784912109375;491,1841125488281;317,72216796875;101,85049438476562;127,97105407714844;152,66641235351562;413,66534423828125;812,0078125;91,42274475097656;161,115234375;70,71992492675781;301,7395935058594;281,69134521484375;159,33999633789062;177,4109649658203;227,5;5158,2001953125
2025-04-22;198,8732452392578;364,0331115722656;98,86669921875;150,94659423828125;498,7240905761719;173,17999267578125;231,09564208984375;37,477054595947266;509,4360656738281;328,9382019042969;104,70249938964844;131,3873291015625;153,4739227294922;415,4645690917969;821,4578247070312;93,83667755126953;163,18569946289062;71,8180923461914;311,8653259277344;288,0525207519531;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,71214294433594;371,5456237792969;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,28472900390625;37,89760208129883;518,5668334960938;331,8861389160156;103,80339813232422;130,79400634765625;151,1681671142578;416,2231750488281;823,3240356445312;93,94549560546875;161,09579467773438;71,23499298095703;311,2789306640625;292,603271484375;172,3699951171875;192,66021728515625;250,74000549316406;5375,85986328125
2025-04-24;207,4657745361328;384,3575134277344;106,40492248535156;158,7296142578125;531,491943359375;186,5399932861328;239,97300720214844;38,70934295654297;534,3009033203125;333,2161560058594;105,02153778076172;133,08111572265625;150,73036193847656;412,6149597167969;853,4111938476562;94,81609344482422;155,0691680908203;70,47696685791016;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,371826171875;388,8729553222656;110,98385620117188;161,40036010742188;545,5679931640625;188,99000549316406;238,90380859375;38,816917419433594;533,8012084960938;332,68017578125;104,96353149414062;132,7557373046875;150,38986206054688;407,1588439941406;878,0388793945312;94,07410430908203;156,51751708984375;69,88416290283203;309,5782470703125;303,1689147949219;177,9499969482422;197,38523864746094;284,95001220703125;5525,2099609375
2025-04-28;209,2281036376953;388,188232421875;108,70439147949219;160,05502319335938;548,0302734375;187,6999969482422;238,58009338378906;38,90494155883789;535,3099975585938;335,0028076171875;105,02153778076172;134,06674194335938;151,1389923095703;408,4815368652344;870,8421630859375;94,20272064208984;157,3242950439453;69,76753234863281;309,64666748046875;303,7723693847656;182,3000030517578;199,80242919921875;285,8800048828125;5528,75
2025-04-29;210,29345703125;391,0462951660156;108,99431610107422;159,60658264160156;552,7156982421875;187,38999938964844;239,953369140625;39,110321044921875;537,77880859375;338,9830017089844;104,76050567626953;133,30117797851562;151,68380737304688;398,00689697265625;878,6940307617188;95,01396942138672;157,72283935546875;70,31175231933594;307,388916015625;304,1087341308594;182,0;199,4443359375;292,0299987792969;5560,830078125
2025-04-30;211,57785034179688;392,2570495605469;108,89433288574219;158,2512664794922;547,2926025390625;184,4199981689453;239,953369140625;39,00273895263672;536,4366455078125;342,9334716796875;102,12117767333984;130,2007293701172;152,0729522705078;400,1562805175781;892,343017578125;96,2110366821289;158,024169921875;70,50611877441406;312,42242431640625;305,95867919921875;183,24000549316406;200,47885131835938;282,1600036621094;5569,06005859375
2025-05-01;212,39430236816406;422,16802978515625;111,58370208740234;160,74261474609375;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;542,5891723632812;339,9061279296875;102,26620483398438;130,39210510253906;150,27310180664062;389,69134521484375;788,2635498046875;96,36933135986328;155,506591796875;69,2816162109375;306,5483703613281;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;5604,14013671875
2025-05-02;204,45889282226562;431,9729919433594;114,47303009033203;163,46319580078125;595,1632690429688;189,97999572753906;247,69287109375;40,16656494140625;554,6101684570312;345,01788330078125;102,68191528320312;132,53564453125;151,88809204101562;388,9522399902344;817,566650390625;97,69500732421875;156,031494140625;69,63147735595703;304,90631103515625;320,2144470214844;185,4600067138672;206,60643005371094;287,2099914550781;5686,669921875
2025-05-05;198,02691650390625;432,856201171875;113,7931900024414;163,64259338378906;597,4063110351562;186,35000610351562;247,74191284179688;40,21546173095703;548,2029418945312;346,0501403808594;99,8395767211914;129,66482543945312;150,79844665527344;393,7080993652344;815,422607421875;98,26881408691406;154,38876342773438;69,68006896972656;308,581298828125;319,6505432128906;186,4600067138672;207,83990478515625;280,260009765625;5650,3798828125
2025-05-06;197,64857482910156;430,0179443359375;113,51325988769531;162,6659698486328;585,4833984375;185,00999450683594;244,49505615234375;39,94162368774414;538,2099609375;345,11712646484375;101,23175048828125;129,7605438232422;150,2828369140625;383,6905822753906;769,423095703125;97,49715423583984;154,7969970703125;69,69950103759766;309,62713623046875;317,4543151855469;185,9600067138672;207,50169372558594;275,3500061035156;5606,91015625
2025-05-07;195,39837646484375;430,0576477050781;117,03242492675781;150,85690307617188;594,9539184570312;188,7100067138672;244,63238525390625;40,02964401245117;540,7179565429688;347,25115966796875;101,13507843017578;129,9423370361328;153,03611755371094;380,3351745605469;771,0112915039062;97,77416229248047;154,83587646484375;70,36034393310547;310,9368591308594;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,63299560546875;434,8410339355469;117,34236145019531;153,7469024658203;596,1502075195312;192,0800018310547;248,63455200195312;40,68490219116211;554,2183227539062;348,66058349609375;102,54656982421875;131,1385040283203;151,44056701660156;374,9762878417969;745,9270629882812;96,38911437988281;154,21377563476562;69,16499328613281;306,4017333984375;320,7783508300781;191,6999969482422;213,36068725585938;284,82000732421875;5663,93994140625
2025-05-09;197,66847229003906;435,3967590332031;116,62252044677734;152,22216796875;590,6472778320312;193,05999755859375;248,2519989013672;40,8707275390625;555,5899047851562;349,921142578125;103,74537658691406;132,5260772705078;150,0395965576172;370,20098876953125;729,1712036132812;95,91805267333984;153,25144958496094;68,53331756591797;306,58746337890625;322,1336364746094;194,85000610351562;213,8282012939453;298,260009765625;5659,91015625
2025-05-12;210,15049743652344;445,8467712402344;122,97103118896484;157,91244506835938;637,4413452148438;208,63999938964844;255,08900451660156;42,406192779541016;579,337890625;353,20660400390625;105,533935546875;135,5212860107422;149,96177673339844;368,3627624511719;750,016845703125;95,94779968261719;156,40084838867188;67,57119750976562;304,86724853515625;338,88238525390625;198,52999877929688;217,7971954345703;318,3800048828125;5844,18994140625
2025-05-13;212,28399658203125;445,72772216796875;129,89938354492188;158,97874450683594;653,98974609375;211,3699951171875;257,9925842285156;43,30595397949219;591,5548095703125;354,0815124511719;105,82395935058594;136,21986389160156;144,41629028320312;302,8404235839844;740,57666015625;95,08499908447266;154,29153442382812;67,01725769042969;301,71026611328125;348,76544189453125;203,4199981689453;220,41334533691406;334,07000732421875;5886,5498046875
2025-05-14;211,68582153320312;449,4988098144531;135,30810546875;164,79856872558594;657,309326171875;210,25;260,5723876953125;43,755836486816406;599,1866455078125;354,3996276855469;104,87652587890625;135,56912231445312;142,39266967773438;299,5628356933594;710,3008422851562;96,02713012695312;153,6013946533203;67,21162414550781;300,5471496582031;345,9162902832031;204,72000122070312;222,0646209716797;347,67999267578125;5892,580078125
2025-05-15;210,80850219726562;450,5129089355469;134,79823303222656;163,3934326171875;641,8775024414062;205,1699981689453;262,3870849609375;43,403751373291016;603,3994140625;360,2059020996094;105,94002532958984;136,1337127685547;145,5545654296875;266,8259582519531;727,9005126953125;95,55110931396484;157,86863708496094;69,59259796142578;307,3693542480469;346,0646667480469;206,24000549316406;228,1722869873047;342,82000732421875;5916,93017578125
2025-05-16;210,6190643310547;451,6463623046875;135,36810302734375;165,61573791503906;638,3485107421875;205,58999633789062;262,45574951171875;43,70692825317383;606,4659423828125;363,00958251953125;105,55950164794922;135,98062133789062;147,2279510498047;283,9043884277344;753,364501953125;97,4254379272461;158,7143096923828;69,97161102294922;311,4059143066406;349,7943115234375;205,82000732421875;230,55963134765625;349,9800109863281;5958,3798828125
2025-05-19;208,14659118652344;456,2197570800781;135,53805541992188;165,96450805664062;638,4381713867188;206,16000366210938;259,8268737792969;43,78517532348633;599,8724365234375;365,77349853515625;103,8813247680664;134,14028930664062;148,3565216064453;307,2267150878906;751,0965576171875;97,30644226074219;160,1626434326172;69,9035873413086;313,96673583984375;348,7951354980469;205,25;234,0511474609375;342,0899963378906;5963,60009765625
2025-05-20;206,232421875;455,5238342285156;134,3483428955078;163,4133758544922;635,1185913085938;204,07000732421875;260,611572265625;43,70692825317383;594,2098388671875;364,7196350097656;102,39826965332031;132,9586181640625;149,49478149414062;312,7606506347656;743,0396118164062;96,98909759521484;161,00830078125;69,67035675048828;312,5690612792969;345,74810791015625;207,6699981689453;234,0213165283203;343,82000732421875;5940,4599609375
2025-05-21;201,4768829345703;449,9561462402344;131,76895141601562;167,97755432128906;633,5234985351562;201,1199951171875;256,0601501464844;42,29861068725586;581,4149169921875;356,22900390625;101,1396484375;131,30230712890625;149,0277862548828;294,6708068847656;721,0968627929688;95,63045501708984;160,80418395996094;69,82584381103516;309,2850341796875;338,8428649902344;203,2100067138672;232,31036376953125;334,6199951171875;5844,60986328125
