Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-14;201,45555114746094;384,8636474609375;110,68392181396484;158,52035522460938;529,8270874023438;182,1199951171875;230,24224853515625;35,86335372924805;493,7510070800781;332,0018310546875;99,28173065185547;129,49261474609375;150,17581176757812;570,9599609375;747,5189208984375;93,71795654296875;163,38232421875;70,408935546875;308,9234313964844;293,5148620605469;159,27999877929688;185,02069091796875;252,35000610351562;5405,97021484375
2025-04-15;201,07754516601562;382,7994384765625;112,1735610961914;155,76988220214844;519,8980712890625;179,58999633789062;228,6825714111328;37,154319763183594;497,5816345214844;332,62591552734375;99,00325012207031;128,7461700439453;149,45587158203125;567,5851440429688;750,3233032226562;92,96607971191406;162,7447509765625;69,83556365966797;305,41461181640625;288,89727783203125;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,24893188476562;368,78668212890625;104,46538543701172;152,8001708984375;500,747802734375;174,3300018310547;225,22972106933594;36,50883483886719;488,9210510253906;328,1883544921875;100,04994201660156;129,53085327148438;149,73800659179688;568,9952392578125;728,2451171875;90,21577453613281;160,73541259765625;69,66063690185547;302,11102294921875;285,65814208984375;156,47000122070312;181,48936462402344;241,5500030517578;5275,7001953125
2025-04-17;195,94467163085938;364,9858093261719;101,4660873413086;150,63766479492188;499,92041015625;172,61000061035156;227,534912109375;36,587074279785156;499,1491394042969;326,4846496582031;102,67145538330078;131,93276977539062;153,20150756835938;441,6560363769531;832,353759765625;92,22409057617188;164,8313446044922;70,94344329833984;304,26123046875;289,7046203613281;161,89999389648438;180,8328399658203;241,3699951171875;5282,7001953125
2025-04-21;192,14476013183594;356,3916320800781;96,88717651367188;147,15972900390625;483,1526794433594;167,32000732421875;224,62156677246094;36,107852935791016;491,1841125488281;317,0648498535156;101,16384887695312;127,97105407714844;152,6664276123047;413,66534423828125;810,6124267578125;91,42273712158203;161,115234375;70,71992492675781;301,7395935058594;281,69134521484375;159,33999633789062;177,4109649658203;227,5;5158,2001953125
2025-04-22;198,690185546875;364,0331115722656;98,86669158935547;150,94659423828125;498,7240905761719;173,17999267578125;231,0956573486328;37,477054595947266;509,4360656738281;328,2576904296875;103,99662780761719;131,38731384277344;153,4739227294922;415,4645690917969;820,0462036132812;93,83667755126953;163,18569946289062;71,8180923461914;311,8653259277344;288,0525207519531;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,52462768554688;371,5456237792969;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,2847442626953;37,89759826660156;518,5668334960938;331,1994934082031;103,10357666015625;130,7940216064453;151,16818237304688;416,22320556640625;821,9090576171875;93,94548797607422;161,09579467773438;71,23499298095703;311,2789001464844;292,603271484375;172,3699951171875;192,6602325439453;250,74000549316406;5375,85986328125
2025-04-24;207,27481079101562;384,35748291015625;106,40491485595703;158,72959899902344;531,4918823242188;186,5399932861328;239,97299194335938;38,70934295654297;534,3009033203125;332,5268249511719;104,31350708007812;133,0811004638672;150,73036193847656;412,6149597167969;851,9447021484375;94,81610107421875;155,0691680908203;70,47696685791016;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,18002319335938;388,8729553222656;110,98385620117188;161,40036010742188;545,5679321289062;188,99000549316406;238,90380859375;38,816917419433594;533,8012084960938;331,991943359375;104,25588989257812;132,75575256347656;150,38986206054688;407,1588439941406;876,530029296875;94,07410430908203;156,51751708984375;69,8841552734375;309,5782775878906;303,1689453125;177,9499969482422;197,38522338867188;284,95001220703125;5525,2099609375
2025-04-28;209,03550720214844;388,1882019042969;108,70439147949219;160,05502319335938;548,0302734375;187,6999969482422;238,58009338378906;38,90494155883789;535,3099975585938;334,30975341796875;104,31350708007812;134,06674194335938;151,1389923095703;408,4815368652344;869,3456420898438;94,20272064208984;157,3242950439453;69,76752471923828;309,64666748046875;303,7723693847656;182,3000030517578;199,80242919921875;285,8800048828125;5528,75
