Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-05-20;206,04258728027344;454,53936767578125;134,1919403076172;163,3158416748047;634,530517578125;204,07000732421875;260,61163330078125;43,481014251708984;591,6024780273438;363,965087890625;101,70793151855469;131,7518768310547;148,63995361328125;310,9844665527344;741,7627563476562;96,98908996582031;161,00833129882812;69,22341918945312;310,46343994140625;345,74810791015625;207,6699981689453;234,02130126953125;343,82000732421875;38,83039474487305;106,52999877929688;124,353515625;2579,2099609375;59,11355972290039;11,300262451171875;149,74533081054688;26,45688247680664;119,2020034790039;577,6976318359375;113,51000213623047;125,58999633789062;365,0163879394531;285,1901550292969;508,739990234375;158,71759033203125;5940,4599609375
2025-05-21;201,2914276123047;448,98370361328125;131,6155548095703;167,8772735595703;632,9369506835938;201,1199951171875;256,0601501464844;42,07997131347656;578,8637084960938;355,4920349121094;100,4577865600586;130,11061096191406;148,17562866210938;292,99737548828125;719,8577270507812;95,63045501708984;160,80418395996094;69,3779067993164;307,2015380859375;338,8428649902344;203,2100067138672;232,31036376953125;334,6199951171875;39,04417419433594;102,75;121,3810806274414;2601,969970703125;58,866615295410156;11,196849822998047;147,30181884765625;25,99651527404785;119,46299743652344;566,195556640625;112,05999755859375;120,58000183105469;359,00457763671875;279,46771240234375;507,0299987792969;155,61866760253906;5844,60986328125
2025-05-22;200,5643310546875;451,2555847167969;132,64410400390625;170,17791748046875;634,0026245117188;203,10000610351562;255,69720458984375;42,13835144042969;583,516357421875;355,16461181640625;99,78910064697266;129,85145568847656;147,62425231933594;286,895263671875;710,1761474609375;95,13459777832031;160,41539001464844;68,69233703613281;305,13372802734375;341,494140625;203,41000366210938;229,05758666992188;341,0400085449219;39,073326110839844;105,37000274658203;121,11176300048828;2606,010009765625;58,0498161315918;11,102837562561035;143,4661865234375;25,855587005615234;118,7969970703125;566,7920532226562;110,70999908447266;122,29000091552734;354,44488525390625;280,59637451171875;503,57000732421875;155,7473907470703;5842,009765625
2025-05-23;194,49839782714844;446,6126708984375;131,1062774658203;167,78761291503906;624,531005859375;200,99000549316406;255,7364044189453;42,03132629394531;583,8187255859375;350,76934814453125;99,84725189208984;131,0511932373047;147,94346618652344;285,8315124511719;708,6967163085938;95,54119873046875;161,22216796875;69,3006591796875;305,38616943359375;339,71343994140625;202,36000061035156;231,56431579589844;339,3399963378906;40,219966888427734;100,62000274658203;120,94219207763672;2507,830078125;58,48670959472656;11,131040573120117;141,52891540527344;25,977724075317383;118,53900146484375;560,2706298828125;110,30999755859375;123,30999755859375;351,134033203125;270,40887451171875;503,4599914550781;154,42071533203125;5802,81982421875
2025-05-27;199,4188690185547;457,0393371582031;135,31036376953125;172,19969177246094;639,7294311523438;206,02000427246094;260,22906494140625;43,02373123168945;600,5859375;356,4841613769531;100,32210540771484;132,28936767578125;149,51422119140625;285,2802734375;720,1257934570312;96,77091979980469;163,06903076171875;69,31031799316406;305,75506591796875;347,7464904785156;201,02999877929688;240,50698852539062;362,8900146484375;40,25883865356445;101,6500015258789;122,53813934326172;2555,169921875;57,74589157104492;11,206250190734863;144,6928253173828;26,297161102294922;121,15699768066406;571,1761474609375;114,55999755859375;123,38999938964844;358,5785827636719;274,428466796875;509,1600036621094;160,3017120361328;5921,5400390625
2025-05-28;199,62802124023438;453,73577880859375;134,621337890625;171,66189575195312;640,984375;204,72000122070312;258,46337890625;42,86806106567383;593,4752807617188;356,91082763671875;98,9556655883789;130,55210876464844;148,71420288085938;288,2878112792969;714,3368530273438;96,4337387084961;162,68023681640625;68,70199584960938;303,7066650390625;345,74810791015625;201,5;242,3870391845703;356,8999938964844;39,82155990600586;98,9000015258789;121,60052490234375;2550,7099609375;56,93859100341797;11,027627944946289;143,69009399414062;26,01530647277832;120,8550033569336;572,5381469726562;112,86000061035156;123,76000213623047;356,31329345703125;273,2799987792969;503,1099853515625;162,2224578857422;5888,5498046875
2025-05-29;199,15988159179688;455,0453186035156;138,99522399902344;171,1638946533203;642,4483642578125;205,6999969482422;259,3266296386719;43,04319381713867;589,9833374023438;359,5599060058594;99,51776123046875;132,3661346435547;149,836181640625;288,3458557128906;717,4944458007812;96,2948989868164;163,84666442871094;69,03030395507812;302,7552795410156;348,0234680175781;208,17999267578125;242,8744659423828;358,42999267578125;40,07421112060547;97,7699966430664;123,92459869384766;2545,489990234375;57,176029205322266;11,01822566986084;144,41049194335938;26,024702072143555;118,48600006103516;574,38720703125;113,02999877929688;122,31999969482422;356,53594970703125;264,26080322265625;506,17999267578125;161,28187561035156;5912,169921875
2025-05-30;200,05633544921875;456,7119445800781;134,94090270996094;171,04440307617188;644,8786010742188;205,00999450683594;258,96368408203125;42,9361686706543;588,6011352539062;362,3280334472656;99,13980865478516;131,20477294921875;151,42645263671875;291,9626159667969;732,48828125;97,90147399902344;165,1394805908203;69,61931610107422;304,6871643066406;344,3037414550781;207,32000732421875;244,61524963378906;346,4599914550781;39,938167572021484;98,08999633789062;121,4110107421875;2563,2900390625;56,44470977783203;10,849003791809082;141,3536834716797;25,5643367767334;120,7229995727539;582,1612548828125;110,7300033569336;131,77999877929688;356,53594970703125;262,7261962890625;503,9599914550781;163,88575744628906;5911,68994140625
2025-06-02;200,90296936035156;458,3092346191406;137,18772888183594;168,34539794921875;668,1941528320312;206,64999389648438;259,6110534667969;42,88751983642578;586,9052734375;362,4570617675781;99,86663055419922;132,2989501953125;151,61181640625;294,6800231933594;741,8719482421875;98,94275665283203;163,0885009765625;69,52275848388672;305,27294921875;340,9797058105469;211,47000122070312;246,17698669433594;342,69000244140625;40,7349853515625;94,62999725341797;123,39594268798828;2593,43994140625;56,58717727661133;10,914812088012695;142,7458038330078;25,62070655822754;121,89800262451172;577,8069458007812;114,62999725341797;132,0399932861328;356,21649169921875;259,0135803222656;502,80999755859375;164,91542053222656;5935,93994140625
2025-06-03;202,46678161621094;459,30133056640625;141,02235412597656;165,5069122314453;664,1605224609375;205,7100067138672;261,19036865234375;43,442100524902344;591,9144287109375;362,9927673339844;100,59346771240234;133,94021606445312;150,6557159423828;291,29534912109375;745,50634765625;99,15101623535156;162,1844940185547;68,71165466308594;304,9898376464844;345,6590270996094;213,42999267578125;247,5596466064453;344,2699890136719;40,87103271484375;96,58000183105469;124,51311492919922;2602,260009765625;55,89384460449219;10,999423027038574;144,99461364746094;25,91196060180664;121,79399871826172;578,552490234375;117,30999755859375;133,1699981689453;361,173095703125;261,8351745605469;497,8299865722656;167,45989990234375;5970,3701171875
2025-06-04;202,01853942871094;460,19415283203125;141,7213897705078;167,3693389892578;685,1753540039062;207,22999572753906;259,1794738769531;43,15994644165039;587,3856201171875;365,11602783203125;99,13980865478516;131,84783935546875;149,48497009277344;290,4830322265625;760,4605102539062;98,52623748779297;161,3096466064453;68,91443634033203;304,1892395019531;345,5898132324219;211,97999572753906;249,55908203125;332,04998779296875;41,38604736328125;97,94999694824219;124,80238342285156;2573,9599609375;55,608909606933594;10,741283416748047;145,1016845703125;25,780426025390625;123,96600341796875;580,7000122070312;118,58000183105469;130,00999450683594;360,5148010253906;260,54815673828125;491,0;166,43023681640625;5970,81005859375
2025-06-05;199,8372039794922;463,9739685058594;139,79409790039062;167,52871704101562;681,85888671875;207,91000366210938;256,9527893066406;43,17940139770508;593,9240112304688;363,8956298828125;98,68431854248047;131,396728515625;149,9142303466797;286,09259033203125;760,3016357421875;97,14777374267578;158,2477264404297;68,47026824951172;301,6606140136719;345,2237854003906;209,02000427246094;250,59359741210938;284,70001220703125;42,09541320800781;99,38999938964844;124,74251556396484;2581,739990234375;56,26425552368164;10,78962516784668;144,51406860351562;25,93075180053711;125,052001953125;582,002197265625;115,69000244140625;119,91000366210938;359,7160339355469;264,4785461425781;488,739990234375;169,4400177001953;5939,2998046875
2025-06-06;203,1142120361328;466,652587890625;141,52166748046875;172,97653198242188;694,89599609375;213,57000732421875;260,6606750488281;44,01128387451172;601,8837280273438;367,318603515625;101,04894256591797;134,5736846923828;151,25083923339844;293,22943115234375;764,47216796875;96,66182708740234;159,43360900878906;68,8951187133789;300,0789489746094;349,5667724609375;210,8000030517578;254,28407287597656;295,1400146484375;41,95936965942383;100,87000274658203;126,6376953125;2482,389892578125;56,06480026245117;10,944314956665039;146,15939331054688;26,04349136352539;124,14700317382812;586,6547241210938;116,19000244140625;127,72000122070312;357,8165283203125;271,775146484375;493,5299987792969;172,2914276123047;6000,35986328125
2025-06-09;200,65396118164062;469,0038146972656;142,43040466308594;175,5890655517578;691,2608032226562;216,97999572753906;261,6513977050781;43,91341018676758;601,4132690429688;363,7865295410156;101,72732543945312;135,1015625;151,44593811035156;293,2004699707031;768,2752075195312;96,6419906616211;158,01443481445312;69,3006591796875;297,56011962890625;354,2362365722656;217,50999450683594;250,0863037109375;308,5799865722656;42,32862854003906;100,22000122070312;127,26609802246094;2448,60009765625;56,33073806762695;10,857301712036133;152,20204162597656;25,949539184570312;122,44599914550781;580,8987426757812;121,7300033569336;132,05999755859375;355,74169921875;269,53765869140625;493,3299865722656;175,3903350830078;6005,8798828125
2025-06-10;201,869140625;467,1883239746094;143,75852966308594;178,0919647216797;699,567138671875;217,61000061035156;263,4759216308594;44,12872314453125;602,736572265625;367,7948913574219;103,9078140258789;137,58746337890625;152,63623046875;293,7806701660156;801,52001953125;96,51306915283203;158,28660583496094;69,86071014404297;293,3131408691406;354,7308654785156;215,72999572753906;240,72584533691406;326,0899963378906;42,221736907958984;103,27999877929688;128,46304321289062;2396,43994140625;56,48270034790039;11,224690437316895;155,8452606201172;26,04349136352539;120,36199951171875;586,078125;123,23999786376953;132,80999755859375;358,38153076171875;265,5478210449219;491,1300048828125;175,71705627441406;6038,81005859375
2025-06-11;197,99452209472656;468,87481689453125;142,64002990722656;176,8455047607422;691,3404541015625;213,1999969482422;263,03448486328125;43,776397705078125;611,8530883789062;370,3843994140625;105,9332504272461;138,95997619628906;151,4752197265625;300,3276062011719;802,9299926757812;95,00567626953125;157,5770263671875;69,59034729003906;294,57257080078125;359,251953125;214,0;244,22731018066406;326,42999267578125;41,95936965942383;101,0999984741211;127,53541564941406;2387,0;55,87485122680664;11,669424057006836;156,18801879882812;26,51325035095215;121,98799896240234;587,2711181640625;121,13999938964844;136,38999938964844;351,12445068359375;263,2608642578125;488,1400146484375;174,6279754638672;6022,240234375
2025-06-12;198,41285705566406;475,0752868652344;144,80712890625;175,20018005371094;690,5635375976562;213,24000549316406;263,1227722167969;43,66874313354492;612,7744750976562;368,4893493652344;106,34027862548828;139,142333984375;152,8411102294922;308,0060119628906;806,3259887695312;94,0437240600586;158,61709594726562;69,75448608398438;295,9784851074219;357,09527587890625;203,75;238,72642517089844;319,1099853515625;42,19258499145508;98,23999786376953;128,67251586914062;2368,820068359375;55,732383728027344;11,988471984863281;155,42413330078125;26,447484970092773;121,50299835205078;585,8196411132812;118,5;135,19000244140625;353,7545471191406;264,2508850097656;490,3399963378906;197,87472534179688;6045,259765625
2025-06-13;195,6737060546875;471,1962585449219;141,78115844726562;174,17312622070312;680,1159057617188;212,10000610351562;259,8955383300781;43,15004348754883;601,4328002929688;350,0847473144531;108,65644073486328;140,04452514648438;153,2703857421875;303,1997375488281;813,6044921875;93,6569595336914;155,79820251464844;69,06404876708984;294,75811767578125;353,2271423339844;200,32000732421875;235,35426330566406;325,30999755859375;41,67756652832031;94,04000091552734;127,67505645751953;2371,97998046875;55,08654022216797;12,278515815734863;151,52627563476562;26,43808937072754;121,21499633789062;558,729736328125;116,16000366210938;137,39999389648438;345,47467041015625;255,8256378173828;487,5400085449219;213,08216857910156;5976,97021484375
2025-06-16;197,63592529296875;475,3431701660156;144,49754333496094;176,26715087890625;699,8262939453125;216,10000610351562;265,20233154296875;43,463218688964844;615,4603881835938;352,69415283203125;109,00532531738281;140,1597137451172;151,4362030029297;299,6352233886719;801,9072875976562;93,5082015991211;156,3814239501953;68,57781982421875;289,2712097167969;358,5594482421875;201,6999969482422;235,29458618164062;329,1300048828125;42,28976058959961;95,80999755859375;127,52543640136719;2454,760009765625;55,3809700012207;12,317188262939453;153,6319122314453;27,093660354614258;122,53500366210938;565,3306274414062;126,38999938964844;141,41000366210938;344,4031982421875;261,2510681152344;490,2300109863281;209,0030975341797;6033,10986328125
2025-06-17;194,86692810058594;474,25189208984375;143,92828369140625;175,44947814941406;694,9523315429688;214,82000732421875;264,37835693359375;43,28705596923828;612,3137817382812;355,0356140136719;110,4783706665039;142,8663787841797;148,66542053222656;300,81365966796875;785,6820678710938;93,4685287475586;154,08743286132812;67,7026138305664;285,3855285644531;353,8503723144531;200,25999450683594;234,5087432861328;316,3500061035156;41,76502227783203;92,62000274658203;125,00186157226562;2389,47998046875;54,146270751953125;12,636236190795898;151,27163696289062;26,902254104614258;122,06700134277344;566,1060791015625;127,0999984741211;138,1999969482422;339,7469787597656;260,1422424316406;483,4800109863281;206,11207580566406;5982,72021484375
2025-06-18;195,80320739746094;476,4344482421875;145,2864990234375;172,8269805908203;693,4970703125;212,52000427246094;268,733642578125;44,099361419677734;622,70458984375;337,7124938964844;109,69339752197266;142,23289489746094;147,05564880371094;299,1872253417969;779,5158081054688;94,30155181884766;153,60137939453125;67,30389404296875;282,7690124511719;355,9477233886719;197,67999267578125;234,6479949951172;322,04998779296875;41,79417419433594;88,01000213623047;125,45071411132812;2402,75;54,07978439331055;12,568560600280762;150,4587860107422;26,87354278564453;122,22899627685547;535,5665283203125;126,79000091552734;139,9600067138672;338,0423278808594;257,32208251953125;485,1400146484375;208,77537536621094;5980,8701171875
2025-06-20;200,20574951171875;473,6169738769531;143,65866088867188;166,1659698486328;680,120849609375;209,69000244140625;269,7538146972656;44,52998352050781;628,1549072265625;335,91668701171875;111,15674591064453;143,5382080078125;146,1385498046875;294,1325988769531;757,3722534179688;95,3230209350586;154,63174438476562;66,944091796875;280,650390625;356,65997314453125;198,75;238,10968017578125;322,1600036621094;40,79329299926758;87,62999725341797;125,1913833618164;2403,81005859375;53,0825309753418;12,636236190795898;148,19647216796875;26,481157302856445;123,14099884033203;529,84033203125;128,24000549316406;137,3000030517578;340,5652160644531;258,4425964355469;484,8500061035156;203,13198852539062;5967,83984375
