Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-04-28;209,03550720214844;387,3492431640625;108,70438385009766;160,05499267578125;548,0302734375;187,6999969482422;238,580078125;38,90494155883789;532,961181640625;334,30975341796875;104,3134994506836;132,84994506835938;150,27474975585938;408,4815368652344;869,3455810546875;94,20272064208984;157,3242950439453;69,76753234863281;309,64666748046875;303,77239990234375;182,3000030517578;199,80242919921875;285,8800048828125;37,984989166259766;118,7300033569336;124,32112121582031;2208,39990234375;57,812374114990234;10,904095649719238;144,24034118652344;25,807706832885742;111,03800201416016;531,3513793945312;96,38999938964844;114,6500015258789;348,12054443359375;263,67230224609375;530,9400024414062;138,74795532226562;5528,75
2025-04-29;210,09988403320312;390,2012023925781;108,99431610107422;159,60658264160156;552,7156982421875;187,38999938964844;239,953369140625;39,110321044921875;535,4191284179688;338,28173828125;104,05424499511719;132,09133911132812;150,81643676757812;398,0069274902344;877,1840209960938;95,01396942138672;157,7228240966797;70,31175231933594;307,388916015625;304,1087341308594;182,0;199,4443359375;292,0299987792969;37,87809371948242;119,05000305175781;124,45081329345703;2280,860107421875;57,82187271118164;10,913569450378418;143,51730346679688;25,94997787475586;112,56400299072266;536,5108642578125;96,05999755859375;116,08000183105469;350,1492614746094;265,776611328125;534,5700073242188;139,39149475097656;5560,830078125
2025-04-30;211,3831024169922;391,4092712402344;108,89433288574219;158,25128173828125;547,2926025390625;184,4199981689453;239,953369140625;39,002742767333984;534,082763671875;342,2239685058594;101,43270874023438;129,0189971923828;151,203369140625;400,1562805175781;890,8095703125;96,2110366821289;158,024169921875;70,50611877441406;312,4224548339844;305,95867919921875;183,24000549316406;200,47885131835938;282,1600036621094;36,741172790527344;117,56999969482422;126,27642822265625;2330,85009765625;56,41621780395508;10,695676803588867;145,06112670898438;25,64647102355957;113,1719970703125;544,8417358398438;97,3499984741211;118,44000244140625;351,6025085449219;266,7195739746094;533,25;139,32220458984375;5569,06005859375
2025-05-01;212,19879150390625;421,2556457519531;111,58370208740234;160,74264526367188;570,430419921875;190,1999969482422;242,18008422851562;39,28635787963867;540,2084350585938;339,20294189453125;101,5767593383789;129,2086639404297;149,41383361816406;389,69134521484375;786,9089965820312;96,36933135986328;155,506591796875;69,2816162109375;306,5483703613281;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;36,99382400512695;117,43000030517578;124,58049011230469;2294,52001953125;55,608909606933594;10,752517700195312;132,11448669433594;25,494712829589844;113,34700012207031;543,4201049804688;96,6500015258789;116,19999694824219;349,46649169921875;267,3349304199219;530,22998046875;144,04483032226562;5604,14013671875
2025-05-02;204,27069091796875;431,0393981933594;114,47303009033203;163,46319580078125;595,1632690429688;189,97999572753906;247,69287109375;40,16656494140625;552,1766357421875;344,3040771484375;101,98967742919922;131,33274841308594;151,0195770263672;388,9522399902344;816,1616821289062;97,69499969482422;156,03147888183594;69,63148498535156;304,90631103515625;320,21441650390625;185,4600067138672;206,60641479492188;287,2099914550781;37,78092575073242;119,48999786376953;126,29637145996094;2280,68994140625;56,701148986816406;10,998830795288086;136,60914611816406;25,722347259521484;115,64900207519531;556,105224609375;98,80000305175781;124,27999877929688;355,53314208984375;273,0423278808594;539,7999877929688;149,2327423095703;5686,669921875
2025-05-05;197,8446502685547;431,9207763671875;113,7931900024414;163,642578125;597,40625;186,35000610351562;247,74191284179688;40,2154655456543;545,7974243164062;345,334228515625;99,16649627685547;128,48797607421875;149,93617248535156;393,7081298828125;814,0213012695312;98,26881408691406;154,38876342773438;69,68006896972656;308,5813293457031;319,6505432128906;186,4600067138672;207,8398895263672;280,260009765625;37,469970703125;117,81999969482422;125,55815124511719;2246,5400390625;56,57767868041992;10,610414505004883;136,24761962890625;25,33347511291504;113,40599822998047;557,8250122070312;100,58999633789062;123,7699966430664;352,81195068359375;270,6105041503906;512,1500244140625;147,8070526123047;5650,3798828125
2025-05-06;197,4666290283203;429,08856201171875;113,51325988769531;162,66595458984375;585,4833984375;185,00999450683594;244,49505615234375;39,941627502441406;535,8483276367188;344,40313720703125;100,54927825927734;128,58282470703125;149,42347717285156;383,69061279296875;768,100830078125;97,49714660644531;154,79701232910156;69,69950103759766;309,62713623046875;317,454345703125;185,9600067138672;207,50169372558594;275,3500061035156;38,29594039916992;119,55000305175781;118,31555938720703;2229,0;56,796119689941406;10,705150604248047;136,69711303710938;25,238630294799805;113,76899719238281;555,70751953125;98,62000274658203;108,86000061035156;350,5198669433594;271,3350830078125;512,3300170898438;146,2328643798828;5606,91015625
2025-05-07;195,21852111816406;429,1282043457031;117,03242492675781;150,85691833496094;594,953857421875;188,7100067138672;244,6323699951172;40,02964401245117;538,3453979492188;346,5327453613281;100,45325469970703;128,7629852294922;152,16102600097656;380,3351745605469;769,6864013671875;97,77416229248047;154,8358917236328;70,36034393310547;310,93682861328125;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;37,43110275268555;123,0;119,1136474609375;2262,090087890625;57,00507354736328;10,72409725189209;140,99635314941406;25,039451599121094;115,54100036621094;563,00439453125;100,36000061035156;110,4800033569336;353,80682373046875;276,1690368652344;518,219970703125;147,88626098632812;5631,27978515625
2025-05-08;196,45199584960938;433,9012756347656;117,34235382080078;153,7469024658203;596,150146484375;192,0800018310547;248,63453674316406;40,684906005859375;551,7864379882812;347,9393005371094;101,85523223876953;129,9482879638672;150,5746307373047;374,9762878417969;744,6452026367188;96,38910675048828;154,21377563476562;69,16499328613281;306,4017333984375;320,7783203125;191,6999969482422;213,3606719970703;284,82000732421875;37,732337951660156;130,2899932861328;118,89417266845703;2410,0;56,20726776123047;11,036725044250488;141,77806091308594;26,063793182373047;114,44300079345703;563,789794921875;101,69999694824219;119,1500015258789;355,86474609375;277,6678161621094;513,25;148,80703735351562;5663,93994140625
2025-05-09;197,48654174804688;434,45574951171875;116,62252044677734;152,22218322753906;590,6473388671875;193,05999755859375;248,2519989013672;40,8707275390625;553,1520385742188;349,1972351074219;103,04595947265625;131,32327270507812;149,1816864013672;370,2009582519531;727,9180908203125;95,91804504394531;153,25144958496094;68,5333023071289;306,5874328613281;322,1336669921875;194,85000610351562;213,82818603515625;298,260009765625;38,053009033203125;128,7899932861328;116,35028076171875;2450,0;56,967079162597656;11,178829193115234;141,85621643066406;26,13966941833496;114,02200317382812;565,3009033203125;102,83999633789062;117,30000305175781;353,76776123046875;273,3798828125;513,739990234375;148,84661865234375;5659,91015625
