Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-21;211,4580078125;505,0673828125;171,15203857421875;189,55923461914062;710,6408081054688;229,3000030517578;285,5080261230469;46,467769622802734;692,0682983398438;347,5440673828125;104,03850555419922;142,42005920410156;160,35340881347656;274,7808837890625;755,7432250976562;94,65015411376953;150,60130310058594;68,14021301269531;288,7342224121094;406,41168212890625;229,32000732421875;261,5318603515625;328,489990234375;43,703269958496094;85,7300033569336;128,8022003173828;2379,06005859375;57,66682052612305;11,737101554870605;155,68853759765625;25,916505813598633;123,3270034790039;551,2151489257812;157,0;151,7899932861328;354,61175537109375;260,0787658691406;474,4100036621094;240,7954864501953;6305,60009765625
2025-07-22;213,36875915527344;500,32421875;166,8078155517578;190,7957000732422;702,5075073242188;227,47000122070312;285,9593811035156;46,7515869140625;686,5885620117188;348,45513916015625;104,51032257080078;142,76260375976562;163,83636474609375;277,6928405761719;769,8828125;94,82823944091797;153,79734802246094;67,74150848388672;292,0830078125;413,4681701660156;228,47999572753906;257,6913146972656;332,1099853515625;44,89128112792969;89,0;132,5027618408203;2384,719970703125;59,785762786865234;11,853118896484375;154,7288055419922;25,83994483947754;119,00800323486328;555,2996826171875;154,72000122070312;149,07000732421875;361,4012451171875;261,3777770996094;478,1300048828125;235,4266815185547;6309,6201171875
2025-07-23;213,11997985839844;500,9183349609375;170,5528564453125;189,68887329101562;711,2489013671875;228,2899932861328;291,1893615722656;47,11369705200195;703,3610229492188;351,8519592285156;105,84871673583984;145,69320678710938;164,9778594970703;284,8804016113281;792,1432495117188;94,66004943847656;153,7584686279297;67,25528717041016;291,0578308105469;423,77532958984375;233,8800048828125;261,8502197265625;332,55999755859375;45,28079605102539;90,0999984741211;135,06625366210938;2394,429931640625;60,05527877807617;12,230175971984863;156,5797576904297;26,299320220947266;117,6780014038086;558,6090087890625;158,64999389648438;154,6300048828125;366,6029357910156;264,977294921875;482,6300048828125;239,17398071289062;6358,91015625
2025-07-24;212,73184204101562;505,8793640136719;173,50892639160156;191,62335205078125;712,4649047851562;232,22999572753906;290,9832458496094;47,358367919921875;704,9882202148438;350,54473876953125;106,67678833007812;148,2717742919922;165,42662048339844;271,3136901855469;798,6279907226562;95,57025146484375;154,27333068847656;67,19692993164062;287,50408935546875;425,6881408691406;231,27000427246094;266,65582275390625;305,29998779296875;44,511505126953125;88,81999969482422;135,086181640625;2391,050048828125;59,32108688354492;12,230175971984863;155,56121826171875;25,964357376098633;118,07599639892578;560,0103149414062;162,1199951171875;154,86000061035156;363,4273681640625;265,4532775878906;480,6000061035156;240,093505859375;6363,35009765625
2025-07-25;212,8512725830078;508,681640625;173,26922607421875;192,63046264648438;710,3517456054688;231,44000244140625;293,0143737792969;47,417091369628906;714,5947265625;353,5850524902344;106,30126190185547;147,3297882080078;164,19735717773438;273,72906494140625;805,82666015625;96,43097686767578;153,77789306640625;67,26500701904297;291,39959716796875;429,8804016113281;233,05999755859375;270,21771240234375;316,05999755859375;44,03435516357422;92,87000274658203;135,156005859375;2362,56005859375;58,64264678955078;12,181835174560547;155,1302947998047;25,782522201538086;118,04900360107422;564,7011108398438;166,47000122070312;158,8000030517578;365,61907958984375;266,8514099121094;484,07000732421875;242,35768127441406;6388,64013671875
2025-07-28;213,0204620361328;507,4834899902344;176,51490783691406;192,0321807861328;715,28564453125;232,7899932861328;292,6807861328125;47,201778411865234;709,3699951171875;352,0302429199219;107,30265045166016;148,699951171875;162,16806030273438;274,7613525390625;801,2853393554688;96,5694808959961;152,62188720703125;66,2147445678711;292,1318054199219;429,07763671875;236,41000366210938;269,2427062988281;325,5899963378906;43,489036560058594;93,30000305175781;133,76956176757812;2354,110107421875;57,79692840576172;12,13349437713623;157,72561645507812;25,38056755065918;117,45999908447266;564,7606811523438;173,66000366210938;157,8800048828125;367,46014404296875;267,98187255859375;481,70001220703125;244,9185028076172;6389,77001953125
2025-07-29;210,2538299560547;507,5527648925781;175,2765350341797;195,1931610107422;697,7132568359375;231,00999450683594;291,4640808105469;46,92775344848633;717,53564453125;347,8907165527344;108,6891860961914;149,41358947753906;164,01197814941406;254,2604522705078;756,5067138671875;97,28179931640625;152,13616943359375;67,46922302246094;295,5000915527344;426,21337890625;226,0800018310547;268,9442138671875;321,20001220703125;43,0313606262207;90,83999633789062;133,52020263671875;2384,89990234375;57,871280670166016;12,413869857788086;158,73434448242188;25,61025619506836;116,8740005493164;559,8313598632812;177,44000244140625;156,24000549316406;367,5672912597656;265,1459045410156;476,55999755859375;247,16290283203125;6370,85986328125
2025-07-30;208,0445098876953;508,2161865234375;179,03155517578125;195,97093200683594;692,9389038085938;230,19000244140625;294,0054626464844;46,93753433227539;716,3299560546875;347,51434326171875;107,74557495117188;146,1118621826172;163,1826934814453;259,1007995605469;753,6610107421875;96,54969787597656;148,5127410888672;66,85657501220703;296,41778564453125;430,2470703125;225,83999633789062;272,1678161621094;319,0400085449219;41,78491973876953;89,6500015258789;133,360595703125;2381,389892578125;55,28765869140625;12,500883102416992;155,7766876220703;25,725099563598633;118,41999816894531;555,6473999023438;179,50999450683594;158,61000061035156;362,4435119628906;262,5875244140625;476,0;247,77593994140625;6362,89990234375
2025-07-31;206,57162475585938;528,2779541015625;177,63340759277344;191,35409545898438;770,913330078125;234,11000061035156;290,6790771484375;46,26224899291992;709,311279296875;342,1269836425781;107,4952163696289;144,2849884033203;160,72415161132812;243,05064392089844;733,8199462890625;96,935546875;146,1715850830078;66,02025604248047;292,961669921875;434,1123046875;221,83999633789062;269,7102966308594;308,2699890136719;41,92124938964844;84,26000213623047;132,4229736328125;2373,889892578125;55,54787826538086;12,317188262939453;143,7305908203125;25,409276962280273;115,94000244140625;562,9617919921875;176,30999755859375;158,35000610351562;357,9919128417969;256,161865234375;471,8800048828125;250,9102020263672;6339,39013671875
2025-08-01;201,40660095214844;518,9797973632812;173,4889373779297;188,59197998046875;747,5598754882812;214,75;283,93804931640625;44,68656921386719;695,56787109375;336,0662536621094;105,5694808959961;144,056640625;163,25099182128906;231,5681915283203;755,8919677734375;97,44010162353516;146,34642028808594;66,96354675292969;295,7148742675781;424,86553955078125;221,89999389648438;268,0189514160156;302,6300048828125;41,62911605834961;79,79000091552734;132,70225524902344;2375,919921875;55,43635559082031;12,268847465515137;145,13107299804688;25,504980087280273;115,86000061035156;556,4226684570312;171,6999969482422;154,27000427246094;363,98260498046875;248,6356201171875;472,8399963378906;241,6655731201172;6238,009765625
