Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-09;197,8048553466797;387,5232849121094;114,30306243896484;158,1615753173828;583,9482421875;191,10000610351562;229,86949157714844;36,332794189453125;506,3793640136719;329,27789306640625;102,2855453491211;139,74136352539062;146,87771606445312;562,6347045898438;748,1704711914062;88,64276123046875;156,80377197265625;67,9793701171875;297,08721923828125;296,3602294921875;160,82000732421875;186,2840118408203;272,20001220703125;5456,89990234375
2025-04-10;189,4191436767578;378,45269775390625;107,5446548461914;152,29193115234375;544,5909423828125;181,22000122070312;222,7774200439453;35,0613899230957;479,8587951660156;321,53204345703125;96,61052703857422;129,167236328125;144,6595001220703;578,0986328125;715,6114501953125;89,6419677734375;158,0015869140625;68,76654815673828;299,84344482421875;284,6932373046875;155,52000427246094;180,5543212890625;252,39999389648438;5268,0498046875
2025-04-11;197,10850524902344;385,4988098144531;110,90386199951172;156,59701538085938;541,8795166015625;184,8699951171875;231,69400024414062;35,15919494628906;484,40460205078125;330,23870849609375;99,71390533447266;129,7892303466797;147,6171112060547;583,029541015625;727,0270385742188;91,80857849121094;161,23776245117188;69,41767120361328;302,8929138183594;288,9169921875;156,83999633789062;180,71348571777344;252,30999755859375;5363,35986328125
2025-04-14;201,45556640625;384,8636169433594;110,68391418457031;158,52035522460938;529,8270263671875;182,1199951171875;230,24224853515625;35,86335372924805;493,7509765625;332,0018310546875;99,9555892944336;129,49258422851562;150,1758270263672;570,9598999023438;748,8057861328125;93,71795654296875;163,38232421875;70,408935546875;308,9234313964844;293,51483154296875;159,27999877929688;185,0206756591797;252,35000610351562;5405,97021484375
2025-04-15;201,07754516601562;382,7994689941406;112,1735610961914;155,76988220214844;519,8980712890625;179,58999633789062;228,6825714111328;37,15431594848633;497,58160400390625;332,6258850097656;99,67522430419922;128,7461700439453;149,45587158203125;567,5850830078125;751,6149291992188;92,96607971191406;162,7447509765625;69,83556365966797;305,4145812988281;288,8973083496094;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,24893188476562;368,7867126464844;104,46538543701172;152,8001708984375;500,747802734375;174,3300018310547;225,22972106933594;36,50883865356445;488,9210205078125;328,1883544921875;100,7290267944336;129,53085327148438;149,73802185058594;568,9953002929688;729,4987182617188;90,21578216552734;160,7354278564453;69,66063690185547;302,11102294921875;285,65814208984375;156,47000122070312;181,48936462402344;241,5500030517578;5275,7001953125
2025-04-17;195,9446563720703;364,9858093261719;101,4660873413086;150,63766479492188;499,92041015625;172,61000061035156;227,534912109375;36,587074279785156;499,1491394042969;326,4846496582031;103,36833190917969;131,93276977539062;153,20152282714844;441,65606689453125;833,78662109375;92,22408294677734;164,8313446044922;70,94344329833984;304,26123046875;289,7046203613281;161,89999389648438;180,8328399658203;241,3699951171875;5282,7001953125
2025-04-21;192,14476013183594;356,3916320800781;96,88717651367188;147,15972900390625;483,1526794433594;167,32000732421875;224,62156677246094;36,10784912109375;491,18414306640625;317,0648193359375;101,85049438476562;127,97105407714844;152,6664276123047;413,66534423828125;812,0078125;91,42274475097656;161,11524963378906;70,71991729736328;301,7396240234375;281,6913757324219;159,33999633789062;177,4109649658203;227,5;5158,2001953125
2025-04-22;198,69017028808594;364,0331115722656;98,86670684814453;150,94659423828125;498,72412109375;173,17999267578125;231,0956573486328;37,47705841064453;509,43603515625;328,2576599121094;104,70249938964844;131,3873291015625;153,4739227294922;415,464599609375;821,457763671875;93,83666229248047;163,18568420410156;71,8180923461914;311,8653259277344;288,0525207519531;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,52462768554688;371,5456237792969;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,2847442626953;37,89759826660156;518,5668334960938;331,19952392578125;103,80339813232422;130,79400634765625;151,16818237304688;416,22320556640625;823,323974609375;93,94549560546875;161,09580993652344;71,23500061035156;311,2789306640625;292,603271484375;172,3699951171875;192,6602325439453;250,74000549316406;5375,85986328125
