Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-05-05;197,8446502685547;431,92071533203125;113,66071319580078;163,64259338378906;597,40625;186,35000610351562;247,74191284179688;40,007591247558594;545,7974243164062;345,334228515625;99,16649627685547;128,4879913330078;149,93617248535156;393,70806884765625;814,021240234375;98,26881408691406;154,38876342773438;69,68006896972656;306,5025634765625;319,6505432128906;186,4600067138672;207,83990478515625;280,260009765625;37,469970703125;117,81999969482422;125,55815124511719;2246,5400390625;56,57767868041992;10,529362678527832;135,74624633789062;25,33347511291504;113,40599822998047;557,824951171875;100,58999633789062;123,7699966430664;350,18536376953125;270,61053466796875;512,1500244140625;147,80706787109375;5650,3798828125
2025-05-06;197,4666290283203;429,0885925292969;113,38111114501953;162,66595458984375;585,4834594726562;185,00999450683594;244,49505615234375;39,73516845703125;535,8483276367188;344,40313720703125;100,54927062988281;128,58282470703125;149,42347717285156;383,6905517578125;768,100830078125;97,49714660644531;154,7969970703125;69,69950103759766;307,5413513183594;317,4543151855469;185,9600067138672;207,501708984375;275,3500061035156;38,29594421386719;119,55000305175781;118,31555938720703;2229,0;56,79612350463867;10,623374938964844;136,19406127929688;25,238630294799805;113,76899719238281;555,70751953125;98,62000274658203;108,86000061035156;347,91033935546875;271,3351135253906;512,3300170898438;146,2328643798828;5606,91015625
2025-05-07;195,218505859375;429,1282043457031;116,89617919921875;150,85691833496094;594,9539184570312;188,7100067138672;244,6324005126953;39,82273483276367;538,3453979492188;346,5327453613281;100,4532470703125;128,7629852294922;152,16102600097656;380,335205078125;769,6863403320312;97,77415466308594;154,83587646484375;70,36034393310547;308,8422546386719;316,8607482910156;185,55999755859375;208,81472778320312;276,2200012207031;37,43110275268555;123,0;119,1136474609375;2262,090087890625;57,005069732666016;10,642176628112793;140,47752380371094;25,039451599121094;115,54100036621094;563,00439453125;100,36000061035156;110,4800033569336;351,17279052734375;276,1690368652344;518,219970703125;147,8862762451172;5631,27978515625
2025-05-08;196,45199584960938;433,9012451171875;117,20574951171875;153,7469024658203;596,1502075195312;192,0800018310547;248,63453674316406;40,474605560302734;551,7864990234375;347,93927001953125;101,85523986816406;129,9482879638672;150,5746307373047;374,9762878417969;744,6453247070312;96,38910675048828;154,21377563476562;69,16499328613281;304,337646484375;320,7783203125;191,6999969482422;213,3606719970703;284,82000732421875;37,732337951660156;130,2899932861328;118,89417266845703;2410,0;56,20726776123047;10,95241641998291;141,25633239746094;26,063793182373047;114,44300079345703;563,789794921875;101,69999694824219;119,1500015258789;353,2154235839844;277,6678466796875;513,25;148,8070526123047;5663,93994140625
2025-05-09;197,48654174804688;434,4557800292969;116,48676300048828;152,22218322753906;590,6472778320312;193,05999755859375;248,25198364257812;40,65946578979492;553,1519775390625;349,197265625;103,04595947265625;131,32327270507812;149,1816864013672;370,20098876953125;727,9180908203125;95,91805267333984;153,25146484375;68,5333023071289;304,5221252441406;322,1336364746094;194,85000610351562;213,8282012939453;298,260009765625;38,053009033203125;128,7899932861328;116,35028076171875;2450,0;56,96708297729492;11,093436241149902;141,33419799804688;26,13966941833496;114,02200317382812;565,3009033203125;102,83999633789062;117,30000305175781;351,1340637207031;273,3798522949219;513,739990234375;148,84661865234375;5659,91015625
2025-05-12;209,95704650878906;444,8832092285156;122,82786560058594;157,91244506835938;637,4413452148438;208,63999938964844;255,08900451660156;42,18699645996094;576,7958984375;352,47589111328125;104,82245635986328;134,29127502441406;149,10427856445312;368,36279296875;748,7279052734375;95,94780731201172;156,40086364746094;67,57119750976562;302,81353759765625;338,88238525390625;198,52999877929688;217,79718017578125;318,3800048828125;39,131629943847656;138,3800048828125;121,75729370117188;2504,610107421875;58,32524871826172;11,347268104553223;148,09036254882812;26,07327651977539;111,0;574,8743286132812;108,12000274658203;118,45999908447266;364,57110595703125;286,6806335449219;514,2999877929688;155,65830993652344;5844,18994140625
2025-05-13;212,08859252929688;444,764404296875;129,7481689453125;158,97872924804688;653,98974609375;211,3699951171875;257,9925537109375;43,08210372924805;588,9591064453125;353,3489990234375;105,11052703857422;134,98350524902344;143,59048461914062;302,8404235839844;739,303955078125;95,08500671386719;154,2915496826172;67,01725006103516;299,67779541015625;348,76544189453125;203,4199981689453;220,41334533691406;334,07000732421875;39,704952239990234;140,36000061035156;119,24332427978516;2515,1201171875;59,142051696777344;11,460083961486816;147,33102416992188;26,86998748779297;113,84400177001953;573,2042236328125;112,45999908447266;128,10000610351562;361,6764831542969;287,02801513671875;511,8800048828125;160,6581268310547;5886,5498046875
2025-05-14;211,490966796875;448,52734375;135,15060424804688;164,79855346679688;657,309326171875;210,25;260,5724182128906;43,529666900634766;596,5575561523438;353,66644287109375;104,16947937011719;134,3386993408203;141,5784454345703;299,5628662109375;709,0802001953125;96,02713775634766;153,60137939453125;67,21163177490234;298,5225524902344;345,9162902832031;204,72000122070312;222,06460571289062;347,67999267578125;39,287109375;133,6699981689453;116,63958740234375;2564,0;58,91410827636719;11,422478675842285;148,9275665283203;26,746688842773438;115,0989990234375;569,9136352539062;117,72000122070312;130,17999267578125;360,91168212890625;288,58636474609375;503,3999938964844;161,3313751220703;5892,580078125
2025-05-15;210,61444091796875;449,53924560546875;134,6413116455078;163,3934326171875;641,8775024414062;205,1699981689453;262,3870544433594;43,17940139770508;600,7517700195312;359,4606628417969;105,2258071899414;134,8981475830078;144,72227478027344;266,82598876953125;726,6497192382812;95,55110931396484;157,86865234375;69,59260559082031;305,29876708984375;346,0646667480469;206,24000549316406;228,1722869873047;342,82000732421875;39,0150260925293;132,83999633789062;118,95401763916016;2586,489990234375;59,597938537597656;11,328466415405273;148,56739807128906;26,566478729248047;117,7979965209961;578,7811889648438;114,98999786376953;128,1199951171875;366,5459899902344;288,606201171875;507,3299865722656;157,81663513183594;5916,93017578125
2025-05-16;210,42520141601562;450,6702575683594;135,21051025390625;165,61573791503906;638,3484497070312;205,58999633789062;262,45574951171875;43,48101806640625;603,8048706054688;362,258544921875;104,84784698486328;134,74647521972656;146,3860626220703;283,9043884277344;752,06982421875;97,4254379272461;158,7143096923828;69,97161865234375;309,3081359863281;349,7942810058594;205,82000732421875;230,5596466064453;349,9800109863281;38,41254806518555;101,47000122070312;120,86943054199219;2584,919921875;59,493465423583984;11,300262451171875;148,46031188964844;26,556995391845703;119,15299987792969;579,8549194335938;117,16999816894531;129,52000427246094;368,6273193359375;288,9933166503906;514,3099975585938;158,8958282470703;5958,3798828125
