Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-08;171,51376342773438;351,8662109375;96,27731323242188;144,19998168945312;508,8624572753906;170,66000366210938;212,73275756835938;34,25942611694336;452,83856201171875;305,34698486328125;97,4226303100586;131,0332489013672;145,93399047851562;537,9118041992188;720,90234375;80,91620635986328;153,00730895996094;66,49246978759766;293,05059814453125;269,7083435058594;139,38999938964844;168,47824096679688;221,86000061035156;4982,77001953125
2025-04-09;197,8048553466797;387,52325439453125;114,30306243896484;158,1615753173828;583,9482421875;191,10000610351562;229,86949157714844;36,332794189453125;506,37939453125;329,2779235839844;102,2855453491211;139,74136352539062;146,87771606445312;562,6346435546875;748,1705322265625;88,64276123046875;156,8037567138672;67,97936248779297;297,08721923828125;296,3601989746094;160,82000732421875;186,2840118408203;272,20001220703125;5456,89990234375
2025-04-10;189,41915893554688;378,45269775390625;107,5446548461914;152,2919464111328;544,5910034179688;181,22000122070312;222,7774200439453;35,06138610839844;479,8587951660156;321,5320739746094;96,61053466796875;129,16722106933594;144,6595001220703;578,0986328125;715,6114501953125;89,6419677734375;158,00160217285156;68,76654815673828;299,84344482421875;284,69329833984375;155,52000427246094;180,55430603027344;252,39999389648438;5268,0498046875
2025-04-11;197,10853576660156;385,498779296875;110,90386199951172;156,5970001220703;541,8794555664062;184,8699951171875;231,69400024414062;35,1591911315918;484,4046325683594;330,23870849609375;99,71390533447266;129,7892303466797;147,61709594726562;583,029541015625;727,0269775390625;91,80857849121094;161,23776245117188;69,41767120361328;302,8929138183594;288,9169921875;156,83999633789062;180,71348571777344;252,30999755859375;5363,35986328125
2025-04-14;201,45555114746094;384,8636169433594;110,68391418457031;158,5203399658203;529,8270874023438;182,1199951171875;230,24224853515625;35,86335372924805;493,7509765625;332,0018615722656;99,95559692382812;129,4925994873047;150,17581176757812;570,9599609375;748,8056640625;93,71796417236328;163,38232421875;70,408935546875;308,9234313964844;293,5148620605469;159,27999877929688;185,0206756591797;252,35000610351562;5405,97021484375
2025-04-15;201,07754516601562;382,7994384765625;112,1735610961914;155,76988220214844;519,8980102539062;179,58999633789062;228,68258666992188;37,15431594848633;497,5816345214844;332,6258544921875;99,67522430419922;128,7461700439453;149,45587158203125;567,5851440429688;751,614990234375;92,96607971191406;162,74472045898438;69,83556365966797;305,4145812988281;288,89727783203125;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,24893188476562;368,7867126464844;104,46538543701172;152,80018615722656;500,747802734375;174,3300018310547;225,22975158691406;36,50883865356445;488,9210205078125;328,1883544921875;100,7290267944336;129,53086853027344;149,73800659179688;568,9953002929688;729,4987182617188;90,21577453613281;160,7354278564453;69,66062927246094;302,11102294921875;285,65814208984375;156,47000122070312;181,48934936523438;241,5500030517578;5275,7001953125
2025-04-17;195,9446563720703;364,9858093261719;101,46607971191406;150,63768005371094;499,92041015625;172,61000061035156;227,534912109375;36,587074279785156;499,149169921875;326,4846496582031;103,36833190917969;131,9327850341797;153,20150756835938;441,65606689453125;833,7865600585938;92,22408294677734;164,83135986328125;70,94344329833984;304,26123046875;289,7046203613281;161,89999389648438;180,83282470703125;241,3699951171875;5282,7001953125
2025-04-21;192,144775390625;356,3916015625;96,88717651367188;147,15972900390625;483,1526794433594;167,32000732421875;224,62156677246094;36,10784912109375;491,1841735839844;317,0648193359375;101,8504867553711;127,97105407714844;152,6664276123047;413,6653137207031;812,0078125;91,42273712158203;161,115234375;70,71991729736328;301,7395935058594;281,6913757324219;159,33999633789062;177,41098022460938;227,5;5158,2001953125
2025-04-22;198,69017028808594;364,0331115722656;98,86669921875;150,9465789794922;498,7240905761719;173,17999267578125;231,09564208984375;37,477054595947266;509,4360656738281;328,2576904296875;104,70249938964844;131,3873291015625;153,4739227294922;415,4645690917969;821,4578247070312;93,836669921875;163,18569946289062;71,8180923461914;311,8653259277344;288,0525207519531;162,52000427246094;188,18394470214844;237,97000122070312;5287,759765625
