Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-07;180,50625610351562;355,14117431640625;97,61698913574219;146,24290466308594;514,6444091796875;175,25999450683594;210,34913635253906;34,797332763671875;456,06182861328125;309,99993896484375;99,52055358886719;134,1145782470703;146,53720092773438;510,3100891113281;718,4107055664062;82,93441009521484;154,78475952148438;66,44387817382812;293,1092834472656;275,7338562011719;138,86000061035156;166,8170166015625;233,2899932861328;5062,25
2025-04-08;171,51376342773438;351,8662414550781;96,27731323242188;144,19998168945312;508,8624572753906;170,66000366210938;212,73275756835938;34,25942611694336;452,8385925292969;305,97998046875;97,42262268066406;131,03323364257812;145,9340057373047;537,9118041992188;720,9024047851562;80,91620635986328;153,00730895996094;66,49246978759766;293,05059814453125;269,7083740234375;139,38999938964844;168,47824096679688;221,86000061035156;4982,77001953125
2025-04-09;197,8048553466797;387,52325439453125;114,30307006835938;158,16159057617188;583,9482421875;191,10000610351562;229,86949157714844;36,33279037475586;506,37939453125;329,96051025390625;102,28553771972656;139,74136352539062;146,87771606445312;562,6347045898438;748,1704711914062;88,64276123046875;156,8037567138672;67,9793701171875;297,08721923828125;296,3602294921875;160,82000732421875;186,28399658203125;272,20001220703125;5456,89990234375
2025-04-10;189,4191436767578;378,4527282714844;107,5446548461914;152,29193115234375;544,5910034179688;181,22000122070312;222,7774200439453;35,06138610839844;479,8587646484375;322,1986389160156;96,61053466796875;129,16722106933594;144,65951538085938;578,0986328125;715,6115112304688;89,64198303222656;158,00160217285156;68,76654815673828;299,8434753417969;284,6932678222656;155,52000427246094;180,5543212890625;252,39999389648438;5268,0498046875
2025-04-11;197,1085205078125;385,498779296875;110,90386199951172;156,59701538085938;541,8794555664062;184,8699951171875;231,6940155029297;35,1591911315918;484,4046325683594;330,92333984375;99,71389770507812;129,78924560546875;147,61709594726562;583,029541015625;727,0269775390625;91,80857849121094;161,23776245117188;69,41767120361328;302,8929138183594;288,9170227050781;156,83999633789062;180,71348571777344;252,30999755859375;5363,35986328125
2025-04-14;201,45555114746094;384,8636169433594;110,68391418457031;158,5203399658203;529,8270874023438;182,1199951171875;230,24224853515625;35,86335372924805;493,7509765625;332,69012451171875;99,95559692382812;129,4925994873047;150,17579650878906;570,9598999023438;748,8057250976562;93,71794891357422;163,38232421875;70,408935546875;308,92340087890625;293,5148620605469;159,27999877929688;185,02069091796875;252,35000610351562;5405,97021484375
2025-04-15;201,0775604248047;382,7994384765625;112,1735610961914;155,76988220214844;519,8980102539062;179,58999633789062;228,6825714111328;37,15431594848633;497,5816345214844;333,3154296875;99,67523193359375;128,7461700439453;149,4558868408203;567,5850830078125;751,6149291992188;92,96607208251953;162,74473571777344;69,83556365966797;305,4145812988281;288,89727783203125;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,2489471435547;368,78668212890625;104,46538543701172;152,8001708984375;500,747802734375;174,3300018310547;225,22972106933594;36,50883865356445;488,9210205078125;328,8686828613281;100,72901916503906;129,53086853027344;149,73802185058594;568,9953002929688;729,4987182617188;90,21576690673828;160,73544311523438;69,66063690185547;302,11102294921875;285,6581115722656;156,47000122070312;181,4893798828125;241,5500030517578;5275,7001953125
2025-04-17;195,94467163085938;364,9858093261719;101,4660873413086;150,63766479492188;499,92041015625;172,61000061035156;227,534912109375;36,58707809448242;499,1491394042969;327,1614990234375;103,36832427978516;131,9327850341797;153,20150756835938;441,6560363769531;833,7865600585938;92,2240982055664;164,8313446044922;70,94343566894531;304,2612609863281;289,70465087890625;161,89999389648438;180,83282470703125;241,3699951171875;5282,7001953125
2025-04-21;192,14476013183594;356,3916015625;96,88717651367188;147,15972900390625;483,1526794433594;167,32000732421875;224,62156677246094;36,107852935791016;491,1841125488281;317,72216796875;101,85049438476562;127,97106170654297;152,66641235351562;413,66534423828125;812,0078125;91,42274475097656;161,115234375;70,71991729736328;301,7396240234375;281,69134521484375;159,33999633789062;177,4109649658203;227,5;5158,2001953125
2025-04-22;198,690185546875;364,0330810546875;98,86670684814453;150,94659423828125;498,7240905761719;173,17999267578125;231,0956573486328;37,47705841064453;509,4360046386719;328,9382019042969;104,70249938964844;131,38731384277344;153,4739227294922;415,464599609375;821,457763671875;93,83667755126953;163,18568420410156;71,81808471679688;311,8653259277344;288,052490234375;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,52462768554688;371,5456237792969;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,2847442626953;37,89760208129883;518,5668334960938;331,8861389160156;103,80339813232422;130,79400634765625;151,1681671142578;416,2232360839844;823,323974609375;93,94549560546875;161,09579467773438;71,23499298095703;311,2789001464844;292,603271484375;172,3699951171875;192,66021728515625;250,74000549316406;5375,85986328125
