Fecha;Apple;Amazon;Boeing;Bank of America;Caterpillar;Chevron;GE Aerospace;Alphabet (Google);Goldman Sachs;Johnson & Johnson;JPMorgan Chase;Coca-Cola;Eli Lilly;McDonalds;Meta Platforms;Microsoft;NVIDIA;Procter & Gamble;Tesla;UnitedHealth;Visa;Walmart;ExxonMobil;INDICE S&P 500
2025-03-31;221,16607666015625;190,25999450683594;170,5500030517578;40,812042236328125;324,7054748535156;160,08583068847656;199,09616088867188;154,10565185546875;535,2022705078125;161,34461975097656;239,14735412597656;69,60232543945312;819,8397827148438;305,3070373535156;574,5675048828125;372,5379943847656;108,35446166992188;164,62847900390625;259,1600036621094;509,3861999511719;347,85662841796875;87,01785278320312;114,97938537597656;5611,85009765625
2025-04-01;222,22146606445312;192,1699981689453;168,1699981689453;40,577327728271484;325,463623046875;161,2532958984375;202,71701049804688;156,5272674560547;537,3184204101562;149,0959014892578;237,54852294921875;69,84529113769531;799,311767578125;306,53857421875;584,1774291992188;379,2863464355469;110,12405395507812;164,76370239257812;268,4599914550781;508,7734680175781;343,7771911621094;88,0487060546875;115,08573913574219;5633,06982421875
2025-04-02;222,91842651367188;196,00999450683594;168,55999755859375;40,92940902709961;329,4903869628906;159,3011474609375;198,7181854248047;156,49732971191406;551,6710205078125;151,14869689941406;239,6543426513672;69,32048797607422;812,206298828125;304,5348815917969;582,1138916015625;379,2367248535156;110,39398193359375;163,73976135253906;282,760009765625;508,8512878417969;343,7572937011719;88,97052001953125;114,72801971435547;5670,97021484375
2025-04-03;202,30824279785156;178,41000366210938;150,91000366210938;36,40126037597656;301,0368347167969;149,3968505859375;186,64208984375;150,1991729736328;500,85382080078125;155,48782348632812;222,95399475097656;71,11837005615234;783,2904663085938;311,0736389160156;529,9666137695312;370,2752990722656;101,7760238647461;166,53152465820312;267,2799987792969;525,6184692382812;336,86883544921875;86,49251556396484;108,6953125;5396,52001953125
2025-04-04;187,56253051757812;171,0;136,58999633789062;33,63350296020508;283,62994384765625;137,10980224609375;165,93170166015625;145,09689331054688;461,25421142578125;149,086181640625;206,2684783935547;67,9599380493164;732,784423828125;293,32427978515625;503,1602783203125;357,10614013671875;94,28778076171875;158,1851348876953;239,42999267578125;510,6504821777344;310,8039245605469;82,45831298828125;100,87403869628906;5074,080078125
2025-04-07;180,6725616455078;175,25999450683594;138,86000061035156;34,797332763671875;275,7337951660156;134,1145782470703;166,81703186035156;146,242919921875;456,06182861328125;146,5371856689453;210,34913635253906;66,44387817382812;718,4108276367188;293,1092529296875;514,6444702148438;355,1412048339844;97,61698913574219;154,7847442626953;233,2899932861328;510,3101501464844;309,99993896484375;83,0926742553711;99,52054595947266;5062,25
2025-04-08;171,67176818847656;170,66000366210938;139,38999938964844;34,25942611694336;269,7083740234375;131,0332489013672;168,47824096679688;144,19998168945312;452,8385925292969;145,9340057373047;212,73275756835938;66,49246978759766;720,9024047851562;293,05059814453125;508,86248779296875;351,8662414550781;96,27731323242188;153,00730895996094;221,86000061035156;537,911865234375;305,9800109863281;81,07062530517578;97,4226303100586;4982,77001953125
2025-04-09;197,9871063232422;191,10000610351562;160,82000732421875;36,332794189453125;296,3601989746094;139,74136352539062;186,2840118408203;158,16160583496094;506,37933349609375;146,877685546875;229,86949157714844;67,97936248779297;748,1704711914062;297,0872497558594;583,9482421875;387,52325439453125;114,30306243896484;156,8037567138672;272,20001220703125;562,6347045898438;329,9605407714844;88,81192779541016;102,2855453491211;5456,89990234375
2025-04-10;189,59365844726562;181,22000122070312;155,52000427246094;35,0613899230957;284,6932373046875;129,16722106933594;180,5543212890625;152,2919464111328;479,8587646484375;144,6595001220703;222,7774200439453;68,76654815673828;715,6114501953125;299,84344482421875;544,5910034179688;378,45269775390625;107,5446548461914;158,00161743164062;252,39999389648438;578,0985717773438;322,1986389160156;89,81304168701172;96,61053466796875;5268,0498046875
2025-04-11;197,29013061523438;184,8699951171875;156,83999633789062;35,15919494628906;288,9170227050781;129,78924560546875;180,71348571777344;156,5970001220703;484,40460205078125;147,6171112060547;231,6940155029297;69,41767120361328;727,0269165039062;302,8929138183594;541,8794555664062;385,498779296875;110,90386199951172;161,23776245117188;252,30999755859375;583,029541015625;330,92333984375;91,9837875366211;99,71390533447266;5363,35986328125
