Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-04-30;211,38308715820312;391,4093017578125;108,89433288574219;158,2512664794922;547,2925415039062;184,4199981689453;239,95338439941406;39,00273895263672;534,0828857421875;342,2239990234375;101,4327163696289;129,01901245117188;151,20335388183594;400,15631103515625;890,8095703125;96,21102905273438;158,024169921875;70,5061264038086;310,31781005859375;305,9587097167969;183,24000549316406;200,47885131835938;282,1600036621094;36,741172790527344;117,56999969482422;126,27642059326172;2330,85009765625;56,41621780395508;10,613973617553711;145,06112670898438;25,646469116210938;113,1719970703125;544,8417358398438;97,3499984741211;118,44000244140625;351,6025390625;266,7195129394531;533,25;139,3221893310547;5569,06005859375
2025-05-01;212,1988067626953;421,2556457519531;111,58370208740234;160,7426300048828;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;540,2084350585938;339,20294189453125;101,5767593383789;129,20864868164062;149,41383361816406;389,6913757324219;786,9089965820312;96,36932373046875;155,506591796875;69,28160858154297;304,4833068847656;310,5985107421875;182,88999938964844;202,5379638671875;280,5199890136719;36,99382400512695;117,43000030517578;124,58049774169922;2294,52001953125;55,608909606933594;10,670381546020508;132,11448669433594;25,494712829589844;113,34700012207031;543,420166015625;96,6500015258789;116,19999694824219;349,46649169921875;267,3349609375;530,22998046875;144,04483032226562;5604,14013671875
2025-05-02;204,27069091796875;431,0393981933594;114,47303009033203;163,46319580078125;595,1632080078125;189,97999572753906;247,69285583496094;40,16656494140625;552,1766357421875;344,3040771484375;101,98966217041016;131,33274841308594;151,0195770263672;388,9522399902344;816,1617431640625;97,69501495361328;156,03147888183594;69,63147735595703;302,85235595703125;320,2144470214844;185,4600067138672;206,60643005371094;287,2099914550781;37,78092575073242;119,48999786376953;126,29637145996094;2280,68994140625;56,701148986816406;10,914811134338379;136,60916137695312;25,722347259521484;115,64900207519531;556,1051635742188;98,80000305175781;124,27999877929688;355,53314208984375;273,0423583984375;539,7999877929688;149,23275756835938;5686,669921875
2025-05-05;197,84463500976562;431,92071533203125;113,7931900024414;163,64259338378906;597,40625;186,35000610351562;247,74191284179688;40,21546173095703;545,7974853515625;345,3342590332031;99,16648864746094;128,4879913330078;149,93617248535156;393,70806884765625;814,0213012695312;98,26881408691406;154,3887481689453;69,68006896972656;306,5025939941406;319,6505432128906;186,4600067138672;207,83990478515625;280,260009765625;37,469970703125;117,81999969482422;125,55815124511719;2246,5400390625;56,57767868041992;10,529363632202148;136,2476348876953;25,33347511291504;113,40599822998047;557,8250122070312;100,58999633789062;123,7699966430664;352,81195068359375;270,61053466796875;512,1500244140625;147,8070526123047;5650,3798828125
2025-05-06;197,4666290283203;429,0885925292969;113,51325988769531;162,66595458984375;585,4833374023438;185,00999450683594;244,49505615234375;39,941627502441406;535,8483276367188;344,40313720703125;100,54927062988281;128,5828399658203;149,4235076904297;383,6905822753906;768,1008911132812;97,49715423583984;154,7969970703125;69,69950103759766;307,5413513183594;317,4543151855469;185,9600067138672;207,50169372558594;275,3500061035156;38,29594039916992;119,55000305175781;118,3155517578125;2229,0;56,796119689941406;10,623374938964844;136,69711303710938;25,238630294799805;113,76899719238281;555,70751953125;98,62000274658203;108,86000061035156;350,5198669433594;271,3351135253906;512,3300170898438;146,23284912109375;5606,91015625
2025-05-07;195,21852111816406;429,12823486328125;117,03242492675781;150,85691833496094;594,953857421875;188,7100067138672;244,6324005126953;40,02964401245117;538,3453369140625;346,5327453613281;100,45325469970703;128,7629852294922;152,16104125976562;380,3351745605469;769,6864013671875;97,77415466308594;154,8358612060547;70,3603515625;308,84222412109375;316,8607177734375;185,55999755859375;208,8147430419922;276,2200012207031;37,43110275268555;123,0;119,1136474609375;2262,090087890625;57,00507354736328;10,642176628112793;140,99635314941406;25,039451599121094;115,54100036621094;563,0044555664062;100,36000061035156;110,4800033569336;353,8067932128906;276,1690368652344;518,219970703125;147,88626098632812;5631,27978515625
2025-05-08;196,45199584960938;433,9012756347656;117,34236145019531;153,74688720703125;596,1502075195312;192,0800018310547;248,63453674316406;40,684906005859375;551,7864990234375;347,93927001953125;101,85523223876953;129,9482879638672;150,57461547851562;374,976318359375;744,6451416015625;96,38910675048828;154,21377563476562;69,16499328613281;304,33770751953125;320,7783203125;191,6999969482422;213,36068725585938;284,82000732421875;37,732337951660156;130,2899932861328;118,89417266845703;2410,0;56,20726776123047;10,95241641998291;141,778076171875;26,063793182373047;114,44300079345703;563,7898559570312;101,69999694824219;119,1500015258789;355,86474609375;277,6678466796875;513,25;148,80703735351562;5663,93994140625
2025-05-09;197,4865264892578;434,455810546875;116,62252044677734;152,22219848632812;590,6472778320312;193,05999755859375;248,2519989013672;40,870723724365234;553,1519775390625;349,1972351074219;103,04596710205078;131,32327270507812;149,18165588378906;370,20098876953125;727,9180908203125;95,91803741455078;153,25144958496094;68,5333023071289;304,5221252441406;322,1336669921875;194,85000610351562;213,8282012939453;298,260009765625;38,053009033203125;128,7899932861328;116,35028076171875;2450,0;56,967079162597656;11,093436241149902;141,85621643066406;26,13966941833496;114,02200317382812;565,3009033203125;102,83999633789062;117,30000305175781;353,7677917480469;273,3798522949219;513,739990234375;148,8466339111328;5659,91015625
2025-05-12;209,95706176757812;444,8832092285156;122,97103118896484;157,91246032714844;637,4413452148438;208,63999938964844;255,08900451660156;42,40618896484375;576,7958984375;352,47589111328125;104,82245635986328;134,29127502441406;149,10426330566406;368,3627624511719;748,7279052734375;95,94779205322266;156,40086364746094;67,57120513916016;302,81353759765625;338,88238525390625;198,52999877929688;217,79718017578125;318,3800048828125;39,131629943847656;138,3800048828125;121,75728607177734;2504,610107421875;58,32524871826172;11,347268104553223;148,6373291015625;26,07327651977539;111,0;574,8743286132812;108,12000274658203;118,45999908447266;367,3055725097656;286,6806335449219;514,2999877929688;155,65829467773438;5844,18994140625
2025-05-13;212,08859252929688;444,764404296875;129,89938354492188;158,97872924804688;653,98974609375;211,3699951171875;257,9925537109375;43,30595397949219;588,9591064453125;353,3489990234375;105,11054229736328;134,98350524902344;143,5904998779297;302,8404235839844;739,3040161132812;95,08500671386719;154,29153442382812;67,01725769042969;299,6778259277344;348,7654724121094;203,4199981689453;220,41334533691406;334,07000732421875;39,704952239990234;140,36000061035156;119,24333190917969;2515,1201171875;59,142051696777344;11,4600830078125;147,87518310546875;26,86998748779297;113,84400177001953;573,2041625976562;112,45999908447266;128,10000610351562;364,3893127441406;287,02801513671875;511,8800048828125;160,6581268310547;5886,5498046875
2025-05-14;211,49095153808594;448,5273742675781;135,30810546875;164,79855346679688;657,3093872070312;210,25;260,5724182128906;43,755836486816406;596,5575561523438;353,66644287109375;104,16947174072266;134,33868408203125;141,57843017578125;299,5628662109375;709,0802001953125;96,02713775634766;153,60137939453125;67,21163177490234;298,52252197265625;345,9162902832031;204,72000122070312;222,0646209716797;347,67999267578125;39,287109375;133,6699981689453;116,63958740234375;2564,0;58,91410446166992;11,422477722167969;149,47763061523438;26,746688842773438;115,0989990234375;569,9136962890625;117,72000122070312;130,17999267578125;363,6187744140625;288,58636474609375;503,3999938964844;161,3313751220703;5892,580078125
2025-05-15;210,61444091796875;449,5392761230469;134,79823303222656;163,3934326171875;641,8775024414062;205,1699981689453;262,3870849609375;43,403751373291016;600,7518310546875;359,460693359375;105,22579956054688;134,89816284179688;144,72227478027344;266,8259582519531;726,6495971679688;95,55111694335938;157,86863708496094;69,59260559082031;305,298828125;346,064697265625;206,24000549316406;228,1722869873047;342,82000732421875;39,0150260925293;132,83999633789062;118,95402526855469;2586,489990234375;59,597938537597656;11,328466415405273;149,11610412597656;26,566478729248047;117,7979965209961;578,7811889648438;114,98999786376953;128,1199951171875;369,2953186035156;288,606201171875;507,3299865722656;157,81661987304688;5916,93017578125
2025-05-16;210,42520141601562;450,6701965332031;135,36810302734375;165,61573791503906;638,3485717773438;205,58999633789062;262,45574951171875;43,706932067871094;603,8048706054688;362,2585754394531;104,84784698486328;134,7464599609375;146,38607788085938;283,9043884277344;752,0698852539062;97,4254379272461;158,7143096923828;69,97161865234375;309,3081970214844;349,7943115234375;205,82000732421875;230,5596466064453;349,9800109863281;38,41254806518555;101,47000122070312;120,86942291259766;2584,919921875;59,493465423583984;11,300262451171875;149,00863647460938;26,556995391845703;119,15299987792969;579,8549194335938;117,16999816894531;129,52000427246094;371,39227294921875;288,9933166503906;514,3099975585938;158,8957977294922;5958,3798828125
2025-05-19;207,9550018310547;455,23382568359375;135,53805541992188;165,9645233154297;638,438232421875;206,16000366210938;259,826904296875;43,785179138183594;597,2403564453125;365,0168151855469;103,18099212646484;132,92283630371094;147,5081787109375;307,2267150878906;749,8057861328125;97,30643463134766;160,1626434326172;69,90357971191406;311,85174560546875;348,7951354980469;205,25;234,0511474609375;342,0899963378906;38,80124282836914;105,45999908447266;122,2161865234375;2578,35009765625;59,25602340698242;11,319064140319824;150,18115234375;26,72771644592285;119,16400146484375;582,9664916992188;114,73999786376953;126,33000183105469;370,0268249511719;285,4993896484375;512,3900146484375;158,05426025390625;5963,60009765625
