Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-15;201,07754516601562;382,7994689941406;112,1735610961914;155,76986694335938;519,8980712890625;179,58999633789062;228,6825714111328;37,154319763183594;497,5816345214844;332,6258544921875;99,00325012207031;127,5776596069336;149,45587158203125;567,5850830078125;750,3233032226562;92,96607208251953;162,7447509765625;69,83556365966797;305,4145812988281;288,8973083496094;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,24891662597656;368,7867126464844;104,46538543701172;152,8001708984375;500,7477722167969;174,3300018310547;225,22972106933594;36,50883483886719;488,9210510253906;328,1883544921875;100,04994201660156;128,35523986816406;149,73802185058594;568,9953002929688;728,2451171875;90,21577453613281;160,7354278564453;69,66062927246094;302,11102294921875;285,6581726074219;156,47000122070312;181,48936462402344;241,5500030517578;5275,7001953125
2025-04-17;195,94467163085938;364,9858093261719;101,4660873413086;150,63766479492188;499,9203796386719;172,61000061035156;227,534912109375;36,587074279785156;499,1491394042969;326,4846496582031;102,67144775390625;130,7353515625;153,20150756835938;441,65606689453125;832,353759765625;92,22409057617188;164,83132934570312;70,94344329833984;304,26123046875;289,70465087890625;161,89999389648438;180,83282470703125;241,3699951171875;5282,7001953125
2025-04-21;192,14476013183594;356,3916015625;96,88717651367188;147,1597442626953;483,1526794433594;167,32000732421875;224,62156677246094;36,10784912109375;491,1841125488281;317,0648193359375;101,16383361816406;126,8095703125;152,66641235351562;413,66534423828125;810,6124267578125;91,4227523803711;161,11524963378906;70,71992492675781;301,7396240234375;281,69134521484375;159,33999633789062;177,41094970703125;227,5;5158,2001953125
2025-04-22;198,690185546875;364,0331115722656;98,86670684814453;150,94659423828125;498,7240905761719;173,17999267578125;231,0956573486328;37,47705841064453;509,4360656738281;328,2576599121094;103,99663543701172;130,19483947753906;153,4739227294922;415,4645690917969;820,046142578125;93,836669921875;163,18569946289062;71,8180923461914;311,8653564453125;288,0525207519531;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,5246124267578;371,5456237792969;102,68580627441406;154,8131866455078;518,6519775390625;180,60000610351562;236,2847442626953;37,89759826660156;518,5668334960938;331,19952392578125;103,10358428955078;129,60691833496094;151,1681671142578;416,22320556640625;821,9091186523438;93,94549560546875;161,09579467773438;71,23499298095703;311,2789001464844;292,6032409667969;172,3699951171875;192,66021728515625;250,74000549316406;5375,85986328125
2025-04-24;207,27479553222656;384,35748291015625;106,40491485595703;158,7296142578125;531,4918823242188;186,5399932861328;239,97300720214844;38,70934295654297;534,3009033203125;332,5268249511719;104,31350708007812;131,87326049804688;150,73036193847656;412,6149597167969;851,9447021484375;94,81609344482422;155,06918334960938;70,47695922851562;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,18002319335938;388,8729553222656;110,98385620117188;161,4003448486328;545,5679931640625;188,99000549316406;238,90380859375;38,81692123413086;533,8012084960938;331,9919128417969;104,25590515136719;131,5508270263672;150,38986206054688;407,1588439941406;876,530029296875;94,0740966796875;156,5175018310547;69,8841552734375;309,5782470703125;303,1689147949219;177,9499969482422;197,38522338867188;284,95001220703125;5525,2099609375
2025-04-28;209,03550720214844;388,1882019042969;108,70438385009766;160,05502319335938;548,0302734375;187,6999969482422;238,58009338378906;38,904937744140625;535,3099975585938;334,30975341796875;104,31350708007812;132,84994506835938;151,13897705078125;408,4815368652344;869,3456420898438;94,20272064208984;157,3242950439453;69,76753234863281;309,64666748046875;303,7723693847656;182,3000030517578;199,8024444580078;285,8800048828125;5528,75
2025-04-29;210,09988403320312;391,04632568359375;108,99431610107422;159,6065673828125;552,7156982421875;187,38999938964844;239,95338439941406;39,110321044921875;537,77880859375;338,28173828125;104,05424499511719;132,0913543701172;151,68380737304688;398,0069274902344;877,18408203125;95,01396179199219;157,72280883789062;70,3117446899414;307,388916015625;304,1087341308594;182,0;199,4443359375;292,0299987792969;5560,830078125
