Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;INDICE S&P 500
2025-04-11;197,1085205078125;385,498779296875;110,90386962890625;156,59701538085938;541,8794555664062;184,8699951171875;231,69400024414062;35,15918731689453;484,40460205078125;330,23870849609375;99,04166412353516;129,78924560546875;147,61709594726562;583,029541015625;725,777587890625;91,80857849121094;161,23776245117188;69,41767120361328;302,8929138183594;288,9169921875;156,83999633789062;180,71348571777344;252,30999755859375;5363,35986328125
2025-04-14;201,45556640625;384,8636474609375;110,68392181396484;158,5203399658203;529,8270874023438;182,1199951171875;230,24224853515625;35,86335372924805;493,7510070800781;332,0018310546875;99,28173065185547;129,4925994873047;150,17581176757812;570,9598999023438;747,5189208984375;93,71796417236328;163,38230895996094;70,40892791748047;308,92340087890625;293,5148620605469;159,27999877929688;185,02069091796875;252,35000610351562;5405,97021484375
2025-04-15;201,07754516601562;382,7994689941406;112,1735610961914;155,76988220214844;519,8980712890625;179,58999633789062;228,68258666992188;37,154319763183594;497,5816345214844;332,6258850097656;99,00324249267578;128,7461700439453;149,45587158203125;567,5850830078125;750,3233642578125;92,96607971191406;162,7447509765625;69,8355712890625;305,4145812988281;288,89727783203125;155,52000427246094;184,69241333007812;254,11000061035156;5396,6298828125
2025-04-16;193,24891662597656;368,7867126464844;104,46538543701172;152,8001708984375;500,747802734375;174,3300018310547;225,229736328125;36,50883483886719;488,92108154296875;328,1883239746094;100,04994201660156;129,53086853027344;149,73800659179688;568,9953002929688;728,2451171875;90,21577453613281;160,7354278564453;69,66063690185547;302,11102294921875;285,6581115722656;156,47000122070312;181,48936462402344;241,5500030517578;5275,7001953125
2025-04-17;195,9446563720703;364,9858093261719;101,46607971191406;150,63766479492188;499,92041015625;172,61000061035156;227,534912109375;36,587074279785156;499,149169921875;326,4846496582031;102,67145538330078;131,93276977539062;153,20150756835938;441,6560363769531;832,353759765625;92,22409057617188;164,83132934570312;70,94344329833984;304,2612609863281;289,7046203613281;161,89999389648438;180,8328399658203;241,3699951171875;5282,7001953125
2025-04-21;192,14476013183594;356,3916015625;96,88717651367188;147,15972900390625;483,1526794433594;167,32000732421875;224,62156677246094;36,107852935791016;491,18414306640625;317,0648498535156;101,1638412475586;127,9710464477539;152,6664276123047;413,66534423828125;810,6124267578125;91,42274475097656;161,115234375;70,71992492675781;301,7395935058594;281,69134521484375;159,33999633789062;177,4109649658203;227,5;5158,2001953125
2025-04-22;198,690185546875;364,0331115722656;98,86669921875;150,94659423828125;498,7240905761719;173,17999267578125;231,09564208984375;37,47705841064453;509,4360656738281;328,2576599121094;103,99662017822266;131,3873291015625;153,4739227294922;415,464599609375;820,0462036132812;93,83667755126953;163,18569946289062;71,81809997558594;311,8653259277344;288,0525207519531;162,52000427246094;188,18392944335938;237,97000122070312;5287,759765625
2025-04-23;203,52462768554688;371,54559326171875;102,68579864501953;154,81320190429688;518,6519775390625;180,60000610351562;236,28472900390625;37,89759826660156;518,5668334960938;331,19952392578125;103,10358428955078;130,7940216064453;151,16818237304688;416,2232360839844;821,9091186523438;93,94549560546875;161,0957794189453;71,23499298095703;311,2789001464844;292,6032409667969;172,3699951171875;192,6602325439453;250,74000549316406;5375,85986328125
2025-04-24;207,27481079101562;384,3575134277344;106,40491485595703;158,7296142578125;531,4918823242188;186,5399932861328;239,97299194335938;38,70934295654297;534,3009033203125;332,5268249511719;104,31350708007812;133,0811004638672;150,73036193847656;412,614990234375;851,9447021484375;94,81609344482422;155,0691680908203;70,47696685791016;309,07000732421875;303,57452392578125;176,25999450683594;196,37060546875;259,510009765625;5484,77001953125
2025-04-25;208,18002319335938;388,87298583984375;110,98385620117188;161,40036010742188;545,5679321289062;188,99000549316406;238,90379333496094;38,81692123413086;533,8012084960938;331,991943359375;104,25588989257812;132,7557373046875;150,38986206054688;407,1588439941406;876,530029296875;94,0740966796875;156,5175018310547;69,8841552734375;309,5782470703125;303,1689147949219;177,9499969482422;197,38522338867188;284,95001220703125;5525,2099609375
2025-04-28;209,0355224609375;388,1882019042969;108,70439147949219;160,05502319335938;548,0302734375;187,6999969482422;238,58009338378906;38,904937744140625;535,3099975585938;334,30975341796875;104,31350708007812;134,06675720214844;151,1389923095703;408,48150634765625;869,3456420898438;94,20272827148438;157,32431030273438;69,76752471923828;309,64666748046875;303,77239990234375;182,3000030517578;199,80242919921875;285,8800048828125;5528,75
2025-04-29;210,09988403320312;391,04632568359375;108,99430847167969;159,6065673828125;552,7156372070312;187,38999938964844;239,95338439941406;39,110321044921875;537,77880859375;338,2817077636719;104,05424499511719;133,3011932373047;151,68380737304688;398,00689697265625;877,1840209960938;95,01396942138672;157,72283935546875;70,31175231933594;307,388916015625;304,1087341308594;182,0;199,44435119628906;292,0299987792969;5560,830078125
2025-04-30;211,38311767578125;392,2570495605469;108,89433288574219;158,2512664794922;547,2926025390625;184,4199981689453;239,95338439941406;39,002742767333984;536,4367065429688;342,2239685058594;101,43270874023438;130,20069885253906;152,0729522705078;400,1562805175781;890,8095092773438;96,2110366821289;158,024169921875;70,50611877441406;312,4224548339844;305,95867919921875;183,24000549316406;200,47886657714844;282,1600036621094;5569,06005859375
2025-05-01;212,19879150390625;422,16802978515625;111,58370208740234;160,7426300048828;570,430419921875;190,1999969482422;242,18008422851562;39,28636169433594;542,5891723632812;339,2029113769531;101,57675170898438;130,39210510253906;150,27310180664062;389,6913757324219;786,9089965820312;96,36933135986328;155,50657653808594;69,2816162109375;306,5483703613281;310,5984802246094;182,88999938964844;202,5379638671875;280,5199890136719;5604,14013671875
2025-05-02;204,27069091796875;431,97296142578125;114,47303009033203;163,46319580078125;595,1632080078125;189,97999572753906;247,69285583496094;40,16656494140625;554,6101684570312;344,3040771484375;101,98967742919922;132,53564453125;151,88809204101562;388,9522399902344;816,16162109375;97,69501495361328;156,03147888183594;69,63148498535156;304,90631103515625;320,2144470214844;185,4600067138672;206,60641479492188;287,2099914550781;5686,669921875
2025-05-05;197,8446502685547;432,8562316894531;113,79318237304688;163,64259338378906;597,40625;186,35000610351562;247,7418975830078;40,21546173095703;548,2029418945312;345,3342590332031;99,16648864746094;129,6648406982422;150,7984619140625;393,7080993652344;814,021240234375;98,26881408691406;154,38876342773438;69,68006134033203;308,581298828125;319,6505126953125;186,4600067138672;207,83990478515625;280,260009765625;5650,3798828125
2025-05-06;197,46664428710938;430,0179443359375;113,51325988769531;162,66595458984375;585,4834594726562;185,00999450683594;244,49505615234375;39,941627502441406;538,2098999023438;344,40313720703125;100,54927062988281;129,7605438232422;150,2828369140625;383,6905822753906;768,1008911132812;97,49714660644531;154,79698181152344;69,69950103759766;309,6271667480469;317,4543151855469;185,9600067138672;207,501708984375;275,3500061035156;5606,91015625
2025-05-07;195,21852111816406;430,05767822265625;117,03242492675781;150,85691833496094;594,9539184570312;188,7100067138672;244,6323699951172;40,029640197753906;540,7179565429688;346,5327453613281;100,4532470703125;129,94235229492188;153,03611755371094;380,335205078125;769,6863403320312;97,77415466308594;154,8358612060547;70,3603515625;310,9367980957031;316,8607482910156;185,55999755859375;208,8147430419922;276,2200012207031;5631,27978515625
2025-05-08;196,45201110839844;434,8410339355469;117,34235382080078;153,7468719482422;596,1502075195312;192,0800018310547;248,63455200195312;40,68490219116211;554,2183227539062;347,93927001953125;101,85523223876953;131,1385040283203;151,44058227539062;374,9762878417969;744,6451416015625;96,38910675048828;154,21377563476562;69,16499328613281;306,4017333984375;320,7783203125;191,6999969482422;213,36068725585938;284,82000732421875;5663,93994140625
2025-05-09;197,4865264892578;435,3967590332031;116,62252044677734;152,22218322753906;590,6473388671875;193,05999755859375;248,25198364257812;40,870723724365234;555,58984375;349,197265625;103,04595184326172;132,5260772705078;150,03961181640625;370,20098876953125;727,9180908203125;95,91804504394531;153,25146484375;68,53330993652344;306,5874328613281;322,1336364746094;194,85000610351562;213,8282012939453;298,260009765625;5659,91015625
