Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-31;6626,470319323144;9008,13719461732;4195,0;684,6551001537806;786,6493147931226;1463,1342177186468;2880,0;1675,0;3230,0;23797,94041511194;2570,835142215569;7890,0;360,7791627483603;60,9321403503418;1960,0;1660,0;2055,11328125;2638,773068311738;200,74859619140625;1923,8263334207866;4615,0;7102,91469814847;2349560,0
2025-08-01;6483,657677620516;8839,059076700669;4120,0;672,1544357638888;787,646299850109;1444,255067767519;2810,0;1680,0;3215,0;23847,93522902168;2550,905997983871;7830,0;355,90375416156485;58,370094299316406;1970,0;1550,0;2025,7543835995803;2564,7887520695367;200,5096187544689;1901,1930708451705;4547,5;6967,4360948741005;2321491,0
2025-08-04;6436,053729914051;8857,845012003145;4135,0;662,5384919052824;780,6671807820366;1444,2550669318416;2860,0;1670,0;3265,0;24422,88741672567;2560,8704785543773;7990,0;355,4162292480469;57,256160736083984;2015,0;1520,0;2025,7543972795497;2610,001210890399;198,83669799804687;1883,0864982512167;4585,0;6977,113730605332;2311241,0
2025-08-05;6550,303298104956;9177,215231370194;4200,0;633,6906204341552;750,7565438106142;1463,1342169050283;3005,0;1660,0;3270,0;24322,89606599189;2550,906188605108;7940,0;358,82900283896856;58,81566619873047;2025,0;1520,0;2036,7639611860475;2610,0013993426064;198,83670590362362;1883,0865036231885;4740,0;7170,65452513656;2351294,0
2025-08-06;6759,762082025725;9463,710692144745;4440,0;632,7290340874139;740,7863373855064;1496,1727932837703;3140,0;1760,0;3365,0;24897,84486044607;2640,5864239104403;8100,0;361,2666531124631;64,05115509033203;2120,0;1640,0;2077,132260794317;2618,221696988804;203,6164377336022;1946,4596728743793;4890,0;7422,256086259612;2423523,0
2025-08-07;6789,926867033306;9557,643283982352;4400,0;614,4587714455345;731,8131902765539;1491,4529457991373;3165,0;1765,0;3390,0;25297,811229869632;2650,5509009818006;8090,0;371,50504000224765;65,05369567871094;2110,0;1705,0;2073,4623474006153;2683,9854995492788;201,70454300800282;1991,726171875;4900,0;7528,7013257897415;2437283,0
2025-08-08;6656,229428091584;9393,262853088701;4205,0;614,4587749463122;732,8101764835723;1415,936341790209;3040,0;1740,0;3230,0;24647,867316632233;2700,373290108039;7840,0;375,4053115332687;63,939762115478516;1955,0;1700,0;2000,0656482785246;2671,654919610507;201,7045474357283;1969,0928638924797;4727,5;7209,3619825019205;2365013,0
2025-08-11;6598,93046601332;9064,496363182148;4090,0;623,1131034851074;728,8220926920573;1425,3759782010277;2970,0;1715,0;3090,0;24647,867450657894;2700,373290108039;7800,0;368,57977734375004;62,825828552246094;1935,0;1755,0;1930,338568200174;2626,4422438042016;198,35874301005694;1919,2997607190462;4607,5;7257,7454940132475;2331601,0
2025-08-12;6608,479106964155;9186,6099609375;4165,0;618,3051374411281;728,8221011504284;1444,2551293945312;2990,0;1765,0;3115,0;24197,90614820847;2750,1954939378415;7990,0;367,60466116291207;62,93722152709961;2010,0;1815,0;1915,6589935184907;2614,1115290445573;196,92482223323287;2000,7794426812065;4627,5;7257,746757125338;2353547,0
2025-08-13;6646,679487326134;9139,644257563694;4150,0;619,2667373265975;727,8250720454197;1425,3759169756356;2980,0;1710,0;3085,0;23597,95687012263;2839,875911924195;7900,0;363,216827648312;63,0;1995,0;1830,0;1963,3669692041294;2646,9934264937906;198,3587396828974;1978,1461351502617;4555,0;7354,517372532895;2324490,0
