Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-03;5977,797040360423;8170,490318620708;3610,0;633,6906055178805;751,753552649632;1302,6615017361112;2690,0;1490,0;2845,0;21220,34105105161;2242,0073220093327;6830,0;338,34396872409553;56,25362014770508;1660,0;1580,0;1927,430896577381;2433,2611531090292;198,83671282395701;1661,2806786709145;4040,0;6544,9152743787645;2093480,0
2025-07-04;5968,30826953125;8067,776223776224;3655,0;627,9210548459839;732,8101722454202;1293,2218630165407;2680,0;1460,0;2880,0;21195,37541155134;2217,096005526456;6790,0;339,31763217207316;54,47132873535156;1650,0;1580,0;1962,159396945225;2437,3712594168524;191,18913137467825;1674,860584971669;4035,0;6477,342562605416;2091096,0
2025-07-07;5902,8904983792545;8067,776165380047;3590,0;630,8058278433581;737,7952903116235;1307,3812260298296;2635,0;1450,0;2845,0;21420,063732823583;2232,042843892694;6790,0;336,3967050020812;52,80043029785156;1635,0;1590,0;1944,795060722749;2445,591843922933;186,40941520011862;1674,8606739873471;4010,0;6438,7292372044885;2079810,0
2025-07-08;6074,264932054552;8282,544551112289;3815,0;619,266689453125;718,8518849894789;1312,1010751033175;2765,0;1495,0;2905,0;21669,71251450116;2276,882870834486;7090,0;332,5020614218923;53,023216247558594;1755,0;1565,0;1927,43088479238;2425,04052734375;190,47218216252207;1670,333940136985;4177,5;6564,22151957164;2134248,0
2025-07-10;5988,577538904736;8207,840089315016;3680,0;610,6124004612666;702,8995416733392;1312,1010143014537;2700,0;1490,0;2780,0;21619,783690246437;2232,042906746032;6860,0;333,96255606528024;52,1320686340332;1690,0;1560,0;1927,4308318014705;2457,9225406844726;190,71118071233366;1679,3872406255323;4097,5;6477,342699932796;2129786,0
2025-07-11;5798,161728515624;7918,372301820097;3580,0;611,5739530213776;687,9442322760341;1297,9417155559797;2610,0;1455,0;2745,0;21445,027285412933;2187,2027573663318;6770,0;328,1206624836265;52,02067565917969;1635,0;1535,0;1914,4077031383774;2383,938250162197;188,32130885124207;1670,33400426286;4015,0;6245,663648915559;2068736,0
2025-07-14;5836,245069804944;7918,372599718268;3735,0;643,306602501217;731,8131672842186;1288,5020756457563;2605,0;1450,0;2755,0;21281,57335992908;2212,113891049208;6600,0;330,55477276702425;52,1320686340332;1635,0;1580,0;1949,1362228222874;2383,9381538722823;186,40941739082336;1683,913857184973;4050,0;6139,47737707346;2066795,0
2025-07-15;5836,245069804944;7955,722349330357;3770,0;651,9609061903626;747,7655131447764;1330,9801642305108;2645,0;1460,0;2805,0;21856,07509925717;2321,723082309665;6700,0;330,5547823827541;53,35739517211914;1650,0;1580,0;2048,9805751702725;2425,0406702553355;186,40941184047557;1715,6004139293325;4080,0;6245,664341192409;2082747,0
2025-07-16;5788,640756967906;7815,657813597261;3700,0;638,49857421875;722,8399995366169;1326,2603764140906;2580,0;1445,0;2750,0;21906,032197377874;2321,7231423990174;6600,0;328,1206529101271;52,354854583740234;1615,0;1540,0;2079,3679117326715;2404,489398547342;187,12637656911863;1688,440507338696;4000,0;6371,156969572368;2075072,0
2025-07-17;5855,28600356158;7824,994552301647;3710,0;630,8058402386275;712,8697494921596;1340,4197389852031;2575,0;1470,0;2740,0;22380,621613995485;2366,5631655989023;6740,0;330,06795648822873;52,68903732299805;1605,0;1495,0;2161,8481287164727;2383,9382860137193;188,32130769677798;1738,2337646484375;3990,0;6313,236603064904;2075327,0
2025-07-18;5969,536067174692;8086,451112371192;3750,0;639,4602104663123;723,8370092874741;1364,018740823083;2655,0;1510,0;2785,0;22705,340249623277;2361,5810536486038;6930,0;331,52843831380204;53,023216247558594;1650,0;1490,0;2213,9407828468943;2536,017039784664;194,0569751764113;1751,8136265804894;4097,5;6458,036001699942;2116566,0
2025-07-21;5921,931347979616;8021,087881302208;3735,0;639,4601967595459;732,8101827330509;1354,5791042258525;2565,0;1490,0;2850,0;21955,98843695047;2366,5631655989023;6770,0;332,01526975346184;52,02067565917969;1670,0;1495,0;2122,7785961494938;2519,5761349995933;188,0823112147374;1738,2337153693932;4047,5;6380,809314691908;2095371,0
2025-07-22;5855,28560809235;7993,073194236527;3660,0;612,5355348262447;712,8698039504717;1312,1010760007982;2535,0;1495,0;2795,0;21631,268805349886;2321,723140190972;6650,0;327,63383041636536;49,90420150756836;1620,0;1485,0;2096,7321913869755;2375,7178214794835;187,36535756229577;1720,1270928239953;3962,5;6293,930440398185;2064392,0
2025-07-23;5950,494708065811;8058,4367451251455;3695,0;607,7275610784018;692,92936686669;1345,1395267985313;2540,0;1505,0;2815,0;22680,361990753616;2326,7053206837204;6760,0;325,6865192948423;49,90420150756836;1615,0;1430,0;2062,003756792117;2482,5837807158123;185,93144999898672;1724,6537644680698;4137,5;6255,316733284883;2088311,0
2025-07-24;6207,5557421875;8366,58244680851;3805,0;617,3435283001932;695,9204173887397;1364,0186771831445;2625,0;1535,0;2970,0;23729,45316859654;2366,5631698349775;6880,0;325,19969340650925;49,90420150756836;1640,0;1435,0;2092,391080317115;2441,4816119415855;184,4975313614624;1756,3402877570434;4150,0;6467,688858123596;2137480,0
2025-07-25;6407,492789027202;8786,779088598341;3890,0;643,3065701571378;712,8697966456245;1415,9363413665253;2715,0;1575,0;3065,0;23154,950972707647;2466,208129133915;7200,0;345,17785852310504;52,02067565917969;1745,0;1470,0;2209,599853515625;2507,2452478768987;191,18915166990922;1819,713412644276;4320,0;6709,020956888686;2210362,0
2025-07-28;6407,491876976727;8768,101522924082;3920,0;649,0761684429319;716,8578522245763;1453,6946425327035;2710,0;1595,0;3125,0;23154,95045163368;2471,190307122976;7250,0;351,02834036937855;56,36501693725586;1870,0;1575,0;2292,080066964286;2688,095781280953;188,32129440405808;1837,82005859375;4360,0;6735,189361213235;2230015,0
2025-07-29;6512,221475224195;8932,993266045292;4120,0;644,2681765448779;721,8429793677502;1472,5738533266128;2900,0;1655,0;3200,0;23479,67073497854;2550,9060019841268;7800,0;352,4910090389596;61,82328796386719;1960,0;1700,0;2348,51366780599;2696,3162396327016;193,10102952550983;1923,8263666062128;4530,0;6938,4062267159015;2308980,0
2025-07-30;6597,9080256329835;9017,530851910828;4185,0;671,1928126970012;749,7595442708333;1477,293581115924;2880,0;1680,0;3200,0;23729,452916109625;2560,8704765625;7850,0;360,2916064183356;63,71697235107422;1965,0;1695,0;2387,58321952116;2638,7729683670345;200,7486063765065;1923,826395916881;4555,0;6996,467747631259;2320999,0
2025-07-31;6626,470814001092;9008,13719461732;4195,0;684,6551001537806;786,6493147931226;1463,1342177186468;2880,0;1675,0;3230,0;23779,410097947763;2570,835142215569;7890,0;360,7791317702975;60,9321403503418;1960,0;1660,0;2430,9940104166667;2638,773068311738;200,74859619140625;1923,8263334207866;4615,0;7102,91469814847;2349560,0
2025-08-01;6483,658174660174;8839,060079916075;4120,0;672,1544357638888;787,646299850109;1444,255067767519;2810,0;1680,0;3215,0;23829,366254851444;2550,905997983871;7830,0;355,90378506008364;58,370094299316406;1970,0;1550,0;2396,2653152693565;2564,7887520695367;200,50960302704382;1901,1930708451705;4547,5;6967,436600719425;2321491,0
2025-08-04;6436,0542233043725;8857,845012003145;4135,0;662,5384919052824;780,6671807820366;1444,2550669318416;2860,0;1670,0;3265,0;24403,870236869207;2560,8704785543773;7990,0;355,41619873046875;57,256160736083984;2015,0;1520,0;2396,2653025328327;2610,001210890399;198,83669799804687;1883,0864982512167;4585,0;6977,114222984047;2311241,0
2025-08-05;6550,304277514577;9177,215231370194;4200,0;633,6906204341552;750,7565438106142;1463,1342169050283;3005,0;1660,0;3270,0;24303,95674562307;2550,906188605108;7940,0;358,8289721546277;58,81566619873047;2025,0;1520,0;2409,2885702525664;2610,0013993426064;198,83670590362362;1883,0865036231885;4740,0;7170,654034870427;2351294,0
2025-08-06;6759,76159167256;9463,709713152984;4440,0;632,7290340874139;740,7863373855064;1496,1727932837703;3140,0;1760,0;3365,0;24878,458409463205;2640,5864239104403;8100,0;361,26671423009924;64,05115509033203;2120,0;1640,0;2457,0402675642235;2618,221696988804;203,61642214548675;1946,4596728743793;4890,0;7422,255596061027;2423523,0
2025-08-07;6789,927374588816;9557,643283982352;4400,0;614,4587714455345;731,8131902765539;1491,4529457991373;3165,0;1765,0;3390,0;25278,112298696316;2650,5509009818006;8090,0;371,50500924246654;65,05369567871094;2110,0;1705,0;2452,6990780587926;2683,9854995492788;201,70454300800282;1991,726171875;4900,0;7528,702358079993;2437283,0
2025-08-08;6656,228926126936;9393,2607906547;4205,0;614,4587749463122;732,8101764835723;1415,936341790209;3040,0;1740,0;3230,0;24628,675155765755;2700,373290108039;7840,0;375,4053115332687;63,939762115478516;1955,0;1700,0;2365,878064059472;2671,654919610507;201,7045474357283;1969,0928638924797;4727,5;7209,36148554901;2365013,0
2025-08-11;6598,929968369745;9064,496363182148;4090,0;623,1131034851074;728,8220926920573;1425,3759782010277;2970,0;1715,0;3090,0;24628,674506578947;2700,373290108039;7800,0;368,57977734375004;62,825828552246094;1935,0;1755,0;2283,3978599108477;2626,4422438042016;198,35872752742256;1919,2997607190462;4607,5;7257,746489151665;2331601,0
2025-08-12;6608,480090634098;9186,610955810547;4165,0;618,3051374411281;728,8221011504284;1444,2551293945312;2990,0;1765,0;3115,0;24179,063534880563;2750,1954939378415;7990,0;367,6046296420163;62,93722152709961;2010,0;1815,0;2266,0336763242035;2614,1115290445573;196,9248067869894;2000,7794426812065;4627,5;7257,746757125338;2353547,0
2025-08-13;6646,679487326134;9139,643248863787;4150,0;619,2667373265975;727,8250720454197;1425,3759169756356;2980,0;1710,0;3085,0;23579,583089464883;2839,875911924195;7900,0;363,216827648312;63,0;1995,0;1830,0;2322,4672602345227;2646,9934264937906;198,35872421916733;1978,1461351502617;4555,0;7354,515830592105;2324490,0
2025-08-14;6522,531595960513;8886,02681225802;4015,0;603,8811917109247;722,8399761652543;1401,7770450673204;2890,0;1630,0;2900,0;22430,57726246387;2800,0178541514374;7720,0;349,07813065303907;61,099998474121094;1945,0;1770,0;2300,762098092007;2581,2296155076792;197,40279316231417;1919,2996945848652;4462,5;7122,268722667639;2287679,0
2025-08-18;6159,638338955966;8669,982130600936;4000,0;598,1116287609763;710,8757397599065;1382,8978911713286;2665,0;1575,0;2835,0;21831,09666108631;2645,5686624461205;7580,0;346,1529843126513;63,400001525878906;1875,0;1685,0;2300,7621959128915;2531,906775069563;188,32130655715275;1864,9798808690919;4470,0;7006,1443782273855;2225542,0
2025-08-19;6130,989586014724;8698,160140278183;3930,0;585,6109085466395;710,8757066852352;1373,4582550379344;2655,0;1520,0;2780,0;21306,551533355898;2610,692850916839;7450,0;348,1030870728758;60,5;1860,0;1635,0;2313,7853202819824;2466,142991484788;187,60433516140304;1851,3999425067802;4402,5;6890,020576923077;2202050,0
2025-08-20;5930,4417635683985;8313,034830916462;3800,0;582,726151613845;692,9293818747699;1335,699952493936;2525,0;1470,0;2720,0;20906,895819024725;2511,0482122017634;7340,0;349,07819166375856;56,599998474121094;1720,0;1560,0;2292,0800012303152;2449,702119413789;189,03826368231523;1810,660101442921;4260,0;6464,2335469470045;2137977,0
2025-08-21;5901,792675300185;8425,75324454472;3815,0;583,6877200128246;682,9591248098728;1349,8593141790022;2500,0;1490,0;2760,0;20906,896704545456;2471,190246212121;7470,0;365,65456089364574;54,599998474121094;1670,0;1510,0;2270,374752117756;2466,1430174091697;185,69244926592077;1810,6601068037976;4220,0;6328,755420629529;2129288,0
2025-08-22;5968,641066393316;8500,901956242873;3900,0;586,5724853515625;690,935314112316;1397,0571905663396;2540,0;1510,0;2820,0;21181,65863925971;2530,977040775487;7600,0;343,2276513600801;53,79999923706055;1670,0;1540,0;2396,2655245535716;2433,2611287434897;186,4094118604473;1851,3999699238234;4290,0;6173,92218889509;2153550,0
