Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-24;29,26835172595621;46,590477160198716;33,40428665058527;15,150532976601566;13,013927760041367;40,14225935347135;41,76256714611372;32,37346324472447;21,173272869429073;8,982197221955415;51,04862013384703;34,88081197873544;1,6699999570846558;38,400001525878906;18,21663084626067;7,849999904632568;23,862569939952454;30,398378524043245;41,56436840928182;12,979890662159288;9,615463989129596;27,406689075249844;28,49480711787764;138156,0
2025-06-25;28,992580136807888;46,4527692838093;33,01317993513116;15,006327044099022;12,842315709897303;39,96109724495197;41,07608623622042;32,04746597363043;20,88015179928879;8,699145950613564;51,03883185417751;34,32456132766108;1,690000057220459;37,70000076293945;18,09555921822654;7,610000133514404;23,595177086148993;29,828064632884725;41,12644022523155;12,970403831898391;9,510087724199849;26,861461760967533;28,392710039143257;137163,0
2025-06-26;29,04773436463997;48,01343665140554;32,7020737713813;14,916202545166016;12,74697578312152;41,591577043971576;39,77835267187822;32,19235226995699;21,10487937927246;8,991633023771955;51,00946953291323;34,09438953978911;1,7400000095367432;36,709999084472656;18,44014924045653;7,599999904632568;24,03775965649786;29,889907569936195;41,25295538562599;13,473279651006642;9,510087724199849;26,71606969744765;28,374142853500153;137353,0
2025-06-27;28,909849110793722;48,73868614315834;32,31984596886883;14,98830337237433;12,603965385930865;41,429484172395036;38,96021636724482;32,05652019630691;21,27097944466704;8,906716799068795;50,42225399657331;34,103983182110746;1,6799999475479126;36,689998626708984;18,33770553175557;7,5;23,927114337144303;30,941205978393555;41,06805371781527;13,520719266983761;9,457400298049574;26,643372344345945;28,364863276004346;137209,0
2025-06-30;28,946618946594032;48,68360340154188;32,85318404498574;15,168559074401855;12,718373997560033;41,124364408942924;39,25273603016039;32,473075586576066;21,739979058883627;9,397341332494458;50,295023343398796;34,82326968420283;1,659999966621399;37,380001068115234;18,356328603248304;7,519999980926514;24,231390297887067;31,477163043909336;41,42812302905774;13,852808671184523;9,66814896278829;27,088639392698237;29,246627648277954;139103,0
2025-07-01;29,02015562054224;49,30786922589;33,05564598726779;15,413672199338716;12,785111565920985;40,99087430082522;39,13845754824573;32,4368505784641;21,994019051630094;9,369035902221992;50,55927221892177;35,034262025222446;1,7000000476837158;37,06999969482422;18,505339110790835;7,550000190734863;24,839941200228342;31,607717514038086;41,72007751464844;13,976153754937796;9,676930736094121;27,524822235107422;29,181654408570513;139695,0
2025-07-02;29,636043974713562;51,13476838982525;33,153456734199374;15,321004580939697;13,137869738571684;41,114825184020205;38,814684362099655;32,27385246687095;21,564103255325467;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,41221051435193;8,079999923706055;24,70163355228041;32,20552050393805;41,97310144056797;13,909736291975786;9,703276600019874;27,43394932810819;29,265188560209936;140049,0
2025-07-03;29,773926774181117;51,30001869008139;33,61589675246889;15,504712013183827;13,090199889656214;40,95273329583049;37,59577734635366;32,10179737650613;21,99401706920217;8,859542138789685;51,19542164327492;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,07103792970593;9,782304647264223;27,03411634502452;29,868498942295012;141304,0
2025-07-04;29,70039029024885;50,675750732421875;33,784869109061056;15,42204386017082;12,994860815526835;41,362742227963764;37,51959818951224;31,90257560420749;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,30042381579785;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,090013583075713;9,791086180991792;26,80693962656039;30,184079876074627;141537,0
2025-07-07;29,654426580341017;50,65738812637911;33,598114462287384;15,403674730584513;12,909054059597878;41,10529566000937;37,81479905670441;31,63091121782478;21,964705426334376;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,29101169447727;8,3100004196167;24,120742842218743;31,99937751792514;41,15563783500763;14,033083996250273;9,773523990428773;26,788764458114283;30,416115762269744;141342,0
