Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-14;30,12323568678977;49,92659060282014;31,152513147594927;14,83038073296651;12,822455508400498;38,235262126867255;34,99606615873786;30,480863442471744;20,64565079226673;7,557500143117218;49,3163313585971;32,866802143357766;1,5499999523162842;33,4900016784668;17,58497764421343;8,3100004196167;23,733483582102608;29,202783584594727;39,30567173223309;12,970401916141107;9,202744358857139;25,26213342629889;29,74783678404575;136187,0
2025-07-15;29,764738804693742;49,435448653792555;31,321484242470486;14,968035943677505;12,775211357701018;38,11131244382608;35,348410356261155;30,707249717030724;20,577257435410097;7,774507794837225;49,639301961440005;33,18328345673715;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,4089217911656;39,46873235271315;13,141191800576964;9,23786901986972;25,262130737304688;29,033145904541016;136022,0
2025-07-16;29,369466216528142;48,685350487880356;31,392625899308555;14,857911225365815;12,973641248736783;39,37946607952296;35,37697721364345;30,788747608011203;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472009658813477;8,170000076293945;24,71085322741937;28,866089795106983;39,49750377634825;13,103238807652843;9,237870105363097;25,29848156142723;29,14452751144279;135641,0
2025-07-17;29,204002861979156;48,926454006822055;31,872856971477905;14,766139538060663;12,935844720838997;40,533192114153536;35,767417066859934;30,544247381285448;20,420923499508564;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622631072998047;8,050000190734863;24,867600170182683;29,051615850708394;40,20726322007967;13,046307899102644;9,422274238792161;25,6256160736084;29,422976449881833;135793,0
2025-07-18;29,047735483387367;48,91752293934567;31,76613596191397;14,646835502636744;12,746863493210668;40,88598993304491;35,35792995721179;30,390307767100854;20,342758179800537;7,680155782763043;49,66866313291487;33,33673432938773;1,5700000524520874;33,47999954223633;17,377873136083597;7,849999904632568;24,91370430871498;28,85922101208851;40,37991148418743;12,875519625066108;9,352024950023267;25,566221918816204;29,320878501226314;135563,0
2025-07-21;28,753580936585983;50,73920515699922;31,641633343791195;14,555063745320135;12,70906648388071;41,04808645232055;34,396136034222025;30,308806886258434;19,942156177621488;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954251677174046;8,079999923706055;24,87682260008939;29,085970781560523;38,94119501532611;12,524455711445038;9,308118485001538;24,500963056428418;28,949609013619686;134865,0
2025-07-22;29,02934936702388;51,76613793619301;31,78391897377506;14,509177618597423;12,784659079548417;40,285286203849964;34,67229160551808;30,145810381935487;19,717427822765966;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681249356753682;8,5600004196167;24,489562109710892;29,285237797785967;38,89324154842121;12,56240959165326;9,308117887688999;24,454647064208984;28,87535491520491;135300,0
2025-07-23;29,443003113587757;51,70362799578626;31,5971645201266;14,656010821234075;12,907497922504616;38,082705815041706;34,75799941394962;29,973751068115234;19,95192570965165;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;29,511989614689522;38,73978042602539;12,809103038346468;9,290556470538583;24,788118276031348;28,643313278112053;135782,0
2025-07-24;29,433809945937067;51,15890767226247;31,365941415177826;14,490823515662216;12,841354596951094;36,80502002604562;34,558027127172686;29,901308508216577;19,76628139461801;7,293317589541401;50,77458759735636;33,03943226699163;1,5700000524520874;32,09000015258789;16,44590534365203;8,789999961853027;23,696603481602466;29,292109596624815;38,50958538794097;12,571897249296502;9,202743709581314;24,491700408360543;28,680439069283164;135363,0
2025-07-25;29,580888437013456;50,25699068902265;31,561596675034902;14,463289203453284;12,85080402752063;34,89802243265617;34,481837013024084;29,720196835105423;20,000779899280033;7,161226909749827;51,635832803642984;32,98188738909952;1,5199999809265137;32,810001373291016;16,12583663415201;8,550000190734863;23,493752199864353;29,539472681166597;38,15469979606531;12,543433612322167;9,220306369668249;24,584330807828902;28,75469263426998;134204,0
2025-07-28;29,810698126486287;49,399731901986314;31,41041220737037;14,362344009986344;12,746862932123998;35,18877410888672;34,56754476674976;29,61153249533275;19,893305820056923;7,123486624299962;51,606473529757196;32,69417261096706;1,4900000095367432;32,970001220703125;15,909319118276256;8,329999923706055;23,47531077437996;29,16842424883871;37,847774017683;12,514966809353414;9,211524439442881;24,788120112266242;28,702049070032874;133902,0
2025-07-29;29,9669641525504;49,739064016538606;31,001338888452857;14,298101622981218;12,501184885611753;36,3480007028485;33,82476979891898;29,937530768324386;19,600179772816457;6,840433599361353;51,11712449366595;32,703761825204374;1,4600000381469727;33,02000045776367;15,476285841633281;8,130000114440918;22,848320306925512;29,07222898546695;37,387387460861774;12,144927282664236;9,071024233239216;24,71401332310804;28,78586485582078;133346,0
