Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-07;29,65442849958809;50,65739199648389;33,598114462287384;15,390190526494049;12,794108415800817;41,1052995449986;37,81479905670441;31,63091121782478;21,964707369996997;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,291013616665193;8,3100004196167;24,120742842218743;31,999379566005107;40,562152373652665;14,033084959038224;9,773525929130942;26,788764458114283;30,416117708822668;141342,0
2025-07-08;29,95777285856272;51,03378517791408;33,189034590793845;15,188288688659668;12,74686239482577;40,704823712353424;37,243433997213636;31,5856336050647;21,74974888016831;8,736885702798975;50,08949895023442;33,89298742898601;1,7100000381469727;35,119998931884766;18,28159505413067;8,289999961853027;24,00087890957755;29,95861853053756;39,96747974061447;13,890760240108575;9,60668117893053;26,416194403170362;29,91490538708586;139591,0
2025-07-09;29,994542664613544;50,21673013827959;32,984498321839226;15,188287532612781;12,709066471430514;38,66434218214748;36,595889360282676;31,458856349571267;21,544561915084067;8,491573632094822;49,79589355023956;33,78749162294662;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199110661167538;39,49749673913496;13,805367009703357;9,606681422425476;26,370759606743686;29,506510531846665;139331,0
2025-07-10;29,810696379916788;52,43838306725864;31,926208589385404;14,857911240732312;12,642922758875534;38,36876038210561;36,91013471348884;30,7163031606685;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083904895407255;8,470000267028809;23,64127829085292;29,18904171434097;39,286488827104336;13,568161639048812;9,316899166938496;25,88914285012311;29,822092415261295;137472,0
2025-07-11;30,058890950622878;51,61215264942023;31,30369734115473;14,784493794808418;12,642923157851149;38,21619872593338;36,224501288525545;30,544248835276285;20,714046302393275;7,774507757841235;49,032512324781116;32,94352340698242;1,5700000524520874;32,880001068115234;17,952113168129554;8,369999885559082;23,982437779459378;28,97603072678577;39,37280930229628;13,330956116912171;9,237868825087352;25,57109397067898;30,10981873818285;136742,0
2025-07-14;30,123237627902007;51,32755636098657;31,152507404234907;14,830381689600664;12,822455508400498;38,235262126867255;34,99607000377703;30,480861522574695;20,64565079226673;7,557500143117218;49,3163313585971;32,86679831525612;1,5499999523162842;33,4900016784668;17,58497764421343;8,3100004196167;23,733483582102608;29,202783584594727;39,30567173223309;12,970402874019749;9,202743399691409;25,262131475442015;29,747834819065964;136187,0
2025-07-15;29,764736871674984;50,82263509881216;31,321480405987295;14,968036909790994;12,775211357701018;38,11131244382608;35,34840651986021;30,7072477960864;20,577257435410097;7,774507794837225;49,639301961440005;33,183287285820846;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,4089217911656;39,46872845077927;13,141191800576964;9,237868057966137;25,262134552001953;29,03314781188965;136022,0
2025-07-16;29,369466216528142;50,051486024601616;31,392625899308555;14,857912186759851;12,973641248736783;39,37946607952296;35,37697721364345;30,78874953749208;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,47201156616211;8,170000076293945;24,71085322741937;28,866091716634905;39,49750377634825;13,103238807652843;9,237869148961352;25,29848347841585;29,14452751144279;135641,0
2025-07-17;29,204002861979156;50,29935848058739;31,87285123020904;14,766139538060663;12,935844720838997;40,53319596691603;35,7674132317413;30,544249297153968;20,420923499508564;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622631072998047;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046307899102644;9,422274238792161;25,6256160736084;29,422980314563922;135793,0
2025-07-18;29,047735483387367;50,290173436002036;31,76613790461416;14,646836473960425;12,746863493210668;40,88598993304491;35,35793391362845;30,390305820897634;20,342758179800537;7,680155782763043;49,668659307665244;33,33673820428153;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,85922101208851;40,379915466303515;12,875520622857929;9,352026893876156;25,56622392044451;29,320874607646857;135563,0
2025-07-21;28,753579015108755;52,16297565471151;31,641637169240198;14,555064709942204;12,70906648388071;41,048082539461134;34,396136034222025;30,308808819600657;19,94215421745109;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954251677174046;8,079999923706055;24,87682260008939;29,085970781560523;38,941198906700635;12,524456672399268;9,308118485001538;24,500964979041726;28,94961093265855;134865,0
