Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-22;28,145924041186962;51,766134090314665;31,770450798854956;14,509179547911721;12,784659079548417;40,285286203849964;34,67229548521445;30,145808441359833;19,717427822765966;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;28,71236931353874;38,89324154842121;12,56240959165326;9,308118859703104;24,454647064208984;28,875360788278297;135300,0
2025-07-23;28,546992438083493;51,70362799578626;31,583775581950878;14,65601561663048;12,907497922504616;38,082705815041706;34,7579955708237;29,973751068115234;19,95192570965165;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;28,934685152940727;38,739776611328125;12,809103038346468;9,290556470538583;24,788122125250727;28,643313278112053;135782,0
2025-07-24;28,538078365514913;51,15890767226247;31,352653910937715;14,490823515662216;12,841354596951094;36,80501596180851;34,55802327853875;29,90131044013853;19,76628139461801;7,293317589541401;50,77458759735636;33,03943226699163;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;28,719106138556008;38,50958538794097;12,571898212420344;9,202744670591564;24,491700408360543;28,680440985935913;135363,0
2025-07-25;28,680680319918583;50,25699454344194;31,5482121164182;14,463290169385614;12,85080402752063;34,898018572608585;34,481837013024084;29,720198760049477;20,000779899280033;7,161226909749827;51,635832803642984;32,98188738909952;1,5199999809265137;32,810001373291016;16,125835657092146;8,550000190734863;23,493752199864353;28,961632710100535;38,15469979606531;12,543433612322167;9,220306369668249;24,584330807828902;28,75469263426998;134204,0
2025-07-28;28,903495842140444;49,399731901986314;31,397095046346813;14,362342076695787;12,746862932123998;35,18878173828125;34,56754476674976;29,61153249533275;19,893301925009958;7,123486624299962;51,606473529757196;32,69417261096706;1,4900000095367432;32,970001220703125;15,909319118276256;8,329999923706055;23,47531077437996;28,597842449963114;37,847774017683;12,514966809353414;9,211525415447156;24,788120112266242;28,702049070032874;133902,0
2025-07-29;29,055008058611488;49,73906789247151;30,988190441788277;14,298099694591091;12,501184885611753;36,34800465937124;33,82476979891898;29,937530768324386;19,600179772816457;6,840433599361353;51,11712449366595;32,703761825204374;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;28,50352711841074;37,387387460861774;12,144927282664236;9,071025191551955;24,714015252879012;28,78586292599599;133346,0
2025-07-30;29,25999868623208;48,83715405176442;31,343762191063973;14,499998494236143;12,652371987039114;35,90730714696772;34,31042912983234;30,471806508738226;19,639263959781353;7,057440739980902;51,95880572435075;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,395736202089694;37,88614279001232;12,211344121170175;9,211525781834718;24,76959482991008;29,260816822850348;134368,0
2025-07-31;29,18869710379857;47,88166167767194;31,308207078696512;14,628480100969465;11,915339877470666;35,76359950298518;33,44386523294814;29,602473440909613;19,375451445205044;6,746082936815731;51,69455603558921;32,95311448682502;1,4299999475479126;33,7400016784668;15,608077084003993;8,050000190734863;22,765335286556134;27,418896805544264;37,8861432807273;12,097486685326743;9,106150837796758;24,556542055477536;29,45638207287697;133987,0
2025-08-01;29,331297752905595;49,024683177795495;31,80419129942957;14,54588523938962;11,98148444926161;35,75402466055125;34,291384991419015;30,163920232017492;19,541554473512022;6,981960607275288;51,47923825975889;33,61486376377042;1,440000057220459;33,959999084472656;15,946975229166842;8,15999984741211;23,2447988426031;27,311106189689102;38,44244147533574;12,24929681546199;9,220307635275407;24,871489461527656;29,568140135767226;133237,0
2025-08-04;28,760892151597492;48,57818994042885;31,626312417497534;14,646310196814051;11,877543231768344;36,20430046802154;33,386727251731436;30,308807467129387;18,584019915676734;6,963090181672362;51,06819300001622;33,40387537343475;1,4199999570846558;34,0;16,041113365009164;7,769999980926514;22,922084313215755;27,30437077758837;38,03960362568782;12,2492984992287;9,211526429883788;24,48243774825541;29,922025973514245;133929,0
