Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;29,260000597073038;48,83715405176442;31,329339303108394;14,484188583383744;12,652371987039114;35,90730714696772;34,310432991690654;30,471806508738226;19,510886577196633;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,395736202089694;37,88614279001232;12,21134508382024;9,194478507454065;24,769592912522814;29,154203030201256;134368,0
2025-07-31;29,18869519002195;47,88166167767194;31,293797306379687;14,612527753173618;11,915339877470666;35,76360717760946;33,443861364274746;29,602477277908026;19,248799085430782;6,746082936815731;51,69455603558921;32,95311833399266;1,4299999475479126;33,7400016784668;15,608077084003993;8,050000190734863;22,765335286556134;27,418894861414724;37,8861432807273;12,097486685326743;9,089298380462873;24,556542055477536;29,34905776840782;133987,0
2025-08-01;29,33129580410569;49,02467928148135;31,789565796378756;14,530026343454699;11,98148444926161;35,75402083148994;34,291380994699594;30,163922192936706;19,41381720740259;6,981960607275288;51,47924213786217;33,61486376377042;1,440000057220459;33,959999084472656;15,946975229166842;8,15999984741211;23,2447988426031;27,31110811316953;38,442449301958455;12,24929779337582;9,203243873806016;24,871485494656074;29,46040654067173;133237,0
2025-08-04;28,760894065470055;48,578193770615925;31,611761677744038;14,630339813511485;11,877544197738208;36,20430435681071;33,38672335931906;30,308807467129387;18,462539761253286;6,963090181672362;51,06819300001622;33,40387149413803;1,4199999570846558;34,0;16,041113365009164;7,769999980926514;22,922084313215755;27,30437077758837;38,03960362568782;12,24929752825591;9,194478272468334;24,48243774825541;29,81300229821814;133929,0
2025-08-05;28,885671375254166;49,0871937549052;31,940685484410142;14,57526959462553;11,82084881514734;35,840244574907864;33,091519263007996;30,562360544385406;18,35576197438017;6,887609123011355;50,06014099512856;33,28878620322321;1,4199999570846558;35,61000061035156;16,144663214619886;7,590000152587891;22,405735142943737;27,061845881420403;38,15470139660566;12,154416432575921;9,290891981891187;24,72327778386247;30,100644796216365;134233,0
2025-08-06;29,358035702078894;48,76571811923707;33,0252368670928;14,566092918922404;11,877543674647846;36,61625670421625;34,11045597949027;31,377359492614662;18,404296385959952;7,019700650102463;50,59841974603401;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,4256345516306;38,70141015169062;12,182880767474154;9,597670117275335;24,593593606768138;30,564590727546285;135241,0
2025-08-07;29,2778227445032;48,65855802541971;32,90077499596848;14,50184197444604;11,95313642952407;37,96708717852725;34,36756565055648;32,654188333758164;18,481955240222735;7,057440542926827;53,632368263487905;33,70117950439453;1,3600000143051147;36,77000045776367;17,32138795379369;7,409999847412109;23,392327524196244;27,621001991792944;39,13302875132497;12,325203821860466;9,553843372809066;24,84369783250012;30,67593942057277;137007,0
2025-08-08;28,564814689242958;49,73906760316132;33,025232106667026;14,676230843339871;11,87754366102701;37,689263434999035;34,453275216693136;33,088848194155126;18,66638582427455;6,944219393961724;54,102139039108806;34,19988620567973;1,309999942779541;36,18000030517578;16,653011358677546;7,46999979019165;23,604398237257385;27,317843734643954;39,65096633265476;12,391621149117302;9,5889033006926;24,890016495963206;30,657382831433495;136761,0
2025-08-11;27,6557333893244;49,99803231742833;33,220799355766914;14,64869573840395;11,75470517883704;36,56835265389517;33,58670179521939;33,30618421384203;18,588727354300914;6,953654462459799;53,2996120843334;34,1231619231966;1,2599999904632568;35,4900016784668;15,86225117394189;7,5;23,20791744677814;27,230265595361082;39,672966660099135;12,277762026343472;9,5889033006926;24,97338223010366;31,399694933685048;136307,0
2025-08-12;27,869635023763102;50,158763631111256;34,02087424164531;14,99747305792853;11,75470501871632;36,07017600013897;34,18663609192634;33,59595747145413;18,95759145319372;6,887608995385344;53,38769015126847;35,00549173641471;1,25;36,380001068115234;15,975215028316118;7,590000152587891;23,42920929644596;27,169634027503502;44,28769194658534;12,26827446618234;9,834323064314601;25,39948636937453;31,22339115054484;138414,0
