Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-03;29,773926774181117;51,30001869008139;33,60164544375506;15,491138737965175;12,973641407835691;40,95273713196381;37,595773509302795;32,10179929794725;21,994018994512462;8,859542138789685;51,19542547629094;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,071036962333142;9,7823065597633;27,03411634502452;29,868497032572524;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,770546076385926;15,408544438790438;12,879151335202218;41,362738379555125;37,519594353394915;31,90257752793755;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,300425733008716;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,090013583075713;9,791087137238932;26,80693962656039;30,18407413283616;141537,0
2025-07-07;29,654424661093948;50,65738812637911;33,58387673305959;15,390191495186873;12,794108415800817;41,10529566000937;37,8147951414387;31,63091121782478;21,964707369996997;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,291009772289343;8,3100004196167;24,120742842218743;31,99937751792514;41,15563783500763;14,033083996250273;9,773524959779857;26,788762514504324;30,416117708822668;141342,0
2025-07-08;29,957774770016943;51,033789063202;33,174966800115165;15,188288688659668;12,74686239482577;40,704823712353424;37,243433997213636;31,5856336050647;21,749750810058355;8,736885702798975;50,08949895023442;33,89299125559412;1,7100000381469727;35,119998931884766;18,281596973338548;8,289999961853027;24,00087890957755;29,95861853053756;40,552264535288536;13,890760240108575;9,606679268088637;26,416194403170362;29,914903439245347;139591,0
2025-07-09;29,994542664613544;50,216733999566415;32,970505218720994;15,188288497362697;12,709066471430514;38,66434218214748;36,5958854331782;31,45885829671488;21,54456387578497;8,491573632094822;49,79589355023956;33,78749549590857;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199112638242394;40,075406509886136;13,805367009703357;9,606681422425476;26,370759606743686;29,50650861787526;139331,0
2025-07-10;29,810696379916788;52,43838306725864;31,912676998854486;14,857911240732312;12,642922758875534;38,36876422930908;36,91013471348884;30,7163031606685;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083908720059213;8,470000267028809;23,64127829085292;29,18904171434097;39,861308831132405;13,568160671160753;9,31690012603656;25,88914285012311;29,822094330358595;137472,0
2025-07-11;30,058890950622878;51,61215264942023;31,290423242323495;14,784494752047955;12,642923157851149;38,21619872593338;36,224501288525545;30,544248835276285;20,714046302393275;7,774507757841235;49,03250849479472;32,94352340698242;1,5700000524520874;32,880001068115234;17,952115113217058;8,369999885559082;23,982437779459378;28,97603072678577;39,948894737814584;13,330956116912171;9,23786978240168;25,57109397067898;30,109820665733935;136742,0
2025-07-14;30,12323568678977;51,32756021358269;31,139299590638007;14,830379776332355;12,822455508400498;38,235262126867255;34,99606615873786;30,480863442471744;20,645652741119456;7,557500143117218;49,3163313585971;32,866802143357766;1,5499999523162842;33,4900016784668;17,58497764421343;8,3100004196167;23,733483582102608;29,202781677246094;39,88077539068082;12,970403831898391;9,202744358857139;25,26213342629889;29,74783874902553;136187,0
2025-07-15;29,764736871674984;50,82263901611216;31,308210010616783;14,968037875904487;12,775211357701018;38,11131244382608;35,348410356261155;30,7072477960864;20,577257435410097;7,774507794837225;49,639301961440005;33,18328345673715;1,559999942779541;33,79999923706055;17,519078518669;8,399999618530273;24,452681683961174;29,4089217911656;40,04621466536875;13,141191800576964;9,237869981773303;25,262130737304688;29,03314971923828;136022,0
2025-07-16;29,36946813347651;50,051486024601616;31,37932456262919;14,857912186759851;12,973641248736783;39,37946607952296;35,37697721364345;30,78874953749208;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472009658813477;8,170000076293945;24,71085322741937;28,866089795106983;40,07540848493804;13,103238807652843;9,237868192559608;25,29848347841585;29,144529421833397;135641,0
