Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-10;29,810696379916788;51,0070996829879;31,912676998854486;14,857913153989843;12,642922758875534;38,36876038210561;36,91013471348884;30,7163031606685;21,03648620149436;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083906807733232;8,470000267028809;23,64127829085292;29,18904171434097;39,286488827104336;13,568160671160753;9,31690012603656;25,889144793626826;29,822088585066695;137472,0
2025-07-11;30,058890950622878;50,20341500433694;31,290423242323495;14,784494752047955;12,642923157851149;38,21619487956676;36,224501288525545;30,54425076725436;20,714048215155508;7,774507757841235;49,032512324781116;32,94352340698242;1,5700000524520874;32,880001068115234;17,952115113217058;8,369999885559082;23,982437779459378;28,97603072678577;39,37281313754764;13,330956116912171;9,237868825087352;25,57109203652441;30,109816810631756;136742,0
2025-07-14;30,12323568678977;49,92659060282014;31,139307248451367;14,830379776332355;12,822455508400498;38,235262126867255;34,99606615873786;30,480863442471744;20,64565079226673;7,557500143117218;49,3163313585971;32,86679831525612;1,5499999523162842;33,4900016784668;17,584975683328846;8,3100004196167;23,733483582102608;29,202783584594727;39,30567173223309;12,970403831898391;9,202745318022867;25,262131475442015;29,74783678404575;136187,0
2025-07-15;29,764736871674984;49,43545257109256;31,30820617413359;14,968038842017979;12,775211357701018;38,11131244382608;35,348410356261155;30,7072477960864;20,577255513459768;7,774507794837225;49,639301961440005;33,183287285820846;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,4089217911656;39,46873235271315;13,141191800576964;9,237869981773303;25,262134552001953;29,033145904541016;136022,0
2025-07-16;29,369466216528142;48,685346664768396;31,37931499607519;14,857911225365815;12,973641248736783;39,37946224812709;35,376981043805856;30,788747608011203;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472009658813477;8,170000076293945;24,71085322741937;28,866091716634905;39,49749994957025;13,103238807652843;9,237869148961352;25,29848156142723;29,14452369066157;135641,0
2025-07-17;29,204002861979156;48,926454006822055;31,85934202456577;14,766138580816794;12,935844720838997;40,53319596691603;35,7674132317413;30,54425121302249;20,420923499508564;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622631072998047;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046308853471063;9,422274238792161;25,62561798095703;29,422974517540784;135793,0
2025-07-18;29,047735483387367;48,91751910926675;31,752669164204303;14,646836473960425;12,746863493210668;40,88599379365919;35,35793391362845;30,390305820897634;20,342758179800537;7,680155782763043;49,668659307665244;33,33673820428153;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,85922101208851;40,379915466303515;12,875520622857929;9,352024950023267;25,56622392044451;29,320878501226314;135563,0
2025-07-21;28,753580936585983;50,73920128989661;31,628221319588942;14,555061816075996;12,70906648388071;41,048082539461134;34,396136034222025;30,308808819600657;19,942156177621488;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954251677174046;8,079999923706055;24,87682260008939;29,085970781560523;38,94119501532611;12,524456672399268;9,308118485001538;24,500964979041726;28,94961093265855;134865,0
2025-07-22;29,02934936702388;51,766134090314665;31,770448851179623;14,50917858325457;12,784659079548417;40,28528230329429;34,67229548521445;30,145808441359833;19,717427822765966;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;29,285237797785967;38,89324154842121;12,56240959165326;9,30811983171721;24,454648971557617;28,875356872896035;135300,0
2025-07-23;29,443003113587757;51,70362799578626;31,583773667056974;14,656012739392636;12,907497922504616;38,082705815041706;34,75799941394962;29,973751068115234;19,95192570965165;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;29,511991540874025;38,73978042602539;12,809103038346468;9,290556470538583;24,788118276031348;28,643315195401254;135782,0
2025-07-24;29,433813770188983;51,15890767226247;31,352655829710887;14,49082159493299;12,841354596951094;36,80501596180851;34,55802327853875;29,901306576294623;19,76628139461801;7,293317589541401;50,77458759735636;33,0394284187832;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;29,292109596624815;38,50958538794097;12,571898212420344;9,202745631601815;24,491702318599163;28,680440985935913;135363,0
2025-07-25;29,58089035629052;50,25699454344194;31,54821596145084;14,46329210125027;12,85080402752063;34,898018572608585;34,481837013024084;29,720198760049477;20,00077797025703;7,161226909749827;51,635832803642984;32,981883516979316;1,5199999809265137;32,810001373291016;16,125835657092146;8,550000190734863;23,493752199864353;29,539472681166597;38,15469979606531;12,543433612322167;9,22030445135801;24,584330807828902;28,754694559014546;134204,0
2025-07-28;29,81069619471502;49,399731901986314;31,397097000729115;14,362341110050508;12,746862932123998;35,18878173828125;34,56754082948746;29,61153441796852;19,89330387253344;7,123486624299962;51,606473529757196;32,694168729085554;1,4900000095367432;32,970001220703125;15,90931813372557;8,329999923706055;23,47531077437996;29,168426176623203;37,84777792851553;12,514966809353414;9,211525415447156;24,788120112266242;28,702049070032874;133902,0
2025-07-29;29,966966069306416;49,73906789247151;30,988190441788277;14,298101622981218;12,501184885611753;36,3480007028485;33,82476979891898;29,937530768324386;19,60017785495124;6,840433599361353;51,117128336320576;32,70375797323016;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;29,07222898546695;37,387387460861774;12,144927282664236;9,071025191551955;24,714015252879012;28,78586485582078;133346,0
2025-07-30;30,17839280056561;48,83715017684266;31,343760273381758;14,500000418636466;12,652371987039114;35,90730714696772;34,310432991690654;30,471806508738226;19,639263959781353;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862251187512895;8,079999923706055;23,00506803140829;28,962289632948067;37,88614279001232;12,211344121170175;9,211526743761947;24,76959482991008;29,260820670612457;134368,0
