Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-07;29,27782081839186;48,65855802541971;32,90077115741639;14,501841020167735;11,95313642952407;37,967091054846655;34,36756565055648;32,65418450205948;18,51122498833708;7,057440542926827;53,632368263487905;33,701175689697266;1,3600000143051147;36,77000045776367;17,321389899204576;7,409999847412109;23,392327524196244;27,621001991792944;39,13302488834055;12,325203821860466;9,553841460196441;24,843699755623767;30,675937506275535;137007,0
2025-08-08;28,564814689242958;49,73906760316132;33,02523593372665;14,67622988787295;11,87754366102701;37,689259496148715;34,453271317943354;33,088848194155126;18,69594935812857;6,944219393961724;54,102139039108806;34,19988620567973;1,309999942779541;36,18000030517578;16,65300934188142;7,46999979019165;23,604398237257385;27,317843734643954;39,65096633265476;12,391621149117302;9,588902344395938;24,890014586482614;30,657379002830574;136761,0
2025-08-11;27,6557333893244;49,99802845722773;33,22080318172605;14,648696695677064;11,75470517883704;36,568348741832224;33,586705686033945;33,30618038038392;18,618169765817356;6,953654462459799;53,2996120843334;34,12316579557716;1,2599999904632568;35,4900016784668;15,86225117394189;7,5;23,20791744677814;27,230265595361082;39,672966660099135;12,277762026343472;9,588902344395938;24,973380304902648;31,399687166576168;136307,0
2025-08-12;27,86963308730875;50,158763631111256;34,02087808041636;14,997474015705913;11,75470501871632;36,07017600013897;34,18664007064932;33,5959612954279;18,987618393070818;6,887608995385344;53,38769015126847;35,00549173641471;1,25;36,380001068115234;15,975216964183721;7,590000152587891;23,42920929644596;27,169634027503502;44,28768811334957;12,26827446618234;9,834324023976185;25,39948636937453;31,22339115054484;138414,0
2025-08-13;27,504219853761285;50,37524261481594;33,887528252469245;15,015829710002846;11,556273446982667;35,332485325691515;33,75811298737025;33,54162830332789;19,045950462513705;6,651732264613072;53,05493570039748;34,832864829333396;1,2200000286102295;35,70000076293945;15,608078842860301;7,590000152587891;23,392327828770348;27,142687760369355;43,94694156764919;12,125949777856784;9,77296818093774;25,28832812103172;30,759451800857693;137913,0
2025-08-14;27,388355933398802;49,552602198493716;33,7808575201884;14,933228723228675;11,471231774968992;35,332481696037654;33,15817779231303;34,09401191082028;19,405674695173428;6,359244610398034;52,91792035236832;34,89999426855922;1,1299999952316284;38,41999816894531;15,222112535380154;7,349999904632568;23,429208068099033;26,691317599738554;44,11244641233679;12,477014510622046;9,764203320106986;25,325382108137163;31,306900488989793;137437,0
2025-08-15;26,933813925331023;49,52487394947972;33,62973051588068;14,768015736046245;11,442884007331049;35,25584109011741;33,17722758062508;34,12117802885016;20,222347159199945;6,302634019725293;53,505136082830944;34,430057525634766;1,0800000429153442;38,65999984741211;15,184455871582031;7,03000020980835;23,862570589490876;26,758687222759477;43,80090556887244;12,486502983055468;9,711613660086961;25,103066056809848;31,084208385852463;136431,0
2025-08-18;27,227927709513324;49,645029540479484;33,83418984744488;15,089258398588118;11,537375474482891;35,025909469783564;33,50099823419608;35,4432831180145;20,591795635926154;6,5951215778974515;52,33070585197473;34,70818559249798;1,2100000381469727;39,4900016784668;15,382146965254169;7,110000133514404;24,09308099082239;26,778898239135742;44,43372245046217;12,695244798516764;9,851851935348911;25,408749853761993;31,566708149807354;137902,0
2025-08-19;26,942725684568412;49,617303559171795;33,139706623652565;14,749656832608295;11,423986143421084;34,61395292446204;32,85345162958115;34,82750548737433;20,348739212644453;6,547946173923972;51,93923134024398;33,998485056484974;1,100000023841858;39,220001220703125;15,165630067230547;7,050000190734863;23,06039092222923;26,84626649501527;43,51856903164365;12,410597847930758;9,627432260148153;25,047487436881642;31,566709653236572;137321,0
2025-08-20;27,058592273093247;49,23833154992531;32,78963380485567;14,621161670573558;11,480680318655354;34,55647277832031;32,27256322228357;34,09401182181378;19,47373339771614;6,538511809390667;52,08603499760491;33,845035552978516;1,059999942779541;38,0;15,043250826314917;6,880000114440918;22,958965072561178;26,82605880242709;42,29186639356655;11,926698466612812;9,502631896662084;24,630648215635006;31,845073471207403;134964,0
