Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-16;29,369466216528142;48,685350487880356;31,39262398599776;14,85791410954792;12,973641248736783;39,37946607952296;35,37697721364345;30,788747608011203;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472007751464844;8,170000076293945;24,71085322741937;28,866091716634905;39,49750377634825;13,103238807652843;9,237869148961352;25,29848347841585;29,14452751144279;135641,0
2025-07-17;29,204002861979156;48,926454006822055;31,87284931645275;14,766141452548403;12,93584569080935;40,53319596691603;35,767417066859934;30,54425121302249;20,420925421571543;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,62263298034668;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046308853471063;9,422274238792161;25,62561798095703;29,42297838222288;135793,0
2025-07-18;29,047735483387367;48,91752293934567;31,76613596191397;14,646834531313067;12,746862527364827;40,88599379365919;35,35792995721179;30,390307767100854;20,342756219731555;7,680155782763043;49,66866313291487;33,33673820428153;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,859219091478465;40,37991148418743;12,875520622857929;9,352025921949712;25,56622392044451;29,320880448016045;135563,0
2025-07-21;28,753580936585983;50,73920515699922;31,6416409946892;14,555062780698066;12,70906648388071;41,04809036517996;34,396136034222025;30,308808819600657;19,942156177621488;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954253643479177;8,079999923706055;24,87682260008939;29,085972705269555;38,941198906700635;12,524455711445038;9,308118485001538;24,500964979041726;28,94961285169742;134865,0
2025-07-22;29,02934936702388;51,76613793619301;31,78392286912572;14,509176653940274;12,784659079548417;40,285286203849964;34,67229160551808;30,145810381935487;19,717427822765966;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;29,285237797785967;38,89324154842121;12,562408625574605;9,308117887688999;24,454648971557617;28,87535491520491;135300,0
2025-07-23;29,443003113587757;51,70362799578626;31,597158775444893;14,6560146575512;12,907497922504616;38,082705815041706;34,75799941394962;29,973751068115234;19,951927636819438;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;29,511989614689522;38,739776611328125;12,809103038346468;9,29055742783219;24,788120200641035;28,643313278112053;135782,0
2025-07-24;29,433809945937067;51,15890767226247;31,365947171497353;14,490822555297603;12,841354596951094;36,80502002604562;34,55802327853875;29,901308508216577;19,76628139461801;7,293317589541401;50,77458759735636;33,0394284187832;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;29,292109596624815;38,50958538794097;12,571897249296502;9,202743709581314;24,491702318599163;28,680440985935913;135363,0
2025-07-25;29,580888437013456;50,25699068902265;31,56159283000226;14,46329113531794;12,85080306464232;34,89802243265617;34,481840830884316;29,720196835105423;20,000779899280033;7,161226909749827;51,635832803642984;32,981883516979316;1,5199999809265137;32,810001373291016;16,12583761121187;8,550000190734863;23,493752199864353;29,539474626526474;38,15469979606531;12,543432647702808;9,220306369668249;24,58433272239144;28,75469263426998;134204,0
2025-07-28;29,81069619471502;49,399731901986314;31,41041220737037;14,362342076695787;12,746862932123998;35,188777923583984;34,56754476674976;29,61153249533275;19,893301925009958;7,123486624299962;51,606473529757196;32,694168729085554;1,4900000095367432;32,970001220703125;15,909320102826944;8,329999923706055;23,47531077437996;29,168426176623203;37,847774017683;12,514966809353414;9,211524439442881;24,788122050028182;28,70204522036146;133902,0
2025-07-29;29,966967986062432;49,739064016538606;31,00133313504854;14,298101622981218;12,501185842178181;36,3480007028485;33,82477361899352;29,937532700808184;19,60017785495124;6,840433599361353;51,11712449366595;32,70375797323016;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;29,07222898546695;37,387387460861774;12,144928243091568;9,071025191551955;24,714015252879012;28,78586292599599;133346,0
