Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-09;29,99454651589996;48,84608529415477;32,970505218720994;15,188289462112612;12,709066471430514;38,66433832560375;36,5958854331782;31,45885829671488;21,54456387578497;8,491573632094822;49,79589355023956;33,78749549590857;1,6699999570846558;34,310001373291016;18,375736077123026;8,199999809265137;24,06542079525544;30,199110661167538;39,49750055568586;13,805367009703357;9,6066804473604;26,370757671385036;29,506512445818075;139331,0
2025-07-10;29,81069829850592;51,00709574131806;31,912682826412855;14,857912197361077;12,642922758875534;38,36876038210561;36,910138579048564;30,716301247114533;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083906807733232;8,470000267028809;23,64127829085292;29,189039798422947;39,286488827104336;13,568160671160753;9,316902044232684;25,889140906619392;29,822086669969394;137472,0
2025-07-11;30,058889039182496;50,203418834020596;31,290425162766034;14,784495709287489;12,642922200599648;38,21619487956676;36,22450524682037;30,544246903298205;20,714048215155508;7,774507757841235;49,03250849479472;32,94352340698242;1,5700000524520874;32,880001068115234;17,952113168129554;8,369999885559082;23,982437779459378;28,97603072678577;39,37281313754764;13,330957092813467;9,23786978240168;25,57109397067898;30,109824520836113;136742,0
2025-07-14;30,12323568678977;49,92659060282014;31,139307248451367;14,830378819698202;12,822456482167256;38,235262126867255;34,99606615873786;30,480863442471744;20,64565079226673;7,557500143117218;49,3163313585971;32,866802143357766;1,5499999523162842;33,4900016784668;17,58497764421343;8,3100004196167;23,733483582102608;29,202781677246094;39,30567558263452;12,970403831898391;9,202743399691409;25,262129524585134;29,74783678404575;136187,0
2025-07-15;29,764736871674984;49,43545257109256;31,30820617413359;14,968038842017979;12,775211357701018;38,11131244382608;35,348410356261155;30,7072477960864;20,577255513459768;7,774507794837225;49,639301961440005;33,18328345673715;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,40891983491057;39,46873235271315;13,141192762586439;9,237869981773303;25,262130737304688;29,03314971923828;136022,0
2025-07-16;29,369466216528142;48,685350487880356;31,37931690938599;14,857913148153886;12,973641248736783;39,37946224812709;35,37697721364345;30,78874953749208;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,47201156616211;8,170000076293945;24,71085322741937;28,866091716634905;39,49750377634825;13,103238807652843;9,237869148961352;25,298479644438608;29,14452369066157;135641,0
2025-07-17;29,204002861979156;48,926454006822055;31,859334369540612;14,766141452548403;12,93584569080935;40,533192114153536;35,767417066859934;30,544249297153968;20,420921577445586;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622629165649414;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046308853471063;9,422274238792161;25,62561798095703;29,42297838222288;135793,0
2025-07-18;29,047735483387367;48,91751910926675;31,75266527880392;14,646836473960425;12,746862527364827;40,88599379365919;35,35792995721179;30,390305820897634;20,342758179800537;7,680155782763043;49,66866313291487;33,33673432938773;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,85922101208851;40,37991148418743;12,875520622857929;9,352025921949712;25,566221918816204;29,320876554436587;135563,0
2025-07-21;28,753582858063215;50,73920515699922;31,628217494139943;14,555064709942204;12,70906648388071;41,04808645232055;34,396136034222025;30,308808819600657;19,94215421745109;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,95424971086891;8,079999923706055;24,87682260008939;29,085970781560523;38,94119501532611;12,524456672399268;9,308118485001538;24,500964979041726;28,949609013619686;134865,0
2025-07-22;29,02934936702388;51,766134090314665;31,770448851179623;14,509177618597423;12,784659079548417;40,285286203849964;34,67229160551808;30,145808441359833;19,717427822765966;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;29,285237797785967;38,89324154842121;12,562408625574605;9,308118859703104;24,454647064208984;28,875356872896035;135300,0
