Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-21;27,120979946417464;49,478656156075;32,69986981717235;14,556910811679614;11,399653181940069;34,69525708942201;31,882131030214033;33,963333516608934;19,250120891679085;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,581235107475397;6,909999847412109;22,829878597304358;27,22352961050238;41,91217595246021;11,611347438489359;9,47588768700872;24,760330792456063;31,752292105808646;134837,0
2025-08-22;27,7727108001709;50,73572551565758;33,58850388083926;14,969938278198242;11,578360372441727;35,89988334448077;33,2248420988729;34,40488750509754;20,125125714955374;6,651731906212745;52,741755954427994;34,43005729776439;1,0800000429153442;38,5;14,85774552735048;7,179999828338623;24,240611535895972;27,534368666729495;42,340551620074756;11,883121716599456;9,805716904060638;25,325381570619086;31,91930389404297;138072,0
2025-08-25;28,055270129870827;51,207129407245326;33,73211938981239;15,043365444591418;11,53133195931183;36,32054835406049;33,501002454146025;34,38686300792115;19,998736594201205;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;14,774792334167378;7,360000133514404;24,93214532682236;27,3277557134661;42,5742085228339;11,976836652981508;9,850288211233108;25,482853435913736;32,56881696777734;138890,0
2025-08-26;27,87297306511298;51,21636962890625;33,4718167401545;15,061722434385619;11,46549208492005;36,27273971904345;33,29150013293311;33,93630295477009;19,852902550724245;6,830999473412895;52,408998820873116;34,25743093420221;1,0499999523162842;39,43000030517578;14,553584035712035;7,309999942779541;24,766176159926843;27,279547993232516;42,10689273717958;11,780034296964125;9,761146531848224;25,60327527852146;32,474466386101575;138037,0
2025-08-27;27,964122296217763;51,32728593178077;33,74108844835682;15,116791689459449;11,49370998785133;36,39702790252584;33,377202816999386;34,54005950475203;20,125121578255303;6,774388790130615;51,92944009750961;34,8424541181419;1,0700000524520874;40,06999969482422;14,79322490787775;7,380000114440918;24,978248024807762;27,458610813681712;42,866275787353516;11,873750686645508;9,841374397277832;25,760748585546306;32,10248302933194;139281,0
2025-08-28;28,374288133807863;51,937333845868494;34,755408471976196;15,538996321814107;11,587766175015773;36,636040056475984;34,26281650809517;35,45019165601381;20,718180223493043;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,088169631042463;7,900000095367432;26,213790950044668;27,69277011293597;44,219538792346476;12,464157569413116;10,126631572070522;26,49253640685147;32,05598608244537;142138,0
2025-08-29;28,574812214745656;51,60458829114617;34,692566152095786;15,502284875823577;11,766473329308281;36,42570991485823;34,75799817162753;35,66646034524772;20,805683884892776;7,925469131335989;52,095822502910245;35,48501795108717;1,2200000286102295;42,150001525878906;15,134253341581067;7,889999866485596;26,130805281228202;27,80985168253378;44,131918262389505;12,436043260141528;10,073145137073219;26,409164872373164;31,83278806909075;142379,0
2025-09-01;28,59304176400364;51,391990661621094;35,08563828894437;15,548176011890147;11,691228076021444;36,320550672901334;34,83418306993384;35,819649704285375;20,932074380586105;8,368918213676217;51,606474309981714;35,22607248243989;1,2799999713897705;42,20000076293945;15,180336307191563;7,630000114440918;26,324435335379814;27,67899555940874;44,24874726428945;12,34232743293064;10,147911437752319;26,48327298875806;31,907189281813547;141950,0
2025-09-02;28,65684263459591;51,355019223707934;34,555819285675554;15,2442055683553;11,59717208700474;36,330103529344115;34,729430246373845;35,14380654284718;20,09595852760122;7,963209535894117;51,86093727643708;34,708183011367325;1,2799999713897705;41,779998779296875;14,931480537817466;7,539999961853027;25,64212138206608;26,99717906458691;43,35306225949114;12,098666487914777;9,996051897534027;26,353586654461726;31,432907451138735;141279,0
2025-09-03;28,57480932881997;51,59534139885506;34,385188879596356;15,299334331593302;11,249162361992433;36,196257695143814;35,15795449768663;35,31501727178069;19,979289459358313;7,934903413468593;52,5264418921074;34,4780143155817;1,3300000429153442;41,4900016784668;14,913046767873162;7,5;25,780427139718924;26,969631196882837;43,35306337664731;12,31421214747022;9,951385972613826;26,362848824538094;31,33061112536707;140496,0
2025-09-04;28,547464388143805;51,90960685680399;34,43907446105879;15,52905532943619;11,456087626352303;36,28230332471735;35,596003630927704;35,513270013608015;19,97929031862151;8,199086054834943;51,08776721071656;34,5835098124791;1,3899999856948853;41,40999984741211;14,968346692055766;7,760000228881836;26,112364801046176;27,25199785150137;44,51161145948651;12,332955507139312;9,915652907619075;26,298008613307562;31,321312821301845;141482,0
2025-09-05;28,337826307853614;52,38100837379411;34,8611406429245;16,04362342875727;11,644200497267683;36,55955976498499;37,32913486230207;35,93679960831513;20,84457488422536;8,746320724487305;51,068194411947786;35,22607537910397;1,3300000429153442;42,65999984741211;15,484495865848947;7,880000114440918;27,089734213226755;27,141807313567867;45,58253985099133;12,782790651603095;10,085381569671561;27,22432009997808;31,618898391723633;143409,0
2025-09-08;28,228448900884743;52,3347916816282;34,49296356454133;15,90579622215316;11,559549116563856;36,33010826343542;36,58636404695299;35,44117937745351;20,68901839308077;8,868976773602627;51,08776726354679;35,168527976563084;1,4199999570846558;41,70000076293945;15,171119383365928;8,029999732971191;26,71169525272371;27,20379066467285;45,261260613366424;12,585986645406248;9,96925323847259;27,159478966602354;31,83279435334932;143089,0
2025-09-09;28,392516655433475;53,166678442226704;34,45703899477369;15,841475141273392;11,634794365102682;35,97636451087231;35,90072662474985;35,31501641371069;20,84457315413804;8,604794757112122;51,28350475379017;35,0438571862607;1,3700000047683716;40,56999969482422;14,691838708381933;8,130000114440918;26,767019207950753;28,229958212540193;44,42398836045429;12,379812604663758;9,978185393755076;26,89085110104364;31,39570506410132;142286,0
2025-09-10;28,747992754733247;52,73224733398892;34,43907504639718;15,795531613246855;11,75706762577294;35,899878091526894;36,072139745438434;35,414142571458896;21,651524929612524;8,972762117589397;50,82351807061978;35,11098718431352;1,309999942779541;40,27000045776367;14,710272789001465;7,960000038146973;27,163497129635267;28,312603603525584;45,348881999661494;12,407928040959964;10,013917293863832;27,00200833355837;31,098114145219483;143182,0
2025-09-11;28,693303997794;52,93560027756857;34,78930498958497;15,813908654324075;11,822906457328465;35,80427833785528;36,90061690331956;35,67546840394475;21,923746243036877;9,43508243560791;50,45161437988281;35,245259325065604;1,2999999523162842;40,619998931884766;15,042083759941967;7,849999904632568;28,472803673120165;28,312603603525584;45,84540353531847;12,49227180244247;10,121114815026395;27,224321876983062;31,153910691409582;144013,0
2025-09-12;28,893827486370444;53,08349149301648;33,90923582309474;15,648510585366122;11,851125277549203;35,37405402994625;37,072026162861604;35,612392571927444;21,7584682046188;9,538867022380133;50,44182984327103;34,89040723639996;1,2899999618530273;39,689998626708984;14,922263601650341;7,889999866485596;28,269953978582627;28,099105704886995;45,07628101855846;12,332954775306275;9,879920732289603;26,844534479050406;31,246909734142452;143202,0
2025-09-15;28,757104733003136;53,194404656475704;34,28641244600832;15,722022145349795;11,945180416538342;35,40273169326213;36,776818703002995;35,918774507106825;21,777912149066704;10,227627773795612;49,609938637562685;35,312390461270226;1,2999999523162842;39,790000915527344;14,986780763904855;7,920000076293945;28,537348424727664;28,340150199788525;45,358617631378635;12,698445621836067;10,022850501998974;26,90937542535406;31,45149803161621;144194,0
2025-09-16;28,875599489596453;53,665808035834836;34,349264684524606;15,722021631933991;12,020425318688611;35,28800672617473;37,538640823088926;36,72076794116998;21,525134940059708;10,482375739823214;50,0601417196202;35,43706692432752;1,3200000524520874;39,880001068115234;15,751788653592781;8,079999923706055;29,763667987722567;28,36081131490713;44,99839731044041;12,679703795878822;10,040716182914752;26,955690967811126;31,563097910609397;144584,0
2025-09-17;28,97586083316543;53,62883442656474;34,86113245479652;16,227400849897275;12,114482919020361;35,35492953340408;39,00514010739713;37,09023543081399;21,58346761419414;11,444753611741652;50,12864924953513;35,32198436851232;1,350000023841858;39,04999923706055;16,166551640385812;8,3100004196167;28,629551244926816;28,20929676599986;46,04985007152419;13,15765154546253;10,19257618195393;27,50221565628465;31,646795922780523;146331,0
2025-09-18;29,003206890020966;53,68429692664131;34,61868697974778;16,13551537857105;12,04864282867308;35,326250577650214;38,262366892373585;37,62189740892261;21,962635810677057;10,803168471481447;49,94269309600641;35,19730367513385;1,340000033378601;38,939998626708984;15,80709097796266;8,350000381469727;28,389820298852914;28,560537427641417;45,738309650790235;12,904620185210359;10,156843956694834;27,391058583053102;31,618896937110442;145726,0
2025-09-19;28,66595739256914;53,7859656721294;35,022789001464844;16,328479948132504;11,86052964491061;35,36449160012544;38,39568553228128;38,126529495998085;21,58346741745182;10,699382898108347;50,069925466332805;35,83028133129333;1,3200000524520874;39,540000915527344;15,834742603778446;8,140000343322754;28,500466380859056;28,718936920166016;46,63399624457832;13,082679327221252;10,219377155105;27,4003205029493;31,470100149749545;146399,0
2025-09-22;28,684186795305102;54,017049511894584;34,89705201822997;16,33767459237741;11,766473495151898;35,60350575615869;37,32913675562547;37,81112673587908;21,25291034282544;10,510680071271654;49,66865832130586;35,44665627517331;1,2699999809265137;38,119998931884766;15,419977812971094;8,039999961853027;28,0671041717912;28,83601721740149;46,40033902858694;12,810904810313973;10,15684477465347;26,826006566902457;31,377105353935708;145864,0
2025-09-23;29,24930343842883;53,97082962168076;35,23830535842032;16,585763714579485;11,813502129851399;35,76603296714429;38,7099392609901;38,25268173848426;21,534856387926087;10,765428038739296;49,981840452900386;35,92618422511643;1,2000000476837158;38,279998779296875;15,18955411273639;8,119999885559082;28,122427084653054;28,615633254309408;46,633992886722694;12,76404623274363;10,299773585635783;27,187269701946697;31,485105242554642;147179,0
2025-09-24;29,741504262540584;53,73974988518431;35,14850865960172;16,438744444621115;11,804095555765247;35,460098394244625;38,93848123508957;37,89843752235095;22,098748360160528;10,680512747692548;49,26739746353018;35,72478445719501;1,1699999570846558;38,16999816894531;14,906798523642092;8,050000190734863;28,279174993354637;28,4572297892461;46,682672826050855;12,57544856121399;10,255107104415453;27,076111987400555;31,307753829990176;146585,0
2025-09-25;29,896453946716715;54,11872250885776;35,04074468608402;16,374422649450324;11,86993555302177;35,36449160012544;39,22416534912389;37,5994573363796;21,5543023680003;10,973000275942084;49,6001524583166;35,408291951647065;1,159999966621399;37,22999954223633;15,11240891123381;8,1899995803833;28,103984658328095;27,947590116914473;46,75082353087613;12,434044639512063;10,192577002542746;26,853798440973982;31,251746425923628;146519,0
2025-09-26;29,841766988338772;53,5548897718926;34,89706193291641;16,310108645430365;11,804096260325307;34,9916285365433;39,115545501452324;37,418250867038054;21,564023547892205;10,784298033166046;49,28696876626346;35,4850193938879;1,059999942779541;37,290000915527344;14,9909133688678;8,0600004196167;28,122427527026737;28,064669778218956;46,8676496841244;12,528313871488923;10,18364393072021;27,08537483215332;30,971712490589255;146235,0
2025-09-29;29,6594688011281;53,37926929099375;35,34607268649199;16,558201709629348;11,851125586918313;35,452979693038145;39,91618815389011;38,32426071166992;21,836245518637906;11,322097593505395;48,699754831110354;35,83987008089913;1,059999942779541;37,88999938964844;15,131100525523287;8,300000190734863;28,44514326406511;28,291942596435547;47,80227228493486;12,78283926488531;10,371237809782475;27,576320488306237;31,531773821400762;147558,0
2025-09-30;29,07612216883526;53,4069979015135;35,47179326587565;16,73540774590678;11,681821657518663;35,28035975662834;39,327763378397854;39,00377105879705;21,700134500781193;10,33141416366794;48,83677291870117;35,830277330026895;1,0499999523162842;36,84000015258789;14,841377096679548;8,130000114440918;28,657214087373866;28,67761675728721;48,191702298042955;12,7922654539552;10,398036552739466;27,668953334819264;32,10117520406496;147578,0
2025-10-01;28,757106889336015;54,22963966384172;35,40696622333566;16,76343822360381;11,465492907888486;34,868006230930334;38,7972197861066;38,45110354123131;21,573744368831136;9,123723733980441;49,32611983660905;35,56174429145038;1,0499999523162842;36,06999969482422;14,289965204649395;8,25;28,694096333468806;28,41590909515781;47,81201247450503;12,782840278824196;10,344438848858932;27,789371133666066;31,923826153062;146879,0
2025-10-02;28,629501809723;54,405260468837284;34,7690862012512;16,28593621476592;11,427869097661192;34,858415729879084;38,604294000535404;37,92561580009286;21,6806896325457;9,189769602587392;49,18909955215728;35,26443680986995;1,0499999523162842;35,81999969482422;14,243234744695064;8,239999771118164;28,767859852950185;28,360812268917115;46,76055327423518;12,424619798376161;10,165777707692612;27,011270399791027;31,73713778005261;145621,0
2025-10-03;28,556581945712686;54,64558342219459;34,328853607177734;16,02401453843345;11,239756844147655;35,62559284611693;37,79400938861848;37,89843758075054;21,369579071191467;8,80293114655087;50,05035159701836;34,899995050625876;1,0299999713897705;36,15999984741211;13,860051525720998;8,220000267028809;28,2515129740245;28,11287981367198;46,663197643134;12,18894630478234;10,040714937895245;26,98348041041416;31,09305763244629;144518,0
2025-10-06;28,46543342914537;55,431254487141146;34,36479560666486;15,986597005865727;11,286784907255377;35,06938722712859;37,95799706569849;37,925613826261944;21,058463863161183;8,699145324297035;49,70780803001253;34,89040727748403;1,0199999809265137;36,52000045776367;13,73855278436339;8,729999542236328;28,24229235896952;27,782303152523873;46,7118760081228;12,094678551537346;10,067514419752497;26,84453190195781;31,27974885063086;144532,0
2025-10-07;28,128186463607307;55,10773928216138;33,89760847878126;15,790152458784387;11,155105371642032;34,82006089689578;36,5303508804014;37,38201117596996;20,757073451197957;8,472702026367188;48,93463907454772;34,4971915715478;0,9800000190734863;35,77000045776367;13,402099755403526;8,65999984741211;27,633740492275205;28,092218552148932;46,2835091483595;11,859007005059036;9,969251357516649;26,344322601201775;30,738351719599766;143606,0
2025-10-08;28,328712607022574;54,89515086095685;33,646056077417356;15,939826868948076;11,20213352693992;34,532367919164244;35,79723766176618;37,282351749596174;20,76679709403057;8,661405232815047;47,985311045802646;33,95053213760909;0,9399999976158142;36,41999816894531;12,98153255709601;8,619999885559082;27,64296218897149;27,926929417722;46,38086429834987;11,962701907684213;9,906720891371432;26,214641552437847;30,299630073462335;142385,0
2025-10-09;28,109958181197374;55,81022330584304;33,61910243612735;16,042720771367513;11,25856836535096;35,81738475236649;35,99016569545849;37,2642294631956;20,747350587332967;8,661404806025406;47,28065087124833;34,056026421425884;0,9300000071525574;36,529998779296875;13,149758595738243;8,680000305175781;27,596860827423672;27,76164160989104;46,994211016954594;12,292641450274028;9,933519419035507;26,335063837284014;30,336965513320358;143212,0
2025-10-10;27,490153348969027;55,274115656484646;33,74487466444688;16,10820378991255;11,164511425803667;36,133841512033875;35,768299564146;36,36727714719056;20,689017345631992;8,633099303056044;47,750425969197124;34,171112877148346;0,8899999856948853;36,029998779296875;13,084336601475725;8,479999542236328;26,960646894108525;28,567423292511872;46,750819718674514;12,141812255542868;9,870987888249013;26,399902725222407;30,36497135959156;142274,0
2025-10-13;27,5904169101349;55,514444628730416;33,71792596126135;15,930475164610565;11,220944821064519;36,402348302127486;35,21845962235956;36,32197510154842;20,38762581325676;8,548183726526958;47,51553309492816;34,24783802855215;0,8799999952316284;34,52000045776367;13,383406977209429;8,420000076293945;27,01597008598621;28,629406181587708;46,47822085509833;12,07582406966551;9,870987847657942;26,020115377793747;30,626335617346598;142303,0
2025-10-14;27,76359565111668;55,579146495088935;33,996437694940035;16,229811549331266;11,380841160798516;36,53660311502451;35,16058523968627;36,61190127065871;20,572349998091724;8,30287163129993;47,38830272333249;34,1615215094352;0,8999999761581421;33,7599983215332;13,51425128675018;8,470000267028809;26,70247312867219;28,58119771951049;46,01090813170093;12,00040877073751;9,960318713746295;25,547698364801843;30,178286005726736;142589,0
2025-10-15;27,499267952840974;56,36481178295993;33,87065532578961;16,295289994942294;11,38084276741434;36,29686190124414;35,864759082959296;36,91994520844562;20,125125958440005;8,604794715891082;47,13384885288734;34,257430894086426;0,8999999761581421;33,619998931884766;13,542289204760317;8,520000457763672;26,84078294559971;27,782302033538397;47,081834672986126;12,14181309854045;9,888854759478425;25,88116961677206;30,80368770080207;142905,0
2025-10-16;27,17113483639475;56,31859500199383;33,96049729784979;16,557218437208252;11,51252083031294;36,99691186108501;35,623608195051865;37,37295084508702;20,037623405064974;8,35948280249764;46,908748143429214;34,48760351022187;0,8700000047683716;33,33000183105469;13,542288163197677;8,489999771118164;26,95142754494418;27,988913117591146;46,20562295585361;12,000408624351117;9,915652779897243;26,15906394101795;30,38363670181087;143191,0
2025-10-17;27,298743109151975;55,736275612359215;33,798790600939284;16,603989605813187;11,663010946907809;38,99156210658504;35,4885637448726;37,128329041550316;20,319570541381836;7,972644151949453;47,035981058458844;35,03426481877131;0,9800000190734863;33,27000045776367;13,486213168097064;8,380000114440918;26,527286529541016;28,085331079205655;45,212578984876004;11,98155547416299;9,870987847657942;26,196114195524558;31,06505730632643;143425,0
2025-10-20;27,253168684804614;56,70681022937991;34,454641524720216;16,98751734191049;11,710039175871234;38,55043606441182;36,269900619258785;37,6266335916691;20,329291438323178;8,07642905704329;46,97725749566839;35,23566403975973;0,949999988079071;33,5099983215332;13,626402061671966;8,789999961853027;27,569197678596687;27,761640416964884;45,74804745247567;12,066398090096484;10,076447445239928;26,863059296169865;31,027713827001172;145216,0
