Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;29,260000597073038;48,83715017684266;31,329341220790614;14,484186658983422;12,652371987039114;35,90730326705299;34,310432991690654;30,471806508738226;19,54214047934817;7,057440739980902;51,95880572435075;33,51895854598613;1,4500000476837158;34,06999969482422;15,862251187512895;8,079999923706055;23,00506803140829;28,395736202089694;37,88613893826012;12,21134508382024;9,194477545526835;24,769592912522814;29,15419918243914;134368,0
2025-07-31;29,18869710379857;47,88166167767194;31,293799216983285;14,612527753173618;11,915339877470666;35,76360717760946;33,443861364274746;29,602473440909613;19,279633243388165;6,746082936815731;51,69455603558921;32,95311833399266;1,4299999475479126;33,7400016784668;15,608078055849084;8,050000190734863;22,765335286556134;27,418896805544264;37,8861432807273;12,097486685326743;9,089298380462873;24,556540142355626;29,34905776840782;133987,0
2025-08-01;29,331297752905595;49,02467928148135;31,789557985696216;14,530025372006248;11,98148444926161;35,75402083148994;34,291384991419015;30,163920232017492;19,44491270631977;6,981960607275288;51,47923825975889;33,61486376377042;1,440000057220459;33,959999084472656;15,946975229166842;8,15999984741211;23,2447988426031;27,31110811316953;38,44244147533574;12,24929779337582;9,203243873806016;24,871489461527656;29,460404623055545;133237,0
2025-08-04;28,760892151597492;48,57818994042885;31,61176936333218;14,630337872059588;11,877544197738208;36,20430435681071;33,386727251731436;30,308807467129387;18,4921162235704;6,963090181672362;51,06819300001622;33,40387149413803;1,4199999570846558;34,0;16,041113365009164;7,769999980926514;22,922084313215755;27,3043727155388;38,03960362568782;12,24929752825591;9,194477312387384;24,48243774825541;29,8130003789224;133929,0
2025-08-05;28,885671375254166;49,08718987957881;31,940689324759575;14,57526959462553;11,82084881514734;35,840240731443814;33,091519263007996;30,56236247056793;18,38516646653261;6,887609123011355;50,06014099512856;33,28878620322321;1,4199999570846558;35,61000061035156;16,144665151329743;7,590000152587891;22,405735142943737;27,061845881420403;38,15470139660566;12,154416432575921;9,290893901919057;24,72327778386247;30,100644796216365;134233,0
2025-08-06;29,358035702078894;48,765714244946246;33,0252368670928;14,566088089691;11,877543674647846;36,61625288352089;34,11045211953408;31,377359492614662;18,433778199752837;7,019700650102463;50,59842356664338;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,425632624877114;38,70141015169062;12,182880767474154;9,597668167184956;24,593593606768138;30,564590727546285;135241,0
2025-08-07;29,2778227445032;48,65855802541971;32,900778834520565;14,501841020167735;11,95313642952407;37,96709493116606;34,367569512335415;32,65418450205948;18,511561069035196;7,057440542926827;53,632368263487905;33,70117950439453;1,3600000143051147;36,77000045776367;17,321389899204576;7,409999847412109;23,392327524196244;27,621001991792944;39,13302875132497;12,325203821860466;9,553843372809066;24,84369783250012;30,67593942057277;137007,0
2025-08-08;28,564816691552846;49,739063767114324;33,02522827960741;14,67622988787295;11,87754366102701;37,689263434999035;34,453271317943354;33,08885203724969;18,696284558768024;6,944219393961724;54,102139039108806;34,19988620567973;1,309999942779541;36,18000030517578;16,653011358677546;7,46999979019165;23,604398237257385;27,317843734643954;39,65096633265476;12,391622116119388;9,5889033006926;24,890014586482614;30,657380917132034;136761,0
2025-08-11;27,6557333893244;49,99803231742833;33,220799355766914;14,64869573840395;11,75470517883704;36,56835265389517;33,586705686033945;33,30618421384203;18,61850633794173;6,953654462459799;53,2996120843334;34,1231619231966;1,2599999904632568;35,4900016784668;15,86225117394189;7,5;23,20791744677814;27,230265595361082;39,672970544379794;12,277762026343472;9,5889033006926;24,973380304902648;31,399694933685048;136307,0
2025-08-12;27,869635023763102;50,158763631111256;34,02087424164531;14,997474973483296;11,75470501871632;36,07017600013897;34,18663609192634;33,595953647480364;18,98796108237111;6,887608995385344;53,38769399840717;35,00549173641471;1,25;36,380001068115234;15,975215028316118;7,590000152587891;23,42920929644596;27,169634027503502;44,28768811334957;12,26827446618234;9,834323064314601;25,39948636937453;31,22338920267586;138414,0
2025-08-13;27,504219853761285;50,37524261481594;33,8875359730034;15,015830677275826;11,556273446982667;35,33248148390988;33,75811298737025;33,54162830332789;19,04629349143932;6,651732264613072;53,0549395398838;34,832864829333396;1,2200000286102295;35,70000076293945;15,608078842860301;7,590000152587891;23,392327828770348;27,142685800484692;43,94694156764919;12,125949777856784;9,77296818093774;25,28832812103172;30,759446068436137;137913,0
2025-08-14;27,388353991290717;49,552602198493716;33,78086137341823;14,93322678490496;11,471231774968992;35,332489406973956;33,15817779231303;34,09401578520277;19,40602375628549;6,359244610398034;52,91792417838725;34,89999426855922;1,1299999952316284;38,41999816894531;15,222111572776326;7,349999904632568;23,429208068099033;26,691319520662542;44,11244641233679;12,477013534683017;9,764203320106986;25,325382108137163;31,306902429114896;137437,0
2025-08-15;26,933815835840612;49,52487394947972;33,6297228172953;14,768013821558503;11,442884007331049;35,25583718739704;33,17722369681302;34,12117802885016;20,222712187851744;6,302634019725293;53,505136082830944;34,43006134033203;1,0800000429153442;38,65999984741211;15,184456825256348;7,03000020980835;23,862570589490876;26,758689148042542;43,80090556887244;12,486502983055468;9,711613660086961;25,103066056809848;31,084206474509994;136431,0
