Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-22;28,145925962528874;51,76613793619301;31,77045664188095;14,50917858325457;12,784659079548417;40,28529010440564;34,67229548521445;30,145810381935487;19,717429757924197;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;28,71236931353874;38,89324544675715;12,562408625574605;9,308117887688999;24,454647064208984;28,875356872896035;135300,0
2025-07-23;28,546990528349983;51,70362799578626;31,58376983726917;14,656013698471916;12,907497922504616;38,082705815041706;34,7579955708237;29,973751068115234;19,95192570965165;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;28,934683226756224;38,73978042602539;12,809103999855276;9,29055742783219;24,788120200641035;28,64331136082285;135782,0
2025-07-24;28,538078365514913;51,15890767226247;31,35264623584501;14,490822555297603;12,841354596951094;36,80502002604562;34,55802327853875;29,901308508216577;19,76628139461801;7,293317589541401;50,77458759735636;33,0394284187832;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;28,719106138556008;38,50958538794097;12,571898212420344;9,202743709581314;24,491700408360543;28,680440985935913;135363,0
2025-07-25;28,680680319918583;50,25699068902265;31,54821596145084;14,46329210125027;12,85080402752063;34,89802243265617;34,481837013024084;29,720196835105423;20,00078182830304;7,161226909749827;51,635832803642984;32,981883516979316;1,5199999809265137;32,810001373291016;16,12583663415201;8,550000190734863;23,493752199864353;28,961630764740658;38,154703651468004;12,543432647702808;9,220305410513129;24,58433272239144;28,754690709525406;134204,0
2025-07-28;28,90349391036918;49,399731901986314;31,39710286387603;14,362342076695787;12,746862932123998;35,188777923583984;34,56754476674976;29,61153249533275;19,893301925009958;7,123486624299962;51,606473529757196;32,694168729085554;1,4900000095367432;32,970001220703125;15,90931813372557;8,329999923706055;23,47531077437996;28,59784052217862;37,847774017683;12,514966809353414;9,211524439442881;24,788122050028182;28,702050994868586;133902,0
2025-07-29;29,055008058611488;49,739064016538606;30,988188523986842;14,298102587176281;12,501184885611753;36,3480007028485;33,82476597884444;29,937532700808184;19,600179772816457;6,840433599361353;51,117128336320576;32,70375797323016;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;28,50352711841074;37,387387460861774;12,144928243091568;9,071024233239216;24,71401718264998;28,78586485582078;133346,0
2025-07-30;29,25999868623208;48,83715017684266;31,343756438017323;14,499999456436305;12,652371987039114;35,90730326705299;34,31042912983234;30,471804548973815;19,63926203326331;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,395736202089694;37,88613893826012;12,21134508382024;9,211524819907487;24,769592912522814;29,260816822850348;134368,0
2025-07-31;29,18869710379857;47,88166550378617;31,308203257489318;14,628480100969465;11,915339877470666;35,763603340297315;33,44386523294814;29,60247535940882;19,37544760533481;6,746082936815731;51,69455603558921;32,95311833399266;1,4299999475479126;33,7400016784668;15,608078055849084;8,050000190734863;22,765335286556134;27,418894861414724;37,8861432807273;12,097486685326743;9,10614988227953;24,556540142355626;29,456385905750953;133987,0
2025-08-01;29,331297752905595;49,02467928148135;31,804187394088302;14,545887182286517;11,98148444926161;35,754017002428625;34,291380994699594;30,163922192936706;19,541554473512022;6,981960607275288;51,47924213786217;33,61486376377042;1,440000057220459;33,959999084472656;15,946976208866275;8,15999984741211;23,2447988426031;27,31110811316953;38,4424453886471;12,24929779337582;9,220307635275407;24,871487478091865;29,568140135767226;133237,0
2025-08-04;28,760894065470055;48,578193770615925;31,626310496100498;14,646309226088105;11,877543231768344;36,20429657923238;33,386727251731436;30,308807467129387;18,5840179777615;6,963090181672362;51,06819300001622;33,40387149413803;1,4199999570846558;34,0;16,041113365009164;7,769999980926514;22,922084313215755;27,3043727155388;38,03960362568782;12,24929752825591;9,211525469802838;24,48243774825541;29,922025973514245;133929,0
