Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-30;29,260002507914;48,83715405176442;31,329345056155045;14,484186658983422;12,652371987039114;35,90730714696772;34,31042912983234;30,471804548973815;19,54214047934817;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,395738172066224;37,88614279001232;12,211344121170175;9,194478507454065;24,769592912522814;29,15419918243914;134368,0
2025-07-31;29,18869519002195;47,88166167767194;31,29380303819048;14,612530689729018;11,915339877470666;35,76360717760946;33,44386523294814;29,60247535940882;19,27963132345305;6,746082936815731;51,69455603558921;32,95311833399266;1,4299999475479126;33,7400016784668;15,608079027694178;8,050000190734863;22,765335286556134;27,418896805544264;37,8861432807273;12,097486685326743;9,089298380462873;24,556542055477536;29,349059684844814;133987,0
2025-08-01;29,331297752905595;49,024683177795495;31,789559938366853;14,530023429109349;11,98148444926161;35,754017002428625;34,291380994699594;30,163920232017492;19,44491270631977;6,981960607275288;51,47924213786217;33,61486376377042;1,440000057220459;33,959999084472656;15,946976208866275;8,15999984741211;23,2447988426031;27,311106189689102;38,4424453886471;12,249298771289652;9,203243873806016;24,871487478091865;29,460404623055545;133237,0
2025-08-04;28,760894065470055;48,57818994042885;31,61175591355293;14,630339813511485;11,877544197738208;36,20430046802154;33,386727251731436;30,308807467129387;18,492114285655166;6,963090181672362;51,06819300001622;33,40387149413803;1,4199999570846558;34,0;16,041116254862825;7,769999980926514;22,922084313215755;27,30437077758837;38,03960362568782;12,2492984992287;9,194477312387384;24,48243774825541;29,8130003789224;133929,0
2025-08-05;28,885669462002348;49,08718987957881;31,940689324759575;14,57526959462553;11,82084881514734;35,840240731443814;33,09152309535056;30,56236247056793;18,38516646653261;6,887609123011355;50,06014099512856;33,28878620322321;1,4199999570846558;35,61000061035156;16,144663214619886;7,590000152587891;22,405735142943737;27,061845881420403;38,15470139660566;12,154416432575921;9,290892941905122;24,723275832649907;30,100646726774507;134233,0
2025-08-06;29,358033759943986;48,76571811923707;33,02522510317421;14,566090021383562;11,877543674647846;36,61625670421625;34,11045597949027;31,377359492614662;18,43378013362058;7,019700650102463;50,59841974603401;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,4256345516306;38,701414017160985;12,182880767474154;9,597668167184956;24,593595533712712;30,564586884851487;135241,0
2025-08-07;29,2778227445032;48,65855802541971;32,90077499596848;14,501841020167735;11,95313642952407;37,96709493116606;34,36756565055648;32,65418450205948;18,511559148574065;7,057440542926827;53,632368263487905;33,70117950439453;1,3600000143051147;36,77000045776367;17,321389899204576;7,409999847412109;23,392327524196244;27,621001991792944;39,13302875132497;12,325202862276477;9,553842416502754;24,84369783250012;30,67593942057277;137007,0
2025-08-08;28,564816691552846;49,73906760316132;33,02523593372665;14,676230843339871;11,87754366102701;37,6892555572984;34,453275216693136;33,088848194155126;18,696284558768024;6,944219393961724;54,102139039108806;34,19988620567973;1,309999942779541;36,18000030517578;16,653010350279484;7,46999979019165;23,604398237257385;27,317843734643954;39,65096633265476;12,391620182115217;9,5889033006926;24,890014586482614;30,657382831433495;136761,0
2025-08-11;27,6557333893244;49,99802845722773;33,22080318172605;14,648694781130837;11,75470517883704;36,56835265389517;33,58670179521939;33,30617654692582;18,618504425600115;6,953654462459799;53,2996120843334;34,1231619231966;1,2599999904632568;35,4900016784668;15,862250195293136;7,5;23,20791744677814;27,230265595361082;39,672970544379794;12,277762026343472;9,5889033006926;24,97338223010366;31,399687166576168;136307,0
2025-08-12;27,869635023763102;50,158763631111256;34,020866564103216;14,997474015705913;11,75470501871632;36,07017600013897;34,18663609192634;33,59595747145413;18,98796108237111;6,887608995385344;53,38769015126847;35,00549173641471;1,25;36,380001068115234;15,975215996249919;7,590000152587891;23,42920929644596;27,169634027503502;44,28769194658534;12,268275440965706;9,834323064314601;25,39948636937453;31,223393098413823;138414,0
2025-08-13;27,504219853761285;50,37524261481594;33,88752439220217;15,015832611821793;11,556273446982667;35,332485325691515;33,75811298737025;33,541624466879796;19,04629349143932;6,651732264613072;53,05493570039748;34,832864829333396;1,2200000286102295;35,70000076293945;15,60807786014309;7,590000152587891;23,392327828770348;27,142685800484692;43,94694156764919;12,125950737538492;9,77296818093774;25,28832812103172;30,759446068436137;137913,0
2025-08-14;27,388353991290717;49,552602198493716;33,7808575201884;14,93322678490496;11,471231774968992;35,332481696037654;33,15817779231303;34,09401191082028;19,40602375628549;6,359244610398034;52,91792035236832;34,89999426855922;1,1299999952316284;38,41999816894531;15,222112535380154;7,349999904632568;23,429208068099033;26,691319520662542;44,11244641233679;12,477014510622046;9,764203320106986;25,325382108137163;31,306900488989793;137437,0
2025-08-15;26,933813925331023;49,52487394947972;33,62973051588068;14,768015736046245;11,442884007331049;35,25584109011741;33,17722758062508;34,12117802885016;20,222712187851744;6,302634019725293;53,505136082830944;34,43006134033203;1,0800000429153442;38,65999984741211;15,184456825256348;7,03000020980835;23,862570589490876;26,758687222759477;43,80090556887244;12,486502983055468;9,711612702089534;25,103066056809848;31,084206474509994;136431,0
2025-08-18;27,227929628798506;49,645029540479484;33,83419753745381;15,089258398588118;11,537375474482891;35,02591330019658;33,50099823419608;35,4432831180145;20,592165676055515;6,5951215778974515;52,33070585197473;34,70818559249798;1,2100000381469727;39,4900016784668;15,382146965254169;7,110000133514404;24,09308099082239;26,778900146484375;44,43372631340386;12,695243828899544;9,851850969646286;25,408749853761993;31,566711973496453;137902,0
2025-08-19;26,942725684568412;49,617303559171795;33,139698866085325;14,749656832608295;11,423986143421084;34,61395292446204;32,85345162958115;34,82750548737433;20,34910414529243;6,547946173923972;51,93923134024398;33,99848891691962;1,100000023841858;39,220001220703125;15,165630067230547;7,050000190734863;23,06039092222923;26,84626649501527;43,51856903164365;12,410596852395221;9,627430313138287;25,04748942511247;31,566707739136323;137321,0
2025-08-20;27,058594189278125;49,23833154992531;32,7896376405533;14,621162629666488;11,480680318655354;34,55647277832031;32,27256322228357;34,09401182181378;19,474083506637168;6,538511809390667;52,08603499760491;33,84503936767578;1,059999942779541;38,0;15,043250826314917;6,880000114440918;22,958965072561178;26,82605688059952;42,29186639356655;11,926698466612812;9,502630938493526;24,630646300363054;31,845077328615012;134964,0
2025-08-21;27,120979946417464;49,478656156075;32,69986599618215;14,556910811679614;11,452333636425935;34,76724270969122;31,882129077369083;34,13023559440321;19,250466132414537;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,892627953345736;6,909999847412109;22,829878597304358;27,2235276884087;41,91217595246021;11,755909994810986;9,475888643382161;24,76032886855312;31,752288273191503;134837,0
