Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-20;27,058590356908375;49,23833154992531;32,78962613346041;14,621160711480627;11,427869763375528;34,484920501708984;32,2725651669298;34,09401182181378;19,47373339771614;6,538511809390667;52,08603499760491;33,84503936767578;1,059999942779541;38,0;14,728705434752134;6,880000114440918;22,958965072561178;26,82605495877195;42,29187024550617;11,780034525049487;9,502629022156407;24,630648215635006;31,845073471207403;134964,0
2025-08-21;27,12097803025313;49,478656156075;32,69987363816254;14,556912727483839;11,399653181940069;34,69524937929292;31,882132983058984;34,13023559440321;19,250118973675;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,581235107475397;6,909999847412109;22,829878597304358;27,22352961050238;41,91217980654874;11,611347438489359;9,47588768700872;24,760330792456063;31,752286356882934;134837,0
2025-08-22;27,772708892822266;50,73572551565758;33,58850769859756;14,969939231872559;11,578360372441727;35,899887164264214;33,2248420988729;34,57395078063067;20,12512378899839;6,651731906212745;52,741755954427994;34,43006112846754;1,0800000429153442;38,5;14,857744561088323;7,179999828338623;24,240611535895972;27,534368666729495;42,340551620074756;11,883121716599456;9,805715947778234;25,325383493440263;31,919307708740234;138072,0
2025-08-25;28,055270129870827;51,207129407245326;33,73211938981239;15,043364488584011;11,53133195931183;36,32054835406049;33,501002454146025;34,555843050638536;19,99873463738513;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;14,774792334167378;7,360000133514404;24,93214532682236;27,3277557134661;42,57420466580015;11,97683568182953;9,850287247088433;25,48285535723056;32,56882081204553;138890,0
2025-08-26;27,872974981863567;51,21636962890625;33,4718167401545;15,061723393907133;11,46549208492005;36,27273971904345;33,2914923838442;34,10306424461352;19,852900639631958;6,830999473412895;52,409002703728724;34,25743093420221;1,0499999523162842;39,43000030517578;14,553584997917644;7,309999942779541;24,766176159926843;27,279547993232516;42,106888904760076;11,780034296964125;9,761146531848224;25,60327527852146;32,474466386101575;138037,0
2025-08-27;27,96412038762491;51,32728593178077;33,741099898540554;15,11679360145154;11,49370998785133;36,39703175057877;33,377202816999386;34,70979013738947;20,12512349207594;6,774388790130615;51,92944391796721;34,8424541181419;1,0700000524520874;40,06999969482422;14,79322395062495;7,380000114440918;24,978248024807762;27,458610813681712;42,866275787353516;11,873749732971191;9,841375350952148;25,760748585546306;32,10248496073926;139281,0
2025-08-28;28,374284294444088;51,937333845868494;34,7554046204749;15,538997283440407;11,587766175015773;36,636040056475984;34,26281650809517;35,624394544251096;20,718184085307755;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,088168666169222;7,900000095367432;26,213790950044668;27,69277011293597;44,21953489878372;12,464157569413116;10,126630603041948;26,492534471075352;32,05598414531183;142138,0
2025-08-29;28,574812214745656;51,60458829114617;34,692558490986755;15,502281047526798;11,766473329308281;36,42570991485823;34,75799817162753;35,84173190629845;20,80568579313313;7,925469131335989;52,095818631483546;35,48501795108717;1,2200000286102295;42,150001525878906;15,13425237852251;7,889999866485596;26,130805281228202;27,80985168253378;44,131918262389505;12,436042285160088;10,073145137073219;26,409168726271908;31,832791924334025;142379,0
2025-09-01;28,59304176400364;51,391990661621094;35,08564213216804;15,548181809226543;11,691228076021444;36,32055450575905;34,83418694071432;35,99567101118835;20,932076327727742;8,368918213676217;51,606474309981714;35,226076342325065;1,2799999713897705;42,20000076293945;15,180336307191563;7,630000114440918;26,324435335379814;27,67899555940874;44,24874726428945;12,34232646529649;10,147910477314376;26,483271055716603;31,90719315865818;141950,0
2025-09-02;28,656844548641306;51,355019223707934;34,555819285675554;15,244206526650686;11,59717208700474;36,330103529344115;34,72943411087423;35,316509490369185;20,09595852760122;7,963209535894117;51,86093340845351;34,708183011367325;1,2799999713897705;41,779998779296875;14,931480537817466;7,539999961853027;25,64212138206608;26,99717906458691;43,35305844222227;12,098667453556759;9,996049974720306;26,353588585567394;31,432907451138735;141279,0
2025-09-03;28,574811253977135;51,59534139885506;34,38519274476579;15,299336256281425;11,249162361992433;36,196257695143814;35,15795449768663;35,48855810013813;19,979289459358313;7,934903413468593;52,52644583158769;34,47801046121513;1,3300000429153442;41,4900016784668;14,913044842676648;7,5;25,780427139718924;26,969631196882837;43,35306337664731;12,31421214747022;9,951385004160572;26,362850757698368;31,33060536743036;140496,0
2025-09-04;28,54746631145867;51,90960685680399;34,43907060513769;15,52905532943619;11,456087626352303;36,28230332471735;35,59599977705236;35,687782870044764;19,97929031862151;8,199086054834943;51,08776335689021;34,58350597436559;1,3899999856948853;41,40999984741211;14,968347653425727;7,760000228881836;26,112364801046176;27,25199785150137;44,51161530107148;12,332955507139312;9,915652907619075;26,298008613307562;31,321307083924452;141482,0
2025-09-05;28,337828246378262;52,38100837379411;34,8611445033663;16,0436321213545;11,644200497267683;36,55955976498499;37,329138787135186;36,113394435597904;20,84457488422536;8,746320724487305;51,06819058330962;35,22607537910397;1,3300000429153442;42,65999984741211;15,484496845771114;7,880000114440918;27,089734213226755;27,141807313567867;45,58253985099133;12,782790651603095;10,085381569671561;27,224322020395146;31,618896484375;143409,0
2025-09-08;28,228448900884743;52,3347916816282;34,49295205150923;15,90579718472472;11,559549116563856;36,33010826343542;36,58636796463977;35,615341173519596;20,68901645568799;8,868976773602627;51,08776726354679;35,168527976563084;1,4199999570846558;41,70000076293945;15,171119383365928;8,029999732971191;26,71169525272371;27,20379066467285;45,261260613366424;12,585987620128167;9,969251320813786;27,159478966602354;31,83278852227973;143089,0
2025-09-09;28,39251473575956;53,166678442226704;34,4570312605636;15,841478044394973;11,634794365102682;35,97636839262093;35,90072662474985;35,48855669066489;20,844571243224188;8,604794757112122;51,28350475379017;35,0438571862607;1,3700000047683716;40,56999969482422;14,691837733297387;8,130000114440918;26,767019207950753;28,229958212540193;44,423992181012565;12,379812604663758;9,978184430595729;26,89085110104364;31,39570506410132;142286,0
2025-09-10;28,747992754733247;52,73224733398892;34,43906732234023;15,795532585011003;11,75706762577294;35,899878091526894;36,072139745438434;35,588173522740135;21,651523003233546;8,972762117589397;50,82351807061978;35,11099101575567;1,309999942779541;40,27000045776367;14,710272789001465;7,960000038146973;27,163497129635267;28,312603603525584;45,348881999661494;12,407927067432789;10,013918258727465;27,002006394276478;31,09811606577767;143182,0
2025-09-11;28,693303997794;52,93560027756857;34,789301095478024;15,813908654324075;11,822906457328465;35,80427833785528;36,900613082706364;35,85078108099814;21,923746243036877;9,43508243560791;50,45161819458008;35,245255476860194;1,2999999523162842;40,619998931884766;15,04208279801587;7,849999904632568;28,472803673120165;28,312603603525584;45,84539966138922;12,49227180244247;10,121115789339308;27,22432381131626;31,15391260046775;144013,0
2025-09-12;28,893827486370444;53,08349149301648;33,909239676571566;15,648510585366122;11,851125277549203;35,37405402994625;37,072022241388936;35,78739273346758;21,75847011795192;9,538867022380133;50,44182984327103;34,89040723639996;1,2899999618530273;39,689998626708984;14,922263601650341;7,889999866485596;28,269953978582627;28,099105704886995;45,07628101855846;12,332954775306275;9,879921691165785;26,844534479050406;31,246911645473006;143202,0
