Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-17;29,204002861979156;48,92645015770107;31,859345852078345;14,766138580816794;12,93584569080935;40,53319596691603;35,7674132317413;30,54425121302249;20,420923499508564;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622631072998047;8,050000190734863;24,867600170182683;28,483317266572854;40,20726322007967;13,046307899102644;9,422274238792161;25,62561798095703;29,422980314563922;135793,0
2025-07-18;29,047735483387367;48,91752293934567;31,752669164204303;14,646835502636744;12,746862527364827;40,88599765427347;35,35792995721179;30,390307767100854;20,342756219731555;7,680155782763043;49,668659307665244;33,33673820428153;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,29468457725164;40,37990750207134;12,875519625066108;9,352024950023267;25,56622392044451;29,320874607646857;135563,0
2025-07-21;28,753580936585983;50,73920515699922;31,628227057762448;14,555062780698066;12,70906648388071;41,04808645232055;34,396136034222025;30,308808819600657;19,942158137791886;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954251677174046;8,079999923706055;24,87682260008939;28,51699920857194;38,941198906700635;12,524456672399268;9,308118485001538;24,500964979041726;28,949609013619686;134865,0
2025-07-22;29,02934936702388;51,766134090314665;31,770450798854956;14,509176653940274;12,784659079548417;40,285286203849964;34,67229160551808;30,145810381935487;19,717429757924197;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;28,71236931353874;38,89324154842121;12,56240959165326;9,308118859703104;24,454648971557617;28,87535491520491;135300,0
2025-07-23;29,44300502332126;51,70362799578626;31,58377175216307;14,656013698471916;12,907497922504616;38,082701806648906;34,75799941394962;29,973751068115234;19,951927636819438;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;28,934683226756224;38,73978042602539;12,809103038346468;9,290556470538583;24,788120200641035;28,64331136082285;135782,0
2025-07-24;29,433811858063024;51,15890380627955;31,352650073391363;14,490822555297603;12,841354596951094;36,80501596180851;34,55802327853875;29,901306576294623;19,76627947206382;7,293317589541401;50,77458759735636;33,0394284187832;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;28,719106138556008;38,50958538794097;12,571897249296502;9,202744670591564;24,491702318599163;28,680439069283164;135363,0
2025-07-25;29,580888437013456;50,25699068902265;31,54821019390188;14,46329210125027;12,85080306464232;34,89802243265617;34,481840830884316;29,720200684993536;20,000779899280033;7,161226909749827;51,635832803642984;32,981883516979316;1,5199999809265137;32,810001373291016;16,12583663415201;8,550000190734863;23,493752199864353;28,961630764740658;38,15469979606531;12,543433612322167;9,220306369668249;24,584330807828902;28,754690709525406;134204,0
2025-07-28;29,81069619471502;49,399731901986314;31,39710677264064;14,362344009986344;12,746862932123998;35,18877410888672;34,56754476674976;29,61153249533275;19,893301925009958;7,123486624299962;51,606473529757196;32,694168729085554;1,4900000095367432;32,970001220703125;15,90931813372557;8,329999923706055;23,47531077437996;28,59784052217862;37,847774017683;12,514966809353414;9,211524439442881;24,788120112266242;28,70204714519717;133902,0
2025-07-29;29,966966069306416;49,73906789247151;30,9881866061854;14,298101622981218;12,501185842178181;36,34800465937124;33,82476979891898;29,937530768324386;19,60017785495124;6,840433599361353;51,117128336320576;32,70375797323016;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;28,50352711841074;37,38738362054946;12,144926322236904;9,071024233239216;24,714015252879012;28,78586292599599;133346,0
2025-07-30;30,17839280056561;48,83715405176442;31,343760273381758;14,499999456436305;12,652371987039114;35,90730714696772;34,310432991690654;30,471806508738226;19,63926203326331;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,395736202089694;37,88614279001232;12,21134508382024;9,211525781834718;24,769592912522814;29,260820670612457;134368,0
