Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-01;29,02015562054224;49,30786922589;33,04161581085251;15,397881960832205;12,671269508511502;40,99087815950385;39,13845754824573;32,4368505784641;21,99402101121104;9,369035902221992;50,55927221892177;35,034262025222446;1,7000000476837158;37,06999969482422;18,505341039494127;7,550000190734863;24,839941200228342;31,607717514038086;41,72007751464844;13,976154723739329;9,676930736094121;27,524822235107422;29,18165249023905;139695,0
2025-07-02;29,636043974713562;51,13477223211537;33,13940557757327;15,305306344180435;13,020887068647257;41,114825184020205;38,814684362099655;32,27385246687095;21,564103255325467;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,41221051435193;8,079999923706055;24,70163355228041;32,20552050393805;41,97310540127798;13,909737259509733;9,70327466286886;27,43394932810819;29,265190469375135;140049,0
2025-07-03;29,773926774181117;51,30001869008139;33,601653091358344;15,48882062284605;12,973641407835691;40,95273329583049;37,595773509302795;32,10179929794725;21,994020919822763;8,859542138789685;51,19542547629094;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,071036962333142;9,7823065597633;27,034118274423435;29,868497032572524;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,77054991737083;15,406242986276748;12,879151335202218;41,362738379555125;37,519594353394915;31,90257752793755;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,30042381579785;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,09001454582649;9,791087137238932;26,80693962656039;30,184076047248983;141537,0
2025-07-07;29,654424661093948;50,65739199648389;33,58386899095561;15,387889881040396;12,794108415800817;41,1052995449986;37,8147951414387;31,63091121782478;21,964705426334376;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,291009772289343;8,3100004196167;24,120742842218743;31,99937751792514;41,15563783500763;14,033083996250273;9,773524959779857;26,78876640172425;30,416117708822668;141342,0
2025-07-08;29,95777285856272;51,03378517791408;33,17495530055875;15,186020851135254;12,74686239482577;40,704823712353424;37,24343789462265;31,5856336050647;21,749750810058355;8,736885702798975;50,08949895023442;33,89298742898601;1,7100000381469727;35,119998931884766;18,281596973338548;8,289999961853027;24,00087890957755;29,95861660150946;40,552264535288536;13,890760240108575;9,60668117893053;26,416196311832177;29,914907334926372;139591,0
2025-07-09;29,994544590256755;50,21673013827959;32,97050910893593;15,18601940556108;12,709066471430514;38,66433832560375;36,59589328738714;31,458856349571267;21,54456387578497;8,491573632094822;49,79589355023956;33,78749162294662;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199110661167538;40,075406509886136;13,805367009703357;9,6066804473604;26,370759606743686;29,506510531846665;139331,0
2025-07-10;29,810696379916788;52,43838306725864;31,912676998854486;14,85569186199626;12,642922758875534;38,36876038210561;36,910138579048564;30,7163031606685;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083906807733232;8,470000267028809;23,64127829085292;29,189039798422947;39,861308831132405;13,568160671160753;9,31690108513462;25,88914285012311;29,822090500163995;137472,0
2025-07-11;30,058889039182496;51,61215264942023;31,290419401438413;14,782282571480703;12,642923157851149;38,21619487956676;36,224501288525545;30,544248835276285;20,714048215155508;7,774507757841235;49,03250849479472;32,94352340698242;1,5700000524520874;32,880001068115234;17,952113168129554;8,369999885559082;23,982437779459378;28,97603072678577;39,948894737814584;13,330957092813467;9,23786978240168;25,57109590483355;30,109826448387203;136742,0
2025-07-14;30,12323568678977;51,32755636098657;31,139305333998028;14,828164211631291;12,822455508400498;38,23525825716427;34,99607000377703;30,480861522574695;20,645652741119456;7,557500143117218;49,3163313585971;32,86679831525612;1,5499999523162842;33,4900016784668;17,584975683328846;8,3100004196167;23,733483582102608;29,202781677246094;39,88077154027939;12,970403831898391;9,202743399691409;25,26213342629889;29,74783285408618;136187,0
2025-07-15;29,764734938656225;50,82263509881216;31,308198501167197;14,965798424829812;12,775211357701018;38,11131244382608;35,348410356261155;30,7072477960864;20,577257435410097;7,774507794837225;49,639301961440005;33,183287285820846;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,40891983491057;40,04621466536875;13,141192762586439;9,23786901986972;25,262130737304688;29,03314781188965;136022,0
2025-07-16;29,36946813347651;50,051486024601616;31,37931690938599;14,855688482356422;12,973641248736783;39,37946224812709;35,376981043805856;30,78874953749208;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472009658813477;8,170000076293945;24,71085322741937;28,866091716634905;40,07541231171605;13,103238807652843;9,237869148961352;25,29848156142723;29,144525601052177;135641,0
