Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-18;27,227929628798506;49,6450333917461;33,83419369244935;15,089257439664209;11,484303416675012;34,95339209059488;33,50099823419608;35,4432831180145;20,591793718619783;6,5951215778974515;52,330709729766994;34,70818559249798;1,2100000381469727;39,4900016784668;15,382146965254169;7,110000133514404;24,09308099082239;26,778898239135742;44,43372245046217;12,695245768133983;9,851853866754164;25,408749853761993;31,566708149807354;137902,0
2025-08-19;26,942723765156078;49,617303559171795;33,139698866085325;14,749657803193855;11,371435677819877;34,542280041434374;32,85345162958115;34,827509418597664;20,348737196441977;6,547946173923972;51,93923134024398;33,99848891691962;1,100000023841858;39,220001220703125;15,165630067230547;7,050000190734863;23,06039092222923;26,84626649501527;43,51856903164365;12,410596852395221;9,627432260148153;25,04748942511247;31,566709653236572;137321,0
2025-08-20;27,058590356908375;49,23833154992531;32,78962613346041;14,62115879329477;11,427869763375528;34,484920501708984;32,27256322228357;34,09401182181378;19,47373339771614;6,538511809390667;52,086031129855115;33,84503936767578;1,059999942779541;38,0;15,043249856250302;6,880000114440918;22,958965072561178;26,82605688059952;42,29187024550617;11,92669749437551;9,502631896662084;24,630646300363054;31,845073471207403;134964,0
2025-08-21;27,12097803025313;49,478656156075;32,69986981717235;14,556911769581726;11,399653181940069;34,69524937929292;31,882129077369083;34,13023559440321;19,250117055670913;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,89262893049132;6,909999847412109;22,829878597304358;27,22352961050238;41,91217980654874;11,755910959384465;9,475888643382161;24,760330792456063;31,752286356882934;134837,0
2025-08-22;27,772708892822266;50,73572551565758;33,58850388083926;14,969939231872559;11,578360372441727;35,89987952469732;33,22483825442491;34,57395463673713;20,125127640912357;6,651731906212745;52,741755954427994;34,43006112846754;1,0800000429153442;38,5;15,175044762156354;7,179999828338623;24,240611535895972;27,534366728351365;42,340551620074756;12,031069166329024;9,80571786034304;25,325381570619086;31,919309616088867;138072,0
2025-08-25;28,055272045309422;51,207129407245326;33,73212324347686;15,043364488584011;11,531332924002214;36,32055219504531;33,500998577743516;34,55583917397142;19,99873463738513;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;15,090319438952328;7,360000133514404;24,93214532682236;27,32775764663587;42,57420466580015;12,125950241138103;9,850288211233108;25,482853435913736;32,56882081204553;138890,0
2025-08-26;27,87297306511298;51,21636962890625;33,471812890355814;15,061723393907133;11,465491130462807;36,27274356925916;33,291496258388655;34,10306806844902;19,852900639631958;6,830999473412895;52,408998820873116;34,25743093420221;1,0499999523162842;39,43000030517578;14,864387031802039;7,309999942779541;24,766176159926843;27,279547993232516;42,10689273717958;11,926698434826251;9,761146531848224;25,603273360765346;32,474466386101575;138037,0
2025-08-27;27,964122296217763;51,32728593178077;33,74109226508473;15,116791689459449;11,49370998785133;36,39703175057877;33,377202816999386;34,70978631471357;20,125127319717215;6,774388790130615;51,92944009750961;34,8424541181419;1,0700000524520874;40,06999969482422;15,109146092164004;7,380000114440918;24,978248024807762;27,458610813681712;42,866275787353516;12,021580696105957;9,841373443603516;25,760748585546306;32,10248109792463;139281,0
2025-08-28;28,374284294444088;51,937333845868494;34,75539691747231;15,539001129945609;11,587765215891912;36,63604392160552;34,26281650809517;35,624394544251096;20,718184085307755;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,410389050412899;7,900000095367432;26,213790950044668;27,692768186422896;44,219538792346476;12,61933881550656;10,126631572070522;26,49253640685147;32,05598220817829;142138,0
2025-08-29;28,57481029206464;51,60458829114617;34,692562321541274;15,502284875823577;11,766472363278682;36,42570991485823;34,75800205657311;35,84172807027908;20,805683884892776;7,925469131335989;52,095822502910245;35,48501795108717;1,2200000286102295;42,150001525878906;15,457455793122518;7,889999866485596;26,130805281228202;27,809849754172692;44,131918262389505;12,590874212376894;10,073145137073219;26,409166799322538;31,83278806909075;142379,0
