Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-19;26,94272760398075;49,617303559171795;33,139698866085325;14,749657803193855;11,371435677819877;34,54228778441315;32,85345162958115;34,827509418597664;20,348737196441977;6,547946173923972;51,93923134024398;33,99848891691962;1,100000023841858;39,220001220703125;14,848527103279107;7,050000190734863;23,06039092222923;26,846264570766085;43,51856903164365;12,258068862029779;9,62743128664322;25,04748942511247;31,566707739136323;137321,0
2025-08-20;27,058590356908375;49,23833154992531;32,78963380485567;14,621162629666488;11,427869763375528;34,484920501708984;32,27256322228357;34,09401182181378;19,47373147404075;6,538511809390667;52,08603499760491;33,84503936767578;1,059999942779541;38,0;14,728705434752134;6,880000114440918;22,958965072561178;26,82605688059952;42,29187024550617;11,780118137457507;9,502631896662084;24,630646300363054;31,84507539991121;134964,0
2025-08-21;27,12097803025313;49,478656156075;32,69986981717235;14,556911769581726;11,399653181940069;34,69525323435746;31,882129077369083;34,13023559440321;19,250120891679085;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,581235107475397;6,909999847412109;22,829878597304358;27,22352961050238;41,91217980654874;11,611429427235004;9,47588768700872;24,760330792456063;31,752290189500073;134837,0
2025-08-22;27,772708892822266;50,73572551565758;33,58851151635586;14,969938278198242;11,578360372441727;35,89988334448077;33,22483825442491;34,57395463673713;20,125125714955374;6,651731906212745;52,741755954427994;34,43006112846754;1,0800000429153442;38,5;14,857744561088323;7,179999828338623;24,240611535895972;27,534368666729495;42,340551620074756;11,883206441753858;9,80571786034304;25,325381570619086;31,919309616088867;138072,0
2025-08-25;28,055272045309422;51,207129407245326;33,732115536147916;15,043366400598824;11,531332924002214;36,32054835406049;33,500998577743516;34,555843050638536;19,998736594201205;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;14,774791369662672;7,360000133514404;24,93214532682236;27,32775764663587;42,57420466580015;11,97692211435557;9,850288211233108;25,482857278547375;32,568828500581915;138890,0
2025-08-26;27,87297306511298;51,216373443603516;33,471812890355814;15,061722434385619;11,465491130462807;36,27274356925916;33,291496258388655;34,10306424461352;19,852900639631958;6,830999473412895;52,409002703728724;34,25743093420221;1,0499999523162842;39,43000030517578;14,553583073506426;7,309999942779541;24,766176159926843;27,279547993232516;42,10689273717958;11,78011620639604;9,761144612227893;25,60327527852146;32,474466386101575;138037,0
2025-08-27;27,964122296217763;51,32728593178077;33,741099898540554;15,11679360145154;11,49370998785133;36,39703175057877;33,377198996852634;34,70979013738947;20,12512540589658;6,774388790130615;51,92944391796721;34,8424541181419;1,0700000524520874;40,06999969482422;14,79322395062495;7,380000114440918;24,978248024807762;27,458612732097198;42,866275787353516;11,873833656311035;9,841374397277832;25,760748585546306;32,10248496073926;139281,0
2025-08-28;28,374284294444088;51,937333845868494;34,75539306597102;15,538998245066708;11,587765215891912;36,63604778673506;34,26281650809517;35,624394544251096;20,718184085307755;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,088168666169222;7,900000095367432;26,213790950044668;27,69277011293597;44,219538792346476;12,464246152073542;10,126631572070522;26,49253640685147;32,05598608244537;142138,0
2025-08-29;28,57481029206464;51,60458445791093;34,692558490986755;15,502285832897773;11,766472363278682;36,42571377412431;34,75800205657311;35,84172807027908;20,80568579313313;7,925469131335989;52,095818631483546;35,48501795108717;1,2200000286102295;42,150001525878906;15,134251415463952;7,889999866485596;26,130805281228202;27,809849754172692;44,131918262389505;12,436131008470921;10,073145137073219;26,409166799322538;31,832789996712386;142379,0
2025-09-01;28,59304176400364;51,391990661621094;35,08563828894437;15,548178910558345;11,691229039775253;36,32054684004361;34,83418306993384;35,99566713406705;20,932076327727742;8,368918213676217;51,606474309981714;35,226076342325065;1,2799999713897705;42,20000076293945;15,180336307191563;7,630000114440918;26,324435335379814;27,67899555940874;44,24874726428945;12,34241452000411;10,147911437752319;26,483274921799516;31,907191220235866;141950,0
2025-09-02;28,656844548641306;51,355019223707934;34,555807733507514;15,244204610059914;11,597171119997798;36,330103529344115;34,72943411087423;35,316509490369185;20,09595852760122;7,963209535894117;51,86093340845351;34,708183011367325;1,2799999713897705;41,779998779296875;14,931480537817466;7,539999961853027;25,64212138206608;26,99717906458691;43,35306225949114;12,098752430051237;9,996050936127167;26,353588585567394;31,43289974421894;141279,0
2025-09-03;28,574811253977135;51,59534139885506;34,385188879596356;15,299336256281425;11,249162361992433;36,19626151084914;35,15795062423741;35,48856192557246;19,979289459358313;7,934903413468593;52,52644583158769;34,47801046121513;1,3300000429153442;41,4900016784668;14,913045805274905;7,5;25,780427139718924;26,969631196882837;43,35306337664731;12,314300205120698;9,951385972613826;26,362852690858638;31,330603448118122;140496,0
2025-09-04;28,54746631145867;51,90960685680399;34,439066749216586;15,52905437179533;11,456086671109407;36,28230332471735;35,59599977705236;35,687782870044764;19,97929031862151;8,199086054834943;51,08776335689021;34,58350597436559;1,3899999856948853;41,40999984741211;14,968347653425727;7,760000228881836;26,112364801046176;27,25199785150137;44,51161145948651;12,333042755587577;9,915651947892522;26,298008613307562;31,321310908842715;141482,0
2025-09-05;28,337826307853614;52,38100837379411;34,86113678248269;16,043627292133817;11,644199533472731;36,55956361898858;37,3291427119683;36,11339056460213;20,84457488422536;8,746320724487305;51,06819058330962;35,22607537910397;1,3300000429153442;42,65999984741211;15,484495865848947;7,880000114440918;27,089734213226755;27,141807313567867;45,58253599094977;12,782881066772298;10,085381569671561;27,224322020395146;31,618898391723633;143409,0
2025-09-08;28,22845082438157;52,3347916816282;34,492944376154504;15,90579718472472;11,559549116563856;36,33011213519026;36,58636404695299;35,615341173519596;20,68901645568799;8,868976773602627;51,08776726354679;35,168527976563084;1,4199999570846558;41,70000076293945;15,171119383365928;8,029999732971191;26,71169525272371;27,20378875732422;45,261260613366424;12,586075345100944;9,969252279643188;27,159478966602354;31,83279240965946;143089,0
2025-09-09;28,392516655433475;53,166678442226704;34,45703512766865;15,841475141273392;11,634794365102682;35,97636839262093;35,90072662474985;35,48855669066489;20,84457315413804;8,604794757112122;51,28350475379017;35,0438571862607;1,3700000047683716;40,56999969482422;14,691837733297387;8,130000114440918;26,767019207950753;28,229958212540193;44,423992181012565;12,379901691477992;9,978186356914422;26,89084916704665;31,39570506410132;142286,0
2025-09-10;28,747994663897867;52,73224733398892;34,43907118436871;15,795532585011003;11,75706762577294;35,899881933852114;36,072139745438434;35,588173522740135;21,651524929612524;8,972762117589397;50,82351807061978;35,11099101575567;1,309999942779541;40,27000045776367;14,710272789001465;7,960000038146973;27,163497129635267;28,312603603525584;45,348881999661494;12,408015658405793;10,013917293863832;27,002006394276478;31,098114145219483;143182,0
2025-09-11;28,693303997794;52,93560027756857;34,789293307264145;15,813906726815743;11,822907414811326;35,80427445894112;36,90061690331956;35,85077724693194;21,92374817871246;9,43508243560791;50,45161819458008;35,245255476860194;1,2999999523162842;40,619998931884766;15,04208279801587;7,849999904632568;28,472803673120165;28,312603603525584;45,84540353531847;12,492359975884508;10,121112866400566;27,224319942649867;31,15391260046775;144013,0
2025-09-12;28,893827486370444;53,08349149301648;33,909239676571566;15,648509620358734;11,851124322358677;35,37405021008709;37,072026162861604;35,78739657734398;21,7584682046188;9,538867022380133;50,44182984327103;34,89040723639996;1,2899999618530273;39,689998626708984;14,922262627518649;7,889999866485596;28,269953978582627;28,099103778176875;45,07628101855846;12,333042966983335;9,879921691165785;26,84453255040551;31,246911645473006;143202,0
2025-09-15;28,757104733003136;53,194404656475704;34,28640861324127;15,722020229041224;11,94518137549824;35,40273169326213;36,776818703002995;36,09528251375874;21,777912149066704;10,227627773795612;49,609938637562685;35,312390461270226;1,2999999523162842;39,790000915527344;14,986781719931072;7,920000076293945;28,537348424727664;28,340152127278568;45,358617631378635;12,698535507603983;10,022850501998974;26,90937350144858;31,451509475708008;144194,0
