Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-24;28,538078365514913;51,15890767226247;31,35264623584501;14,490824476026829;12,841354596951094;36,80502002604562;34,55801942990482;29,901304644372676;19,766283317172196;7,293317589541401;50,77458759735636;33,03943226699163;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;28,71910422851901;38,50958538794097;12,571897249296502;9,202744670591564;24,491702318599163;28,57593932811183;135363,0
2025-07-25;28,680680319918583;50,25699454344194;31,54821596145084;14,46329210125027;12,85080306464232;34,898018572608585;34,481840830884316;29,720200684993536;20,00078182830304;7,161226909749827;51,635832803642984;32,98188738909952;1,5199999809265137;32,810001373291016;16,12583663415201;8,550000190734863;23,493752199864353;28,961630764740658;38,15469979606531;12,543432647702808;9,220306369668249;24,584334636953976;28,64992301308416;134204,0
2025-07-28;28,90349391036918;49,399731901986314;31,397097000729115;14,362343043341065;12,746862932123998;35,188777923583984;34,56754476674976;29,61153249533275;19,89330387253344;7,123486624299962;51,606473529757196;32,69417261096706;1,4900000095367432;32,970001220703125;15,909320102826944;8,329999923706055;23,47531077437996;28,597842449963114;37,84777792851553;12,514966809353414;9,211525415447156;24,788120112266242;28,597472746023204;133902,0
2025-07-29;29,055006141855472;49,73906789247151;30,988190441788277;14,298100658786154;12,501185842178181;36,34800465937124;33,82476979891898;29,937530768324386;19,60017785495124;6,840433599361353;51,117128336320576;32,703761825204374;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;28,503525188252354;37,387387460861774;12,144927282664236;9,071025191551955;24,714015252879012;28,68097887832944;133346,0
2025-07-30;29,25999868623208;48,83715017684266;31,34375835569954;14,500000418636466;12,652371987039114;35,90730326705299;34,31042912983234;30,471804548973815;19,63926203326331;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862251187512895;8,079999923706055;23,00506803140829;28,395736202089694;37,88614664176452;12,21134508382024;9,211525781834718;24,769592912522814;29,154201106320198;134368,0
2025-07-31;29,18869710379857;47,88166167767194;31,308207078696512;14,628482058673066;11,915339877470666;35,763603340297315;33,443861364274746;29,602477277908026;19,37544952526993;6,746082936815731;51,69455603558921;32,95311448682502;1,4299999475479126;33,7400016784668;15,608078055849084;8,050000190734863;22,765335286556134;27,418894861414724;37,886139429959655;12,097486685326743;9,10614988227953;24,556542055477536;29,349061601281804;133987,0
2025-08-01;29,331297752905595;49,02467928148135;31,804185441417665;14,545887182286517;11,98148444926161;35,754017002428625;34,291384991419015;30,163920232017492;19,541554473512022;6,981960607275288;51,47924213786217;33,61486376377042;1,440000057220459;33,959999084472656;15,946973269767977;8,15999984741211;23,2447988426031;27,31110811316953;38,4424453886471;12,24929779337582;9,220305698412583;24,871489461527656;29,46040654067173;133237,0
2025-08-04;28,760892151597492;48,57818994042885;31,626312417497534;14,646312138265948;11,877544197738208;36,20430435681071;33,386727251731436;30,308807467129387;18,584019915676734;6,963090181672362;51,06819300001622;33,40387537343475;1,4199999570846558;34,0;16,04111529157827;7,769999980926514;22,922084313215755;27,30437077758837;38,03960748810548;12,24929752825591;9,211525469802838;24,48243774825541;29,8130003789224;133929,0
2025-08-05;28,885669462002348;49,08718987957881;31,955390182391273;14,591180330335531;11,82084881514734;35,840244574907864;33,09152309535056;30,56236247056793;18,476539279399724;6,887609123011355;50,06014099512856;33,288782333903114;1,4199999570846558;35,61000061035156;16,144665151329743;7,590000152587891;22,405735142943737;27,061845881420403;38,15469752645376;12,154416432575921;9,308118471942208;24,72327778386247;30,100644796216365;134233,0
2025-08-06;29,358035702078894;48,765714244946246;33,04042408599253;14,581992680395258;11,877543674647846;36,6162605249116;34,11045211953408;31,377359492614662;18,525393250367724;7,019700650102463;50,59841974603401;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,4256345516306;38,70141015169062;12,182880767474154;9,615463716944284;24,593591679823565;30,564590727546285;135241,0
2025-08-07;29,27782081839186;48,65855802541971;32,915918083944284;14,517671542950017;11,95313642952407;37,96709493116606;34,367569512335415;32,654188333758164;18,6035626800296;7,057440542926827;53,632368263487905;33,701175689697266;1,3600000143051147;36,77000045776367;17,321389899204576;7,409999847412109;23,392327524196244;27,621001991792944;39,13302875132497;12,325203821860466;9,57155607832357;24,84369783250012;30,67594133487001;137007,0
