Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-23;30,647197368933803;46,40686798095703;32,5687390946911;14,952253852141041;13,013927876957942;39,84667901794676;40,5682757360439;31,53130123896188;20,880151723015945;8,44439873650609;50,97032455302289;34,487601848224976;1,7300000190734863;37,459999084472656;17,70440673828125;7,880000114440918;23,456870551252557;28,446945190429688;40,727434226842306;12,862171000315799;9,448618424547178;26,743329417364667;28,288643890723876;137130,0
2025-06-24;29,26835172595621;46,590477160198716;33,40429049907722;15,150532007359496;13,013927760041367;40,14225935347135;41,76256714611372;32,37346324472447;21,173274797238964;8,982197221955415;51,04862013384703;34,88081197873544;1,6699999570846558;38,400001525878906;18,21663084626067;7,849999904632568;23,862569939952454;30,398378524043245;41,56436840928182;12,97989162711968;9,615462071271974;27,406689075249844;28,494809035218925;138156,0
2025-06-25;28,992582064324047;46,4527692838093;33,0131760620354;15,006326075886987;12,842315709897303;39,96109342204516;41,07608237466835;32,04746792396461;20,88015179928879;8,699145950613564;51,03883185417751;34,324565207400326;1,690000057220459;37,70000076293945;18,09555921822654;7,610000133514404;23,595177086148993;29,828064632884725;41,12644022523155;12,970403831898391;9,5100886858659;26,861463689190003;28,392710039143257;137163,0
2025-06-26;29,04773436463997;48,01343665140554;32,70206217600458;14,916200637817383;12,74697578312152;41,591577043971576;39,77835267187822;32,19235226995699;21,104881286621094;8,991633023771955;51,00946953291323;34,09438953978911;1,7400000095367432;36,709999084472656;18,440147306739167;7,599999904632568;24,03775965649786;29,889907569936195;41,25295538562599;13,473279651006642;9,5100886858659;26,71606778358927;28,374144766480732;137353,0
2025-06-27;28,909851032809666;48,73868614315834;32,31984596886883;14,988298586736619;12,603965385930865;41,429484172395036;38,96021636724482;32,056522130981456;21,270981355526754;8,906716799068795;50,42225399657331;34,103983182110746;1,6799999475479126;36,689998626708984;18,33770361173018;7,5;23,927114337144303;30,941205978393555;41,06805371781527;13,520720229438373;9,457399339032625;26,643370425873833;28,364863276004346;137209,0
2025-06-30;28,946618946594032;48,68360340154188;32,85317641352649;15,168558120727539;12,718373997560033;41,124368254849934;39,25273603016039;32,473075586576066;21,739977137719897;9,397341332494458;50,295023343398796;34,82327353602893;1,659999966621399;37,380001068115234;18,35633051350436;7,519999980926514;24,231390297887067;31,477163043909336;41,42812302905774;13,852807716201982;9,668149921688139;27,088637477640617;29,24662375701495;139103,0
2025-07-01;29,02015562054224;49,30786922589;33,05563834347786;15,413672199338716;12,785111565920985;40,99087815950385;39,13846140707044;32,4368505784641;21,994019051630094;9,369035902221992;50,55927221892177;35,03426588215249;1,7000000476837158;37,06999969482422;18,505341039494127;7,550000190734863;24,839941200228342;31,607717514038086;41,72007751464844;13,976153754937796;9,676929780685878;27,524822235107422;29,181654408570513;139695,0
2025-07-02;29,63604205605757;51,13476838982525;33,153460598653886;15,32100555326777;13,137869738571684;41,11482906075225;38,814684362099655;32,27385246687095;21,564101341037873;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,412206545058947;8,079999923706055;24,70163355228041;32,20552050393805;41,97310144056797;13,909737259509733;9,70327466286886;27,43394932810819;29,26518665104474;140049,0
2025-07-03;29,773926774181117;51,30001869008139;33,61589675246889;15,504712013183827;13,090199889656214;40,95273329583049;37,595773509302795;32,10179929794725;21,994018994512462;8,859542138789685;51,19542164327492;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,07103792970593;9,78230560351376;27,034118274423435;29,8685008520175;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,78486526807615;15,422045781249713;12,994860815526835;41,362742227963764;37,519594353394915;31,90257560420749;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,300425733008716;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,090013583075713;9,791087137238932;26,80693962656039;30,184076047248983;141537,0
2025-07-07;29,654426580341017;50,65738812637911;33,598114462287384;15,403674730584513;12,909054059597878;41,10529566000937;37,8147951414387;31,63091121782478;21,964707369996997;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,29101169447727;8,3100004196167;24,120742842218743;31,99937751792514;41,15563783500763;14,033084959038224;9,773524959779857;26,788764458114283;30,416119655375592;141342,0
