Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-24;28,538078365514913;51,15890767226247;31,352650073391363;14,490822555297603;12,841354596951094;36,80502002604562;34,55802327853875;29,901308508216577;19,76627947206382;7,293317589541401;50,77458759735636;33,03943226699163;1,5700000524520874;32,09000015258789;16,44590534365203;8,789999961853027;23,696603481602466;28,719106138556008;38,50958538794097;12,571898212420344;9,202744670591564;24,491700408360543;28,57594124476458;135363,0
2025-07-25;28,680680319918583;50,25699068902265;31,5482121164182;14,46329210125027;12,85080402752063;34,89802243265617;34,481837013024084;29,720198760049477;20,00078182830304;7,161226909749827;51,635832803642984;32,98188738909952;1,5199999809265137;32,810001373291016;16,12583663415201;8,550000190734863;23,493752199864353;28,961630764740658;38,15469979606531;12,543432647702808;9,220305410513129;24,58433272239144;28,64992108833959;134204,0
2025-07-28;28,90349391036918;49,399731901986314;31,397097000729115;14,362341110050508;12,746862932123998;35,188777923583984;34,56754476674976;29,61153249533275;19,89330387253344;7,123486624299962;51,606473529757196;32,69417261096706;1,4900000095367432;32,970001220703125;15,909319118276256;8,329999923706055;23,47531077437996;28,597842449963114;37,84777792851553;12,514967799823022;9,211525415447156;24,788122050028182;28,59746889635179;133902,0
2025-07-29;29,055006141855472;49,739064016538606;30,988188523986842;14,298100658786154;12,501184885611753;36,34800465937124;33,82476979891898;29,937532700808184;19,600179772816457;6,840433599361353;51,11712449366595;32,703761825204374;1,4600000381469727;33,02000045776367;15,476285841633281;8,130000114440918;22,848320306925512;28,50352711841074;37,387387460861774;12,144928243091568;9,071024233239216;24,714015252879012;28,68097887832944;133346,0
2025-07-30;29,260000597073038;48,83715017684266;31,343762191063973;14,500000418636466;12,652371987039114;35,90730714696772;34,31042912983234;30,471806508738226;19,63926203326331;7,057440739980902;51,95880572435075;33,51895854598613;1,4500000476837158;34,06999969482422;15,862250228717407;8,079999923706055;23,00506803140829;28,39573423211316;37,88614279001232;12,21134508382024;9,211525781834718;24,769592912522814;29,15419918243914;134368,0
2025-07-31;29,18869710379857;47,88166550378617;31,308203257489318;14,628480100969465;11,915339877470666;35,76359950298518;33,44386523294814;29,602477277908026;19,37544952526993;6,746082936815731;51,69455603558921;32,95311448682502;1,4299999475479126;33,7400016784668;15,608077084003993;8,050000190734863;22,765335286556134;27,418896805544264;37,8861432807273;12,097486685326743;9,106150837796758;24,556540142355626;29,349055851970828;133987,0
2025-08-01;29,3312997017055;49,02467928148135;31,804193252100205;14,545887182286517;11,98148444926161;35,754017002428625;34,291384991419015;30,163918271098275;19,54155239465797;6,981960607275288;51,47923825975889;33,61486376377042;1,440000057220459;33,959999084472656;15,946975229166842;8,15999984741211;23,2447988426031;27,311106189689102;38,442449301958455;12,24929681546199;9,220306666843994;24,871489461527656;29,460402705439357;133237,0
2025-08-04;28,760894065470055;48,578193770615925;31,626318181688642;14,646312138265948;11,877543231768344;36,20430435681071;33,386727251731436;30,308807467129387;18,5840179777615;6,963090181672362;51,06819300001622;33,40387537343475;1,4199999570846558;34,0;16,04111240172461;7,769999980926514;22,922084313215755;27,30437077758837;38,03960362568782;12,24929752825591;9,211524509721889;24,48243583511597;29,8130003789224;133929,0
2025-08-05;28,88566754875053;49,08718987957881;31,955388262216555;14,59118322600449;11,82084881514734;35,840240731443814;33,091519263007996;30,56236247056793;18,476541216454542;6,887609123011355;50,06014099512856;33,288782333903114;1,4199999570846558;35,61000061035156;16,144665151329743;7,590000152587891;22,405735142943737;27,061845881420403;38,15469752645376;12,154416432575921;9,308118471942208;24,72327778386247;30,100644796216365;134233,0
2025-08-06;29,358035702078894;48,76571811923707;33,04043192860492;14,581990748702696;11,877543674647846;36,61625288352089;34,11045597949027;31,377359492614662;18,52539131649998;7,019700650102463;50,59842356664338;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,4256345516306;38,70141015169062;12,18287980480292;9,615462741899092;24,593595533712712;30,564588806198888;135241,0
