Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-08-21;27,12097803025313;49,478656156075;32,69987363816254;14,556910811679614;11,399653181940069;34,69525708942201;31,882132983058984;33,96332965581601;19,250118973675;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,581234130329813;6,909999847412109;22,829878597304358;27,2235276884087;41,91217980654874;11,61134647391588;9,475888643382161;24,760330792456063;31,752286356882934;134837,0
2025-08-22;27,7727108001709;50,73572551565758;33,588500063080964;14,969940185546875;11,578360372441727;35,89988334448077;33,2248420988729;34,40488364899108;20,125127640912357;6,651731906212745;52,741755954427994;34,43005729776439;1,0800000429153442;38,5;14,85774552735048;7,179999828338623;24,240611535895972;27,534368666729495;42,340551620074756;11,883121716599456;9,805716904060638;25,325381570619086;31,919309616088867;138072,0
2025-08-25;28,055270129870827;51,207129407245326;33,73212324347686;15,043364488584011;11,53133195931183;36,32054835406049;33,501002454146025;34,38686300792115;19,998732680569056;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;14,774791369662672;7,360000133514404;24,93214532682236;27,32775764663587;42,57420466580015;11,976837624133486;9,850289175377785;25,48285535723056;32,568828500581915;138890,0
2025-08-26;27,87297306511298;51,21636962890625;33,4718167401545;15,061724353428648;11,46549208492005;36,27274356925916;33,291496258388655;33,93629913093459;19,852900639631958;6,830999473412895;52,409002703728724;34,25743093420221;1,0499999523162842;39,43000030517578;14,553583073506426;7,309999942779541;24,766176159926843;27,279547993232516;42,106888904760076;11,78003333332375;9,761146531848224;25,60327527852146;32,474462519360834;138037,0
2025-08-27;27,964122296217763;51,32728593178077;33,74109608181264;15,116791689459449;11,49370998785133;36,39703175057877;33,377202816999386;34,54006332742793;20,12512540589658;6,774388790130615;51,92944391796721;34,8424541181419;1,0700000524520874;40,06999969482422;14,79322395062495;7,380000114440918;24,978248024807762;27,458612732097198;42,866275787353516;11,873750686645508;9,841373443603516;25,760746674762302;32,10247916651731;139281,0
2025-08-28;28,374288133807863;51,937333845868494;34,75539306597102;15,539000168319308;11,587766175015773;36,63604392160552;34,26281650809517;35,45018781200286;20,71818601621511;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,088168666169222;7,900000095367432;26,213790950044668;27,69277011293597;44,21953489878372;12,464156595977286;10,126631572070522;26,49253640685147;32,05598220817829;142138,0
2025-08-29;28,574812214745656;51,60458829114617;34,692558490986755;15,502286789971965;11,766473329308281;36,42571377412431;34,75799817162753;35,66646418126709;20,80568197665242;7,925469131335989;52,095818631483546;35,48501795108717;1,2200000286102295;42,150001525878906;15,134253341581067;7,889999866485596;26,130805281228202;27,809849754172692;44,131918262389505;12,436043260141528;10,073145137073219;26,409168726271908;31,832789996712386;142379,0
2025-09-01;28,59304176400364;51,391990661621094;35,08564213216804;15,54817697811288;11,691228076021444;36,320550672901334;34,83418306993384;35,819649704285375;20,932074380586105;8,368918213676217;51,606474309981714;35,22607248243989;1,2799999713897705;42,20000076293945;15,180336307191563;7,630000114440918;26,324435335379814;27,67899555940874;44,24874726428945;12,34232743293064;10,147910477314376;26,483269122675146;31,907191220235866;141950,0
2025-09-02;28,65684263459591;51,355019223707934;34,555819285675554;15,2442055683553;11,59717208700474;36,33010737643793;34,72943411087423;35,14380654284718;20,095960458301327;7,963209535894117;51,86093340845351;34,708183011367325;1,2799999713897705;41,779998779296875;14,931479577623277;7,539999961853027;25,64212138206608;26,99717906458691;43,35305844222227;12,098667453556759;9,996049974720306;26,353588585567394;31,432903597678838;141279,0
2025-09-03;28,57480932881997;51,59534139885506;34,385188879596356;15,299336256281425;11,249162361992433;36,19626151084914;35,15795449768663;35,31502109721502;19,979291392100503;7,934903413468593;52,52644583158769;34,4780143155817;1,3300000429153442;41,4900016784668;14,913045805274905;7,5;25,780427139718924;26,969631196882837;43,35306337664731;12,31421214747022;9,951385972613826;26,362852690858638;31,330607286742595;140496,0
