Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-01;29,020157532736466;49,30786922589;33,055634521582896;15,397881000296984;12,671269508511502;40,99087815950385;39,13845754824573;32,436854437330396;21,994017092049152;9,369035902221992;50,55927221892177;35,034262025222446;1,7000000476837158;37,06999969482422;18,505341039494127;7,550000190734863;24,839941200228342;31,607715606689453;41,72007751464844;13,976154723739329;9,676931691502364;27,524822235107422;29,18165249023905;139695,0
2025-07-02;29,63604205605757;51,13476838982525;33,153468327562926;15,305309261164657;13,020887068647257;41,114832937484294;38,814684362099655;32,27385246687095;21,564103255325467;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,41220852970544;8,079999923706055;24,70163355228041;32,20551667699319;41,97310540127798;13,909736291975786;9,70327466286886;27,43395128804209;29,26518665104474;140049,0
2025-07-03;29,773926774181117;51,30001869008139;33,61589675246889;15,488826389301572;12,973641407835691;40,95273713196381;37,59577734635366;32,10179737650613;21,994020919822763;8,859542138789685;51,19542164327492;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,071036962333142;9,7823065597633;27,03411634502452;29,8685008520175;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,784869109061056;15,406238183579514;12,879150373768741;41,362738379555125;37,51959818951224;31,90257560420749;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,30042381579785;8,260000228881836;24,148405836786132;33,5316656444791;41,57410098184548;14,090013583075713;9,79108809348607;26,80693770750223;30,184076047248983;141537,0
2025-07-07;29,654426580341017;50,65738812637911;33,59811059123539;15,387888912347574;12,794108415800817;41,10529566000937;37,8147951414387;31,63091121782478;21,964707369996997;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,291013616665193;8,3100004196167;24,120742842218743;31,999379566005107;41,15563783500763;14,033083996250273;9,773524959779857;26,788764458114283;30,416119655375592;141342,0
2025-07-08;29,957774770016943;51,033789063202;33,189042257164786;15,186019897460938;12,74686239482577;40,70482772243514;37,24343789462265;31,5856336050647;21,749750810058355;8,736885702798975;50,08949895023442;33,89298742898601;1,7100000381469727;35,119998931884766;18,28159505413067;8,289999961853027;24,00087890957755;29,95861853053756;40,552268412323365;13,890760240108575;9,606682134351477;26,416194403170362;29,91490538708586;139591,0
2025-07-09;29,994542664613544;50,216733999566415;32,98449443162429;15,186022299810826;12,709066471430514;38,66433832560375;36,595889360282676;31,45885829671488;21,544561915084067;8,491573632094822;49,79589355023956;33,78749162294662;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199112638242394;40,07541032643704;13,805367009703357;9,606681422425476;26,37076154210234;29,506512445818075;139331,0
2025-07-10;29,810696379916788;52,43838306725864;31,926212474424318;14,855690905367494;12,642922758875534;38,36875653490214;36,91013471348884;30,7163031606685;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083904895407255;8,470000267028809;23,64127829085292;29,18904171434097;39,861308831132405;13,568160671160753;9,31690012603656;25,88914285012311;29,822088585066695;137472,0
2025-07-11;30,058890950622878;51,61215264942023;31,30369734115473;14,782282571480703;12,642922200599648;38,21620257230001;36,224501288525545;30,544248835276285;20,71405012791774;7,774507757841235;49,032512324781116;32,94352340698242;1,5700000524520874;32,880001068115234;17,952113168129554;8,369999885559082;23,982437779459378;28,97603072678577;39,94889857306593;13,330956116912171;9,23786978240168;25,57109590483355;30,109822593285028;136742,0
2025-07-14;30,12323568678977;51,32756021358269;31,152511233141585;14,828163254997136;12,822456482167256;38,235262126867255;34,99606615873786;30,480863442471744;20,64565079226673;7,557500143117218;49,3163313585971;32,86679831525612;1,5499999523162842;33,4900016784668;17,58497764421343;8,3100004196167;23,733483582102608;29,202783584594727;39,88077154027939;12,970403831898391;9,202744358857139;25,26213342629889;29,74783285408618;136187,0
