Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-23;30,647197368933803;46,40686798095703;32,5687314486018;14,952250973767976;13,013927876957942;39,84667901794676;40,56827185568459;31,53130123896188;20,880151723015945;8,44439873650609;50,97032455302289;34,487601848224976;1,7300000190734863;37,459999084472656;17,70440673828125;7,880000114440918;23,456870551252557;28,44694709777832;40,72743806908244;12,862171000315799;9,448618424547178;26,74333134501814;28,411752199868303;137130,0
2025-06-24;29,26834979003083;46,590477160198716;33,40429049907722;15,150530068875351;13,013927760041367;40,14225935347135;41,762563252509686;32,37346324472447;21,173274797238964;8,982197221955415;51,04862013384703;34,88081197873544;1,6699999570846558;38,400001525878906;18,21663084626067;7,849999904632568;23,862569939952454;30,398378524043245;41,56436840928182;12,97989162711968;9,615463030200784;27,406689075249844;28,618818834602912;138156,0
2025-06-25;28,992582064324047;46,4527692838093;33,013172188939635;15,006330916947164;12,842315709897303;39,96109342204516;41,07608623622042;32,04746792396461;20,88015179928879;8,699145950613564;51,03883185417751;34,324565207400326;1,690000057220459;37,70000076293945;18,09555921822654;7,610000133514404;23,595177086148993;29,828064632884725;41,12644022523155;12,970402874019749;9,5100886858659;26,861461760967533;28,516268600028415;137163,0
2025-06-26;29,047732448803377;48,01343665140554;32,70206217600458;14,916199684143066;12,74697578312152;41,591573180561035;39,77835670491241;32,19235226995699;21,104881286621094;8,991633023771955;51,00946953291323;34,09438953978911;1,7400000095367432;36,709999084472656;18,44014924045653;7,599999904632568;24,03775965649786;29,889907569936195;41,25295538562599;13,473278690568716;9,5100886858659;26,71606969744765;28,497623836789778;137353,0
2025-06-27;28,909851032809666;48,73868614315834;32,31984596886883;14,98830337237433;12,603965385930865;41,42948025861452;38,9602124697624;32,056522130981456;21,270981355526754;8,906716799068795;50,42225399657331;34,103983182110746;1,6799999475479126;36,689998626708984;18,33770553175557;7,5;23,927114337144303;30,941204071044922;41,06804985645204;13,520719266983761;9,457400298049574;26,643374262818057;28,488300835628188;137209,0
2025-06-30;28,946618946594032;48,68360340154188;32,85318404498574;15,168559074401855;12,718373997560033;41,124364408942924;39,252732149562554;32,47307172449099;21,739977137719897;9,397341332494458;50,295023343398796;34,82327353602893;1,659999966621399;37,380001068115234;18,356328603248304;7,519999980926514;24,231390297887067;31,477163043909336;41,42812302905774;13,852807716201982;9,66814800388844;27,088639392698237;29,373901132869506;139103,0
2025-07-01;29,02015562054224;49,30786922589;33,05562687779297;15,41367412040916;12,785111565920985;40,99087815950385;39,13845754824573;32,4368505784641;21,994019051630094;9,369035902221992;50,55927221892177;35,03426588215249;1,7000000476837158;37,06999969482422;18,505341039494127;7,550000190734863;24,839941200228342;31,607717514038086;41,72007751464844;13,976154723739329;9,676930736094121;27,524824142456055;29,308649869883467;139695,0
2025-07-02;29,63604205605757;51,13476838982525;33,153468327562926;15,32100749792392;13,137869738571684;41,11482906075225;38,814684362099655;32,27385246687095;21,564101341037873;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,41221051435193;8,079999923706055;24,70163355228041;32,20551667699319;41,97310540127798;13,909736291975786;9,703276600019874;27,433947368174294;29,39254515216453;140049,0
2025-07-03;29,773924853191645;51,30001869008139;33,61590822387382;15,504708168880146;13,090199889656214;40,95273329583049;37,59577734635366;32,10179929794725;21,994018994512462;8,859542138789685;51,19542164327492;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,544901535309194;14,071036962333142;9,782304647264223;27,034118274423435;29,99848038396879;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,78486526807615;15,42204386017082;12,994860815526835;41,362742227963764;37,51959818951224;31,90257752793755;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,30042381579785;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,090013583075713;9,791087137238932;26,80693962656039;30,315431568740973;141537,0
2025-07-07;29,654424661093948;50,65738812637911;33,598114462287384;15,403674730584513;12,909054059597878;41,10529566000937;37,8147951414387;31,63091121782478;21,964707369996997;8,793496339880617;50,803947495605556;34,64104889868807;1,7100000381469727;35,86000061035156;18,291009772289343;8,3100004196167;24,120742842218743;31,999379566005107;41,15563783500763;14,033084959038224;9,773523021077688;26,78876640172425;30,54848330763912;141342,0
2025-07-08;29,957774770016943;51,033789063202;33,189026924422905;15,2015962600708;12,861383598843078;40,70482772243514;37,24343789462265;31,5856336050647;21,74974888016831;8,736885702798975;50,08949895023442;33,89299125559412;1,7100000381469727;35,119998931884766;18,281596973338548;8,289999961853027;24,00087890957755;29,95861853053756;40,552268412323365;13,89076119705115;9,606680223509585;26,416194403170362;30,045093203479524;139591,0
2025-07-09;29,994544590256755;50,216733999566415;32,98449054140936;15,201598187199053;12,82324725177694;38,66434218214748;36,595889360282676;31,458856349571267;21,544561915084067;8,491573632094822;49,79589355023956;33,78749549590857;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199110661167538;40,07541032643704;13,805367009703357;9,606681422425476;26,37076154210234;29,634922701539075;139331,0
2025-07-10;29,81069829850592;52,43838306725864;31,926218301982683;14,870930001602545;12,7565094274364;38,36875268769867;36,91013471348884;30,7163031606685;21,036484265368987;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083908720059213;8,470000267028809;23,64127829085292;29,18904171434097;39,861308831132405;13,568160671160753;9,31690108513462;25,88914285012311;29,951872814010585;137472,0
2025-07-11;30,058890950622878;51,61215264942023;31,30369734115473;14,797447160206953;12,756509663951835;38,21619872593338;36,224501288525545;30,544248835276285;20,714046302393275;7,774507757841235;49,032512324781116;32,94352340698242;1,5700000524520874;32,880001068115234;17,952115113217058;8,369999885559082;23,982437779459378;28,97603072678577;39,94889857306593;13,330955141010877;9,237867867773025;25,57109397067898;30,240855588792538;136742,0
2025-07-14;30,12323568678977;51,32756021358269;31,152518890954948;14,84337278141433;12,937656010991635;38,23526599657025;34,99606615873786;30,480861522574695;20,64565079226673;7,557500143117218;49,3163313585971;32,866802143357766;1,5499999523162842;33,4900016784668;17,584975683328846;8,3100004196167;23,733483582102608;29,202781677246094;39,88077539068082;12,970402874019749;9,202744358857139;25,262131475442015;29,877293582062745;136187,0
2025-07-15;29,764736871674984;50,82263901611216;31,321478487745697;14,981149968219198;12,889986456875477;38,11131628737187;35,348410356261155;30,7072477960864;20,577257435410097;7,774507794837225;49,639301961440005;33,18328345673715;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,40891983491057;40,04621466536875;13,14119083856749;9,237869981773303;25,26213264465332;29,159496307373047;136022,0
