Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-15;29,764734938656225;49,43545257109256;31,321478487745697;14,96803980813147;12,775211357701018;38,11131244382608;35,348410356261155;30,707249717030724;20,577255513459768;7,774507794837225;49,639301961440005;33,183287285820846;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,40891983491057;39,46872845077927;13,141191800576964;9,237868057966137;25,262134552001953;29,03314781188965;136022,0
2025-07-16;29,369466216528142;48,685350487880356;31,392625899308555;14,85791026397178;12,973641248736783;39,37946607952296;35,37697721364345;30,788747608011203;20,50886351173717;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472007751464844;8,170000076293945;24,71085322741937;28,866091716634905;39,49750377634825;13,103238807652843;9,237868192559608;25,29848347841585;29,144525601052177;135641,0
2025-07-17;29,2040047875104;48,926454006822055;31,87285505772162;14,766139538060663;12,93584569080935;40,53319981967854;35,7674132317413;30,54425121302249;20,420923499508564;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,62263298034668;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046308853471063;9,422275198728784;25,6256160736084;29,422976449881833;135793,0
2025-07-18;29,047735483387367;48,91751910926675;31,76613596191397;14,646836473960425;12,746862527364827;40,88599379365919;35,35793391362845;30,390307767100854;20,342758179800537;7,680155782763043;49,668659307665244;33,33673820428153;1,5700000524520874;33,47999954223633;17,377871150203454;7,849999904632568;24,91370430871498;28,85922101208851;40,379915466303515;12,875520622857929;9,352026893876156;25,56622392044451;29,320878501226314;135563,0
2025-07-21;28,753580936585983;50,73920515699922;31,641631431066696;14,555063745320135;12,70906648388071;41,048082539461134;34,39613218757595;30,308808819600657;19,942156177621488;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954253643479177;8,079999923706055;24,87682260008939;29,085970781560523;38,941198906700635;12,524456672399268;9,308117527714874;24,500963056428418;28,949609013619686;134865,0
2025-07-22;29,02934936702388;51,766134090314665;31,78391897377506;14,509176653940274;12,784659079548417;40,285286203849964;34,67229548521445;30,145810381935487;19,717429757924197;7,283882321596203;50,42225550272593;33,26960175767714;1,5099999904632568;32,150001525878906;16,681251296949796;8,5600004196167;24,489562109710892;29,285237797785967;38,89324544675715;12,56240959165326;9,308118859703104;24,454648971557617;28,875358830587167;135300,0
2025-07-23;29,44300502332126;51,70362799578626;31,597166435020508;14,656012739392636;12,907497922504616;38,082705815041706;34,75799941394962;29,973751068115234;19,951927636819438;7,453714496353741;50,98989512428309;33,28878516836936;1,559999942779541;32,2599983215332;16,671837420934228;8,800000190734863;24,18528701954469;29,51198768850502;38,73978042602539;12,809103999855276;9,290558385125797;24,788120200641035;28,643313278112053;135782,0
2025-07-24;29,433811858063024;51,15890380627955;31,36594909027053;14,490823515662216;12,841354596951094;36,80501596180851;34,55802327853875;29,901306576294623;19,76627947206382;7,293317589541401;50,77458759735636;33,0394284187832;1,5700000524520874;32,09000015258789;16,445907294552466;8,789999961853027;23,696603481602466;29,292109596624815;38,50958538794097;12,571898212420344;9,202744670591564;24,491702318599163;28,680439069283164;135363,0
2025-07-25;29,580888437013456;50,25699454344194;31,56159283000226;14,46329210125027;12,85080306464232;34,89802243265617;34,481840830884316;29,720200684993536;20,000779899280033;7,161226909749827;51,635832803642984;32,981883516979316;1,5199999809265137;32,810001373291016;16,12583761121187;8,550000190734863;23,493752199864353;29,539472681166597;38,154703651468004;12,543433612322167;9,220305410513129;24,58433272239144;28,75469263426998;134204,0
2025-07-28;29,81069619471502;49,399731901986314;31,410416116134982;14,362343043341065;12,746862932123998;35,188777923583984;34,56754082948746;29,61153249533275;19,89330387253344;7,123486624299962;51,606473529757196;32,694168729085554;1,4900000095367432;32,970001220703125;15,909320102826944;8,329999923706055;23,47531077437996;29,168426176623203;37,847774017683;12,514966809353414;9,211524439442881;24,788122050028182;28,702050994868586;133902,0
