Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-06-23;30,64719935615267;46,40686798095703;32,5687390946911;14,952250973767976;13,013927876957942;39,84667901794676;40,5682757360439;31,53130123896188;20,880147857672977;8,44439873650609;50,97032455302289;34,487601848224976;1,7300000190734863;37,459999084472656;17,70440673828125;7,880000114440918;23,456870551252557;28,446945190429688;40,727434226842306;12,862171000315799;9,448618424547178;26,743329417364667;28,411750286882175;137130,0
2025-06-24;29,26834979003083;46,590477160198716;33,40429049907722;15,150532007359496;13,013928723598276;40,14225935347135;41,762563252509686;32,373467099315285;21,173274797238964;8,982197221955415;51,0486162963424;34,88081197873544;1,6699999570846558;38,400001525878906;18,21663084626067;7,849999904632568;23,862569939952454;30,398378524043245;41,56436840928182;12,979890662159288;9,615463030200784;27,40668713509351;28,61881308257907;138156,0
2025-06-25;28,992580136807888;46,4527692838093;33,01317993513116;15,006328980523092;12,84231668677895;39,96109342204516;41,07608623622042;32,04746597363043;20,88014988207141;8,699145950613564;51,03883185417751;34,32456132766108;1,690000057220459;37,70000076293945;18,09555921822654;7,610000133514404;23,595177086148993;29,828064632884725;41,12644022523155;12,970403831898391;9,5100886858659;26,861461760967533;28,516270555316442;137163,0
2025-06-26;29,04773436463997;48,01343665140554;32,70206217600458;14,91619873046875;12,74697578312152;41,591577043971576;39,77835267187822;32,19235610298358;21,104875564575195;8,991633023771955;51,00946953291323;34,09438953978911;1,7400000095367432;36,709999084472656;18,4401511741739;7,599999904632568;24,03775965649786;29,889907569936195;41,25295538562599;13,473278690568716;9,5100886858659;26,71607161130603;28,497621923809202;137353,0
2025-06-27;28,909849110793722;48,73868997372922;32,31984979303152;14,988304329501874;12,60396634468182;41,42948808617555;38,9602124697624;32,056522130981456;21,270983266386462;8,906716799068795;50,42225399657331;34,103983182110746;1,6799999475479126;36,689998626708984;18,33770553175557;7,5;23,927114337144303;30,94120216369629;41,06805371781527;13,520720229438373;9,457399339032625;26,643370425873833;28,48830275301549;137209,0
2025-06-30;28,946618946594032;48,68360724377143;32,85317641352649;15,168557167053223;12,718373997560033;41,124364408942924;39,25273603016039;32,47307172449099;21,739979058883627;9,397341332494458;50,29502717150451;34,82326968420283;1,659999966621399;37,380001068115234;18,356328603248304;7,519999980926514;24,231390297887067;31,477163043909336;41,42812302905774;13,852808671184523;9,66814896278829;27,088639392698237;29,37389918723801;139103,0
2025-07-01;29,020157532736466;49,30786922589;33,055634521582896;15,41367412040916;12,785111565920985;40,99087815950385;39,13845754824573;32,4368505784641;21,994019051630094;9,369035902221992;50,55927221892177;35,034262025222446;1,7000000476837158;37,06999969482422;18,505341039494127;7,550000190734863;24,839941200228342;31,60771942138672;41,72007751464844;13,976153754937796;9,676930736094121;27,524824142456055;29,308647951552004;139695,0
2025-07-02;29,63604205605757;51,13477223211537;33,153456734199374;15,321004580939697;13,137870701328621;41,11482906075225;38,814684362099655;32,27385246687095;21,564103255325467;9,236944490231648;50,637567210718515;34,784909908136065;1,6799999475479126;36,689998626708984;18,41221051435193;8,079999923706055;24,70163355228041;32,20552050393805;41,97310540127798;13,909736291975786;9,70327466286886;27,433947368174294;29,392547061329726;140049,0
2025-07-03;29,773926774181117;51,30001869008139;33,61590822387382;15,504711052107906;13,090199889656214;40,95273713196381;37,595773509302795;32,10179929794725;21,994020919822763;8,859542138789685;51,19542547629094;34,765730415587235;1,7200000286102295;35,540000915527344;18,23452814926637;8,319999694824219;24,19450642485855;33,799646469304804;41,54490538517737;14,071036962333142;9,78230560351376;27,03411634502452;29,998482293691275;141304,0
2025-07-04;29,700388371617503;50,675750732421875;33,784869109061056;15,422042899631375;12,994860815526835;41,36273453114649;37,51959818951224;31,90257752793755;22,023332645645556;8,736885029711486;51,146486263604956;34,66982380764948;1,7200000286102295;35,86000061035156;18,300425733008716;8,260000228881836;24,148405836786132;33,53166765481648;41,57410098184548;14,09001454582649;9,791086180991792;26,80694154561855;30,315433483153797;141537,0
