Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-08;29,95777285856272;49,64083563950043;33,18903075760837;15,188289642333984;12,74686239482577;40,704823712353424;37,243433997213636;31,585635518998117;21,74974888016831;8,736885702798975;50,08949895023442;33,89299125559412;1,7100000381469727;35,119998931884766;18,281596973338548;8,289999961853027;24,00087890957755;29,95861853053756;39,96747974061447;13,89076119705115;9,606680223509585;26,41619249450855;29,914903439245347;139591,0
2025-07-09;29,994544590256755;48,84608529415477;32,98449443162429;15,188289462112612;12,709066471430514;38,66434218214748;36,5958854331782;31,45886024385849;21,54456387578497;8,491573632094822;49,79589355023956;33,78749549590857;1,6699999570846558;34,310001373291016;18,37573415797628;8,199999809265137;24,06542079525544;30,199110661167538;39,497504372236754;13,805366051418694;9,6066804473604;26,37076154210234;29,506510531846665;139331,0
2025-07-10;29,810696379916788;51,0070996829879;31,926212474424318;14,857914110618609;12,642922758875534;38,36875653490214;36,910138579048564;30,716301247114533;21,036482329243615;7,934903370097695;49,63930346549824;33,27919480265949;1,590000033378601;33,279998779296875;18,083908720059213;8,470000267028809;23,64127829085292;29,18904171434097;39,286488827104336;13,568161639048812;9,31690012603656;25,889144793626826;29,822088585066695;137472,0
2025-07-11;30,058890950622878;50,203418834020596;31,30369734115473;14,784494752047955;12,642922200599648;38,21619487956676;36,22450524682037;30,544248835276285;20,714046302393275;7,774507757841235;49,032512324781116;32,94352340698242;1,5700000524520874;32,880001068115234;17,952115113217058;8,369999885559082;23,982437779459378;28,97603072678577;39,37281313754764;13,330955141010877;9,23786978240168;25,57109590483355;30,109820665733935;136742,0
2025-07-14;30,12323568678977;49,92659060282014;31,152513147594927;14,830379776332355;12,822456482167256;38,23526599657025;34,99606615873786;30,480861522574695;20,64565079226673;7,557500143117218;49,3163313585971;32,866802143357766;1,5499999523162842;33,4900016784668;17,584975683328846;8,3100004196167;23,733483582102608;29,202783584594727;39,30567558263452;12,970402874019749;9,202743399691409;25,262131475442015;29,74783285408618;136187,0
2025-07-15;29,764736871674984;49,43545257109256;31,321484242470486;14,968038842017979;12,775211357701018;38,11130860028029;35,34840651986021;30,707249717030724;20,577257435410097;7,774507794837225;49,639301961440005;33,18328345673715;1,559999942779541;33,79999923706055;17,519080433219028;8,399999618530273;24,452681683961174;29,4089217911656;39,46873235271315;13,14119083856749;9,237869981773303;25,26213264465332;29,03314208984375;136022,0
2025-07-16;29,36946813347651;48,685346664768396;31,39262398599776;14,857911225365815;12,973641248736783;39,37946224812709;35,37697721364345;30,78874953749208;20,50886159434019;7,708461542928184;49,57079266549889;33,144929026550805;1,5299999713897705;33,65999984741211;17,472009658813477;8,170000076293945;24,71085322741937;28,866091716634905;39,49750377634825;13,103238807652843;9,237869148961352;25,29848347841585;29,144525601052177;135641,0
2025-07-17;29,204002861979156;48,926454006822055;31,872853143965326;14,766138580816794;12,93584569080935;40,53319981967854;35,767417066859934;30,54425121302249;20,420925421571543;7,765072710038298;49,883975171055276;33,21206137083885;1,5299999713897705;33,66999816894531;17,622631072998047;8,050000190734863;24,867600170182683;29,051615850708394;40,20726705398295;13,046308853471063;9,422273278855538;25,62561798095703;29,422974517540784;135793,0
2025-07-18;29,047735483387367;48,91751910926675;31,766134019213784;14,646833559989387;12,746862527364827;40,88598993304491;35,35792995721179;30,390307767100854;20,342758179800537;7,680155782763043;49,668659307665244;33,33673432938773;1,5700000524520874;33,47999954223633;17,377873136083597;7,849999904632568;24,91370430871498;28,85922101208851;40,379915466303515;12,875520622857929;9,352026893876156;25,566221918816204;29,320876554436587;135563,0
2025-07-21;28,753580936585983;50,73920128989661;31,6416352565157;14,555063745320135;12,70906648388071;41,048082539461134;34,396136034222025;30,308808819600657;19,94215421745109;7,529195376879078;50,35374640914819;33,02983724926158;1,5199999809265137;32,349998474121094;16,954251677174046;8,079999923706055;24,87682260008939;29,085970781560523;38,94119501532611;12,524455711445038;9,308118485001538;24,500964979041726;28,94961285169742;134865,0
