Fecha;Petrobras PN;Vale;Itau Unibanco;Bradesco;Ambev;WEG;Localiza;Rede D Or;Banco do Brasil;Magazine Luiza;Suzano;Equatorial;Raizen;Hapvida;Lojas Renner;CSN;Cyrela;Engie Brasil;BTG Pactual;B3 - Brasil Bolsa Balcao;Itausa;Santander Brasil;Vivo Telefonica Brasil;INDICE BOVESPA
2025-07-28;28,90349391036918;49,399731901986314;31,3826521611158;14,362342076695787;12,746862932123998;35,18877410888672;34,56754870401206;29,61153249533275;19,89329997748647;7,123486624299962;51,606473529757196;32,69417261096706;1,4900000095367432;32,970001220703125;15,909319118276256;8,329999923706055;23,47531077437996;28,597842449963114;37,847774017683;12,514967799823022;9,194477548783116;24,788120112266242;28,597472746023204;133902,0
2025-07-29;29,055008058611488;49,739064016538606;30,973931588090622;14,298099694591091;12,501184885611753;36,3480007028485;33,82476979891898;29,937532700808184;19,600181690681676;6,840433599361353;51,117128336320576;32,703761825204374;1,4600000381469727;33,02000045776367;15,476284882709374;8,130000114440918;22,848320306925512;28,50352711841074;37,3873913011741;12,144927282664236;9,054236510668705;24,71401718264998;28,68098080815423;133346,0
2025-07-30;29,25999868623208;48,83715017684266;31,329341220790614;14,499999456436305;12,652371987039114;35,90730714696772;34,310432991690654;30,471806508738226;19,639263959781353;7,057440739980902;51,95880184312658;33,51895854598613;1,4500000476837158;34,06999969482422;15,862251187512895;8,079999923706055;23,00506803140829;28,395738172066224;37,88614279001232;12,21134508382024;9,194478507454065;24,76959482991008;29,15420495408231;134368,0
2025-07-31;29,18869710379857;47,88166550378617;31,293801127586878;14,628481079821267;11,915339877470666;35,763603340297315;33,443861364274746;29,60247535940882;19,375451445205044;6,746082936815731;51,69455603558921;32,95311448682502;1,4299999475479126;33,7400016784668;15,608079027694178;8,050000190734863;22,765335286556134;27,418896805544264;37,8861432807273;12,097486685326743;9,089298380462873;24,556543968599446;29,34905776840782;133987,0
2025-08-01;29,331297752905595;49,02467928148135;31,789561891037486;14,54588523938962;11,98148444926161;35,754017002428625;34,291380994699594;30,163920232017492;19,541554473512022;6,981960607275288;51,47924213786217;33,61486376377042;1,440000057220459;33,959999084472656;15,946975229166842;8,15999984741211;23,2447988426031;27,311106189689102;38,4424453886471;12,24929681546199;9,203244842237426;24,871487478091865;29,46040654067173;133237,0
2025-08-04;28,760894065470055;48,578193770615925;31,611763599141074;14,646309226088105;11,877543231768344;36,20430435681071;33,386727251731436;30,308807467129387;18,584019915676734;6,963090181672362;51,06819300001622;33,40387537343475;1,4199999570846558;34,0;16,04111529157827;7,769999980926514;22,922084313215755;27,3043727155388;38,03960362568782;12,24929752825591;9,194479232549284;24,48243774825541;29,81300229821814;133929,0
2025-08-05;28,885669462002348;49,08718987957881;31,940685484410142;14,591179365112545;11,82084881514734;35,840244574907864;33,091519263007996;30,562360544385406;18,476539279399724;6,887609123011355;50,06014099512856;33,288782333903114;1,4199999570846558;35,61000061035156;16,144663214619886;7,590000152587891;22,405735142943737;27,061845881420403;38,15470139660566;12,154416432575921;9,290891981891187;24,72327778386247;30,100646726774507;134233,0
2025-08-06;29,358033759943986;48,76571811923707;33,025232945786605;14,581991714548975;11,877543674647846;36,61625288352089;34,11045597949027;31,377359492614662;18,525393250367724;7,019700650102463;50,59841974603401;33,173699379585955;1,399999976158142;36,54999923706055;16,926009990471087;7,440000057220459;22,958964954026843;27,4256345516306;38,701414017160985;12,182880767474154;9,597668167184956;24,593595533712712;30,564584963504092;135241,0
2025-08-07;29,27782081839186;48,65855802541971;32,90076348031222;14,517673451506626;11,953137391563924;37,96709493116606;34,367569512335415;32,654188333758164;18,603558839107336;7,057440542926827;53,632368263487905;33,701175689697266;1,3600000143051147;36,77000045776367;17,321389899204576;7,409999847412109;23,392327524196244;27,621001991792944;39,13302488834055;12,325202862276477;9,553841460196441;24,843699755623767;30,67594516346449;137007,0
2025-08-08;28,564816691552846;49,73906760316132;33,025232106667026;14,692253068143845;11,87754366102701;37,689263434999035;34,453275216693136;33,08885203724969;18,78920295105426;6,944219393961724;54,102139039108806;34,19988620567973;1,309999942779541;36,18000030517578;16,653011358677546;7,46999979019165;23,604398237257385;27,317843734643954;39,65096633265476;12,391622116119388;9,588902344395938;24,890016495963206;30,65738474573495;136761,0
2025-08-11;27,6557333893244;49,99803231742833;33,22080700768519;14,664687943024154;11,75470517883704;36,56835265389517;33,58670179521939;33,30618038038392;18,711038811704135;6,953654462459799;53,2996120843334;34,12316579557716;1,2599999904632568;35,4900016784668;15,862250195293136;7,5;23,20791744677814;27,230267547134023;39,672966660099135;12,277762026343472;9,588902344395938;24,97338223010366;31,399689108353385;136307,0
2025-08-12;27,869635023763102;50,15876746354801;34,02087808041636;15,01384722008485;11,75470501871632;36,070172077075455;34,18663609192634;33,5959612954279;19,082328422402682;6,887608995385344;53,38769015126847;35,00549173641471;1,25;36,380001068115234;15,975215996249919;7,590000152587891;23,42920929644596;27,169634027503502;44,28768811334957;12,26827446618234;9,834322104653015;25,39948636937453;31,223393098413823;138414,0
2025-08-13;27,504219853761285;50,37524261481594;33,887528252469245;15,032222085239924;11,556273446982667;35,33248148390988;33,75811298737025;33,541624466879796;19,140953970776692;6,651732264613072;53,05493570039748;34,832864829333396;1,2200000286102295;35,70000076293945;15,608078842860301;7,590000152587891;23,392327828770348;27,142685800484692;43,94694156764919;12,125950737538492;9,77296818093774;25,28832812103172;30,759446068436137;137913,0
2025-08-14;27,388353991290717;49,552602198493716;33,7808575201884;14,949531963999835;11,471231774968992;35,332485551505805;33,15817779231303;34,09401191082028;19,50246819079716;6,359244610398034;52,91792035236832;34,89999426855922;1,1299999952316284;38,41999816894531;15,222111572776326;7,349999904632568;23,429208068099033;26,691319520662542;44,11244641233679;12,477014510622046;9,764203320106986;25,325382108137163;31,306900488989793;137437,0
2025-08-15;26,933813925331023;49,52487394947972;33,62973436517338;14,78413763730805;11,442884007331049;35,25584109011741;33,17722369681302;34,12117802885016;20,323216102912415;6,302634019725293;53,505136082830944;34,430057525634766;1,0800000429153442;38,65999984741211;15,184455871582031;7,03000020980835;23,862570589490876;26,758689148042542;43,80090556887244;12,486502983055468;9,711611744092107;25,103066056809848;31,084206474509994;136431,0
2025-08-18;27,227929628798506;49,6450333917461;33,83418600244041;15,105730793489656;11,537375474482891;35,02591330019658;33,50099823419608;35,4432792104706;20,694507655458835;6,5951215778974515;52,33070585197473;34,70818559249798;1,2100000381469727;39,4900016784668;15,382146003931567;7,110000133514404;24,09308099082239;26,778898239135742;44,43372245046217;12,695244798516764;9,851852901051538;25,408747935222475;31,566711973496453;137902,0
2025-08-19;26,942725684568412;49,617303559171795;33,13970274486895;14,765759817653416;11,423986143421084;34,613956795951424;32,85345162958115;34,82750548737433;20,45023686143864;6,547946173923972;51,93923134024398;33,998485056484974;1,100000023841858;39,220001220703125;15,165630067230547;7,050000190734863;23,06039092222923;26,846268419264465;43,51856903164365;12,410597847930758;9,62743128664322;25,04748942511247;31,566709653236572;137321,0
2025-08-20;27,058592273093247;49,23833154992531;32,78963380485567;14,637123854201079;11,480680318655354;34,55647659301758;32,27256322228357;34,09401182181378;19,5708674628725;6,538511809390667;52,08603499760491;33,845035552978516;1,059999942779541;38,0;15,043250826314917;6,880000114440918;22,958965072561178;26,82605688059952;42,29186639356655;11,926698466612812;9,502630938493526;24,630648215635006;31,845077328615012;134964,0
2025-08-21;27,12097803025313;49,478656156075;32,699877459152745;14,572803365639608;11,452333636425935;34,76724270969122;31,882129077369083;34,13023173361029;19,346138094220276;6,48190143818941;51,410733517469446;33,835444852135595;1,0499999523162842;38,130001068115234;14,89262893049132;6,909999847412109;22,829878597304358;27,2235276884087;41,91217595246021;11,755909994810986;9,47588768700872;24,76032886855312;31,752294022117216;134837,0
2025-08-22;27,7727108001709;50,73572551565758;33,58850388083926;14,98628044128418;11,631867009722182;35,974369121775965;33,22483825442491;34,57395078063067;20,225508518873717;6,651731906212745;52,741755954427994;34,43005729776439;1,0800000429153442;38,5;15,175044762156354;7,179999828338623;24,240611535895972;27,534368666729495;42,340555451511094;12,031069166329024;9,80571786034304;25,325381570619086;31,919300079345703;138072,0
2025-08-25;28,055270129870827;51,207129407245326;33,73211938981239;15,059787739823278;11,584621456095457;36,39590847624117;33,500998577743516;34,555843050638536;20,098487250399874;6,830999423066804;52,82983871689625;34,85204249557718;1,059999942779541;39,310001373291016;15,090319438952328;7,360000133514404;24,93214532682236;27,32775764663587;42,57420466580015;12,125951212290081;9,850288211233108;25,48285535723056;32,56881696777734;138890,0
2025-08-26;27,872974981863567;51,21636962890625;33,4718167401545;15,078164795055624;11,518476869877132;36,348003735686746;33,291496258388655;34,10306806844902;19,95192770872424;6,830999473412895;52,409002703728724;34,25743093420221;1,0499999523162842;39,43000030517578;14,864387994007648;7,309999942779541;24,766176159926843;27,279547993232516;42,10689273717958;11,926697471185877;9,761145572038059;25,60327527852146;32,474466386101575;138037,0
2025-08-27;27,96412038762491;51,32728593178077;33,74110371526846;15,13329313721875;11,54682491862297;36,472545941121695;33,377198996852634;34,70979013738947;20,225509125997426;6,774388790130615;51,92944391796721;34,8424541181419;1,0700000524520874;40,06999969482422;15,109145134911202;7,380000114440918;24,978248024807762;27,458610813681712;42,866275787353516;12,021581649780273;9,841373443603516;25,760748585546306;32,10248109792463;139281,0
2025-08-28;28,374286214125974;51,937333845868494;34,75538536296843;15,555960371383335;11,641315978376802;36,71205555915546;34,26281650809517;35,624394544251096;20,821524316032413;7,519760139399016;52,164324961010486;35,5617454184157;1,1799999475479126;41,31999969482422;15,410389050412899;7,900000095367432;26,213790950044668;27,69277011293597;44,219538792346476;12,61933881550656;10,126631572070522;26,49253640685147;32,05598608244537;142138,0
2025-08-29;28,574812214745656;51,60458829114617;34,692562321541274;15,51920690465822;11,820849203378433;36,501289781777075;34,75800205657311;35,841724234259715;20,909463536563447;7,925469131335989;52,095818631483546;35,48501795108717;1,2200000286102295;42,150001525878906;15,457456756181076;7,889999866485596;26,130805281228202;27,809849754172692;44,131918262389505;12,590875187358332;10,073145137073219;26,409166799322538;31,832789996712386;142379,0
2025-09-01;28,59304176400364;51,391990661621094;35,08564213216804;15,565154477751198;11,745257078350848;36,395908488465146;34,83418306993384;35,99567101118835;21,036485956466656;8,368918213676217;51,606474309981714;35,22607248243989;1,2799999713897705;42,20000076293945;15,504524659271919;7,630000114440918;26,324435335379814;27,67899555940874;44,24874726428945;12,495992574069732;10,147910477314376;26,483271055716603;31,90718734339123;141950,0
2025-09-02;28,656844548641306;51,355019223707934;34,55581543495287;15,260847326041725;11,65076457865238;36,405487332633705;34,729437975374616;35,31650567077508;20,196194685192392;7,963209535894117;51,86093340845351;34,708183011367325;1,2799999713897705;41,779998779296875;15,250355266940037;7,539999961853027;25,64212138206608;26,99717906458691;43,35306225949114;12,249297946436426;9,996050936127167;26,353588585567394;31,432903597678838;141279,0
2025-09-03;28,574811253977135;51,59534139885506;34,385188879596356;15,316036775113774;11,301147593188658;36,27135840738995;35,15795062423741;35,48855810013813;20,07894357943927;7,934903413468593;52,52644583158769;34,4780143155817;1,3300000429153442;41,4900016784668;15,231526251797273;7,5;25,780427139718924;26,969631196882837;43,35306337664731;12,46752729061787;9,951386941067083;26,362850757698368;31,33060536743036;140496,0
2025-09-04;28,54746631145867;51,90960685680399;34,43907060513769;15,546005572640029;11,509028142869939;36,35758256207059;35,59599977705236;35,687782870044764;20,078944549604643;8,199086054834943;51,08776335689021;34,5835098124791;1,3899999856948853;41,40999984741211;15,288009895495323;7,760000228881836;26,112364801046176;27,25199785150137;44,51161145948651;12,48650222957151;9,915652907619075;26,29801053418821;31,32131473376098;141482,0
2025-09-05;28,337826307853614;52,38100837379411;34,86113678248269;16,06114287554834;11,698011096955955;36,63541426355996;37,3291427119683;36,113394435597904;20,94854699317117;8,746320724487305;51,06819058330962;35,22607537910397;1,3300000429153442;42,65999984741211;15,815180399989755;7,880000114440918;27,089734213226755;27,141807313567867;45,58253599094977;12,941938849112411;10,085381569671561;27,224322020395146;31,618896484375;143409,0
2025-09-08;28,228448900884743;52,3347916816282;34,4929558891866;15,923161013117511;11,612968858854138;36,40548745852001;36,58636404695299;35,615341173519596;20,792213619499357;8,868976773602627;51,08776726354679;35,168527976563084;1,4199999570846558;41,70000076293945;15,495111580670404;8,029999732971191;26,71169525272371;27,20379066467285;45,261260613366424;12,742684890671727;9,969252279643188;27,159480915834152;31,832796297039184;143089,0
2025-09-09;28,392516655433475;53,166678442226704;34,45702739345856;15,858770971943333;11,688561864683757;36,05101053682936;35,90073048449478;35,48855669066489;20,94854406591733;8,604794757112122;51,28350475379017;35,0438571862607;1,3700000047683716;40,56999969482422;15,005594587638978;8,130000114440918;26,767019207950753;28,229958212540193;44,42398836045429;12,53394441330611;9,978184430595729;26,89085110104364;31,395703137924652;142286,0
2025-09-10;28,747992754733247;52,73224733398892;34,43907504639718;15,812779455126586;11,811399479290722;35,974365408191154;36,072135875574055;35,588173522740135;21,759519661321885;8,972762117589397;50,82351807061978;35,11098718431352;1,309999942779541;40,27000045776367;15,024421691894531;7,960000038146973;27,163497129635267;28,312603603525584;45,348881999661494;12,562409280280711;10,013917293863832;27,002006394276478;31,09811606577767;143182,0
2025-09-11;28,693303997794;52,93560027756857;34,789297201371085;15,831175273965814;11,877544259345795;35,87856730179182;36,90061690331956;35,85078491506434;22,033102235326254;9,43508243560791;50,45161819458008;35,245259325065604;1,2999999523162842;40,619998931884766;15,363318980235222;7,849999904632568;28,472803673120165;28,312603603525584;45,84540353531847;12,647802971619829;10,12111384071348;27,22432381131626;31,15391260046775;144013,0
2025-09-12;28,893827486370444;53,08349149301648;33,909239676571566;15,665591216130377;11,90589112638618;35,44744880382143;37,072026162861604;35,787388889591156;21,86700011230478;9,538867022380133;50,44182984327103;34,89040723639996;1,2899999618530273;39,689998626708984;15,240940069283543;7,889999866485596;28,269953978582627;28,099103778176875;45,07628101855846;12,486503269043896;9,879921691165785;26,844534479050406;31,246907822811895;143202,0
2025-09-15;28,757104733003136;53,194404656475704;34,28641627877538;15,739188437524405;12,000381984175071;35,4761890741086;36,776822550576796;36,09528251375874;21,886542441580715;10,227627773795612;49,609938637562685;35,312390461270226;1,2999999523162842;39,790000915527344;15,306836353161211;7,920000076293945;28,537348424727664;28,340150199788525;45,35861375680375;12,856545022462086;10,022850501998974;26,90937350144858;31,451505661010742;144194,0
2025-09-16;28,875599489596453;53,665808035834836;34,34926853444992;15,739187042447222;12,075975938387908;35,36122527005203;37,53863697717166;36,90122368959231;21,63250053487761;10,482375739823214;50,06013786954581;35,43706692432752;1,3200000524520874;39,880001068115234;16,0881825605519;8,079999923706055;29,763667987722567;28,36081131490713;44,99839348082901;12,837567149057373;10,040715220679672;26,955690967811126;31,563097910609397;144584,0
2025-09-17;28,97586083316543;53,62883442656474;34,861136307203985;16,245120279193053;12,170466647253983;35,4282800255595;39,00514010739713;37,27249992760252;21,6911279989155;11,444753611741652;50,12864924953513;35,32198436851232;1,350000023841858;39,04999923706055;16,511805379473603;8,3100004196167;28,629551244926816;28,20929676599986;46,04985393523243;13,32146709300863;10,192577140669702;27,502217573967705;31,646795922780523;146331,0
2025-09-18;29,003206890020966;53,68429692664131;34,61867551781584;16,15313387344185;12,104323837723312;35,39954387081115;38,262366892373585;37,80677112426591;22,07218793316975;10,803168471481447;49,94269309600641;35,19730367513385;1,340000033378601;38,939998626708984;16,14466400904507;8,350000381469727;28,389820298852914;28,560537427641417;45,738309650790235;13,065285117590134;10,156843956694834;27,391058583053102;31,618900783483582;145726,0
2025-09-19;28,665959323867177;53,7859656721294;35,02278518676758;16,346307094978332;11,915339652879853;35,43786654549986;38,39568941143857;38,31388868226918;21,691125143306373;10,699382898108347;50,069925466332805;35,83028133129333;1,3200000524520874;39,540000915527344;16,172906295242864;8,140000343322754;28,500466380859056;28,71893882751465;46,63399239694728;13,245560555138752;10,219375244416053;27,4003205029493;31,47010399856745;146399,0
