Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-21;5721,994759060689;7778,307572904237;3580,0;602,9196140875719;702,8995630296611;1297,941650390625;2450,0;1445,0;2720,0;21006,81032477286;2286,8473537050445;6540,0;324,22602478758307;49,12445068359375;1575,0;1420,0;2009,911022530093;2334,615407307943;178,76184090041113;1706,5471632663052;3930,0;6149,131400464097;2040919,0
2025-07-22;5664,87029776249;7703,604904448915;3485,0;585,6108959327834;677,9740792815675;1264,9031955691148;2430,0;1435,0;2655,0;21106,723026005373;2202,149416232639;6350,0;318,3841686104064;47,11936950683594;1515,0;1400,0;1957,8182573820416;2289,4028141246927;177,08894126742496;1634,1207381827955;3837,5;5946,412808719758;1995513,0
2025-07-23;5798,162043539326;7834,332376286925;3535,0;589,4572704763611;679,9680981339318;1302,6614364785778;2455,0;1440,0;2670,0;21381,484774749722;2246,9895066988393;6490,0;317,41044918192637;47,67633819580078;1535,0;1380,0;1957,8183038173577;2264,741164196047;180,67374832806422;1652,2273596610116;3860,0;5994,679476289971;2010482,0
2025-07-24;5902,890895432692;7899,696340460526;3610,0;587,5341055941091;658,03363248792;1307,381223459277;2475,0;1470,0;2750,0;21980,967145647322;2286,847357798431;6610,0;316,4367974973192;47,89912414550781;1585,0;1370,0;2027,2751753279933;2322,284698227266;181,39070764682637;1683,9138841381962;4055,0;6139,477781741205;2066892,0
2025-07-25;6274,2017057487765;8469,297166162269;3785,0;610,6123647978811;687,944279280393;1354,5790999073092;2620,0;1530,0;2970,0;21631,270272238213;2351,6166403054704;6900,0;322,75110581851175;49,68141555786133;1660,0;1410,0;2114,0965199648513;2388,048342649964;183,54158560311285;1760,8669590015506;4162,5;6515,955124458257;2135125,0
2025-07-28;6274,201298739615;8506,648809727547;3820,0;625,9979046760722;698,9114804025423;1392,3374011271023;2600,0;1550,0;3005,0;22530,491162215294;2391,47449076417;7020,0;340,30247441364753;51,797889709472656;1720,0;1450,0;2209,599913039435;2531,9067297692154;184,49751177656452;1774,446953125;4287,5;6531,971471449908;2196969,0
2025-07-29;6283,721532416728;8491,508035007912;3875,0;627,9210735579182;703,8966069525299;1397,0572454637097;2605,0;1565,0;3075,0;22555,47092945279;2421,3678065708705;7200,0;341,7650822019114;56,58780288696289;1830,0;1520,0;2244,3282185872395;2466,142902103081;186,40940969046738;1788,026858375186;4325,0;6541,648459414446;2214689,0
2025-07-30;6388,450627993841;8679,373444964172;3980,0;635,6138240583349;712,8697794596354;1425,3759153259075;2755,0;1620,0;3050,0;22605,428089488636;2446,27899609375;7500,0;346,64050360410914;58,81566619873047;1850,0;1560,0;2283,3977699420548;2499,0248672385624;191,90610823849372;1855,9266407668736;4410,0;6686,804360847314;2268764,0
2025-07-31;6493,179249681587;8745,126852779065;4055,0;657,7304613836881;737,7953015803685;1411,2165519286305;2795,0;1625,0;3105,0;22930,14354011194;2481,1548465568862;7670,0;352,00342315966867;58,03591537475586;1865,0;1545,0;2257,3515811011907;2466,143054496951;195,4908948625837;1810,6600785136816;4450,0;6909,375273002868;2305763,0
2025-08-01;6340,847778867713;8547,86797002934;3990,0;647,1529832175926;761,7237633993459;1387,617614129577;2710,0;1615,0;3060,0;22605,427951853588;2401,438849664504;7520,0;338,35230677336165;55,585262298583984;1845,0;1450,0;2183,5533579356634;2433,2611237582782;191,18913280290232;1778,973516290838;4407,5;6677,12722712455;2260026,0
2025-08-04;6188,515099495516;8482,115520861216;4030,0;623,1131244624427;740,7863541775902;1387,6176133266715;2645,0;1615,0;3100,0;22805,254376931;2426,3500448559957;7650,0;350,05326569064;56,03083419799805;1930,0;1455,0;2296,4209149272983;2466,142876431873;190,23318702697756;1783,500193055239;4502,5;6744,864887456294;2270838,0
2025-08-05;6369,409722775829;8773,307848557692;4050,0;608,6891695520793;712,8697593952047;1411,2165511438823;2800,0;1610,0;3150,0;23904,302780638514;2471,1903702111986;7590,0;354,9286572399035;55,808048248291016;1950,0;1475,0;2313,7852395398522;2466,143054496951;191,1891402919458;1828,766700634058;4512,5;6793,250262004573;2286108,0
2025-08-06;6540,782924797781;9120,856657143968;4175,0;602,9196115088275;707,8846561826508;1439,5353373865928;2980,0;1595,0;3215,0;24154,085624448715;2506,0659834470785;7730,0;353,9535629684861;59,038455963134766;2000,0;1490,0;2396,265419956628;2540,1271722748525;195,2518977615759;1878,5599168438778;4712,5;7122,2692040248685;2346867,0
