Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-06-23;5632,6453193245625;7516,80325655641;3290,0;531,7616496128319;580,2660294624224;1161,0677490234375;2415,0;1345,0;2575,0;19672,50455572289;2042,7177769086936;6000,0;306,3481012535398;53,914363861083984;1580,0;1410,0;1914,4077415466309;2277,0719179618486;181,6296854421097;1457,5813973668112;39700,0;6109,478011495363;1953993,0
2025-06-24;5765,626389544416;7683,844321154674;3340,0;545,2239718743565;588,242171974364;1194,106322292224;2505,0;1375,0;2665,0;20346,562962879336;2132,3979536983943;6150,0;314,17810538963033;54,91690444946289;1605,0;1450,0;1949,1361443798614;2371,6075374375255;187,84334406359443;1493,7946098372781;39750,0;6302,814779575892;1977116,0
2025-06-25;5851,112646955386;7888,005023136317;3330,0;568,3022300161966;612,1706658340082;1184,666805770046;2625,0;1375,0;2645,0;21270,271437067473;2092,5402228860294;6090,0;308,3056184997084;54,47132873535156;1590,0;1455,0;1888,3613436966116;2416,820111298681;186,40940437316897;1502,8478669666108;39625,0;6501,839055154176;2019685,0
2025-06-26;5898,605881911058;7906,56416015625;3365,0;598,1116307657747;661,0247163192086;1198,826169982437;2645,0;1395,0;2645,0;21120,481728241823;2092,5401013962764;6160,0;309,28436173898643;54,58272171020508;1590,0;1455,0;1823,2453734485814;2301,7333328963923;188,7992663359522;1516,4278229569966;39775,0;6540,597835310429;2024393,0
2025-06-27;5851,1126710950075;7909,036819600613;3345,0;598,1116282629588;687,9442754210561;1203,545897494872;2600,0;1400,0;2645,0;20895,79450631649;2087,55798426011;6180,0;307,32686682592464;54,35993576049805;1600,0;1440,0;1814,5632445999108;2342,835730350379;187,36537260846865;1511,9012498261313;39850,0;6434,0107726597325;2027352,0
2025-06-30;5642,145148026316;7582,214911099139;3280,0;585,6109418002042;692,9293534619752;1208,2657451923078;2495,0;1380,0;2630,0;19972,08460365854;2107,486878301056;6160,0;291,66683689676427;52,466251373291016;1585,0;1385,0;1779,8348503944082;2318,174292034208;182,10766486176612;1498,3212984803877;37075,0;6220,834714570668;1969598,0
2025-07-01;5794,122324313409;7778,308215503962;3330,0;577,9181899525761;687,9442830858284;1212,9855296576202;2535,0;1390,0;2625,0;20096,911531991333;2112,4690598060342;6260,0;297,5394169338629;50,57256317138672;1600,0;1390,0;1714,7188919067382;2268,8514756172153;179,71778349219755;1516,4278168918036;37550,0;6220,835999363688;1992685,0
2025-07-02;5870,110710523676;7927,709995692642;3415,0;589,4572751036258;707,8846533402153;1264,9031973379629;2615,0;1445,0;2760,0;20296,633631779598;2152,32691089527;6460,0;319,07188525318924;53,468788146972656;1610,0;1450,0;1736,4241575118765;2285,2924037267917;181,8686843814345;1584,3276509999566;38825,0;6375,871783776198;2031093,0
2025-07-03;5917,602466522315;7843,6721500880285;3525,0;612,5355321925491;709,8786863216684;1269,6229853877314;2620,0;1415,0;2780,0;20171,80843526253;2137,3803136488973;6560,0;330,8168727076331;53,80297088623047;1615,0;1500,0;1827,5865032862102;2383,9382918973597;186,4094182724597;1606,9608744636912;39625,0;6385,561381512378;2063027,0
2025-07-04;5908,1044171875;7909,036702473958;3550,0;615,420329404946;710,8757181101831;1264,903136089171;2600,0;1410,0;2760,0;20271,666471354165;2182,2203380237925;6630,0;336,6893427309783;52,68903732299805;1620,0;1510,0;1918,748790818118;2388,0484008789062;185,21447101921956;1620,5407822158309;39700,0;6337,111563846983;2071373,0
