Fecha;Grupo Financiero Galicia;Banco Macro;Pampa Energia;Ternium Argentina;Aluar;Cresud;Supervielle;Central Puerto;Loma Negra;Mirgor;Telecom Argentina;Transportadora Gas del Sur;Grupo Supervielle (VALO);Soc. Comercial del Plata;Edenor;Holcim Argentina;Transener;Molinos Rio de la Plata;BYMA;IRSA;YPF;BBVA Argentina;INDICE MERVAL
2025-07-14;5617,26686979595;7591,5520340997555;3440,0;599,0732636147357;682,9591547543456;1231,8646217712176;2480,0;1380,0;2655,0;20856,939099900264;2137,3803136488973;6130,0;323,2523543172808;49,34723663330078;1545,0;1460,0;1849,2918283347315;2260,631007982337;179,7177972793579;1584,327553803066;3862,5;5791,9602525177725;1982934,0
2025-07-15;5693,4332002338615;7750,293381463914;3605,0;610,6123531428913;700,9055409877038;1269,6229226170476;2530,0;1420,0;2695,0;20806,983494492826;2192,1848845842333;6410,0;322,27871197756093;51,24092483520508;1600,0;1470,0;1944,7951221955127;2301,733517530488;183,3026033335381;1656,7539617365057;3975,0;6033,291972443624;2041818,0
2025-07-16;5588,704636032517;7414,136563914248;3580,0;613,4971240234376;691,9323581771202;1269,6229226170476;2435,0;1415,0;2655,0;21081,745923132185;2232,042849344978;6450,0;323,2523636753784;50,4611701965332;1545,0;1420,0;1996,8877649207284;2301,733441344464;181,62968862392103;1643,1740058014657;3912,5;5743,694077389852;2017248,0
2025-07-17;5645,828618068321;7563,539834393713;3585,0;613,4971434028115;693,9263575476126;1297,9416486652494;2480,0;1420,0;2680,0;21456,42183752469;2266,91840073158;6550,0;324,22601537319576;50,683956146240234;1565,0;1440,0;2079,36797922729;2301,733517530488;183,06360621285776;1674,8606586456299;3922,5;6042,945597956731;2027274,0
2025-07-18;5798,161826011782;7796,982795232228;3655,0;614,4587586285317;683,9561823294865;1326,2604365788452;2510,0;1460,0;2700,0;21631,270248816014;2306,776430040725;6680,0;324,2260196940104;50,34977722167969;1595,0;1425,0;2057,662609940055;2351,056315651261;183,7805741439327;1711,0737747995477;3982,5;6236,0108476803625;2066134,0
2025-07-21;5721,995244916701;7778,306602168481;3580,0;602,9196140875719;702,8995630296611;1297,941650390625;2450,0;1445,0;2720,0;21006,81032477286;2286,8473537050445;6540,0;324,22602478758307;49,12445068359375;1575,0;1420,0;2009,911022530093;2334,615407307943;178,761855878855;1706,5471632663052;3930,0;6149,1304254322595;2040919,0
2025-07-22;5664,870779565713;7703,605386882486;3485,0;585,6108959327834;677,9740792815675;1264,9031955691148;2430,0;1435,0;2655,0;21106,723026005373;2202,149416232639;6350,0;318,3841383243729;47,11936950683594;1515,0;1400,0;1957,8182573820416;2289,4028141246927;177,08894126742496;1634,1207381827955;3837,5;5946,412808719758;1995513,0
2025-07-23;5798,161566230688;7834,333807024883;3535,0;589,4572704763611;679,9680981339318;1302,6614364785778;2455,0;1440,0;2670,0;21381,484774749722;2246,9895066988393;6490,0;317,41047919317964;47,67633819580078;1535,0;1380,0;1957,8183038173577;2264,741164196047;180,67374832806422;1652,2273596610116;3860,0;5994,679006177325;2010482,0
2025-07-24;5902,8904296875;7899,697265625;3610,0;587,5341055941091;658,03363248792;1307,381223459277;2475,0;1470,0;2750,0;21980,967145647322;2286,847357798431;6610,0;316,4368274165135;47,89912414550781;1585,0;1370,0;2027,2751753279933;2322,284698227266;181,39070764682637;1683,9138841381962;4055,0;6139,4782466317365;2066892,0
2025-07-25;6274,20219035321;8469,296202351401;3785,0;610,6123647978811;687,944279280393;1354,5790999073092;2620,0;1530,0;2970,0;21631,270272238213;2351,6166403054704;6900,0;322,75113447473404;49,68141555786133;1660,0;1410,0;2114,0965199648513;2388,048342649964;183,54158560311285;1760,8669590015506;4162,5;6515,955124458257;2135125,0
