Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-21;210,61209006251647;500,60145783110823;170,77255439137573;185,62045888710102;703,4544614129026;225,64999389648438;285,125302200427;46,193740159945236;690,4507734410191;345,0286376946947;103,45115959960856;141,89676268936617;158,81190746019132;273,8654300899763;754,0773594066478;94,0862382108003;150,46530303169374;68,00406170974964;288,28512766847007;406,1836926209783;228,02000427246094;258,2684039403268;326,8800048828125;43,625365735311014;85,11000061035156;128,51291275270714;2345,0;57,39730511993851;11,640419956876949;151,71236150182236;25,839943092267145;119,80000305175781;548,62120546905;156,9199981689453;151,36000061035156;350,52051906091884;259,4441224791603;472,0;240,49886404699072;6303,7900390625
2025-07-22;211,20921348603295;500,3242492675781;164,3610926233022;186,92676263021804;699,1185901916039;226,35000610351562;283,75161723688194;46,4481944918726;678,2269183067817;346,8112290903544;103,61484208375289;141,27827075996998;160,69487235317746;274,6445070929045;756,0604762069091;94,71941143483426;150,47503264188117;66,79822943702882;288,06058101283804;406,7188658669751;225,5500030517578;253,37324766216003;321,54998779296875;43,96619259244621;86,50499725341797;129,52036215056404;2375,1298828125;58,86569433011537;11,78544140920917;152,9463363003138;25,82080370150059;118,75;551,8014014526336;149,33999633789062;145,06199645996094;354,30001012202496;259,8010947149445;475,0;232,75711148787346;6281,7099609375
2025-07-23;211,38834345684663;495,7989881406536;167,7465962646817;188,64184187130752;702,6271347622425;227,08999633789062;287,0583682777473;46,79073430236452;687,6570706766539;347,8114535735769;104,80881127261651;143,17174570392692;162,52902114423384;277,51759326709913;770,5174411762497;94,27420745073255;153,1756026918956;66,71069736246947;289,88627548629796;415,707964853871;229,30999755859375;258,63658956489667;328,6700134277344;45,02761473982208;88,66000366210938;133,1511295744928;2359,6201171875;59,72999692683436;11,891791272276588;153,6906546888525;25,868655584870652;117,36000061035156;551,0659868960482;156,0;148,28700256347656;361,92723291879855;260,296877435756;479,20001220703125;235,97047238422454;6317,490234375
2025-07-24;212,50295255730364;502,334358860161;171,07215417768242;190,45666688872916;711,6674693968201;228,63999938964844;290,6398398939318;47,182208860629046;700,6259606395282;350,4357874912438;105,07840679363585;144,817850554899;164,76321923886425;270,9630944541488;790,9137256999436;94,33356881804417;153,53504666557512;67,08996644224074;287,43574043110436;420,71293634997335;231,0500030517578;261,8502105227287;300,4100036621094;44,423864734619286;87,55999755859375;134,70715668198625;2367,929931640625;59,25602838203542;12,10449023282802;153,5535314100186;25,86865534147051;116,26599884033203;558,4201869424086;158,36000061035156;152,5749969482422;362,6188773480911;263,4105690379603;480,6000061035156;237,84908268274427;6360,56982421875
2025-07-25;212,37357038101962;505,3643953860848;172,72995103806022;190,71592620592727;709,5743863825453;231,17999267578125;290,4043332995373;46,91796200922559;704,1746081135667;349,5940204803174;105,62724587910735;146,4924807422436;163,35830560457893;272,63825243902;795,5938677789563;95,50097968414809;152,53445963865397;66,85656831655866;287,91412897504176;424,7961628579183;228,83999633789062;266,9045816560888;308,010009765625;43,64484147978291;88,76000213623047;133,98899309432505;2345,0;58,345251709833995;12,162499438426103;154,1607551474115;25,677247772349176;117,43800354003906;560,3580569986888;162,36000061035156;155,5800018310547;363,38837989192643;264,7690589166368;479,6600036621094;238,70927735192188;6368,52978515625
2025-07-28;212,03521828670327;505,1267813382861;173,73860668662087;190,29712498462092;710,3518030699777;232,25;291,2482011503524;47,05497851983367;707,9191597700191;351,2973828569866;106,72492792705604;147,43444328071513;161,0265831506335;272,3947725363979;795,7227314212897;96,04513188798283;151,76702115493734;66,1855719784259;288,00199878486785;427,27386613372005;232,91000366210938;266,08870982614127;315,69000244140625;42,73922513656199;92,69300079345703;133,28080015557344;2348,090087890625;57,19284620594414;11,891791305567875;155,87463034403646;25,256151983766134;116,85299682617188;562,7133804649353;168,6699981689453;153,0399932861328;363,3202146452538;264,3525862128273;481,1000061035156;240,67683940534766;6375,7900390625
2025-07-29;209,80601264614248;506,5526719682665;174,7871965738649;191,53360267868564;697,6235240780348;230,30999755859375;290,63985258046154;46,8690312460344;708,1642966898378;347,4153199636024;107,2737753865651;147,91020720171366;162,31438882166105;253,7540117686557;748,8023140399092;96,30236243423141;150,4167283452607;66,273087259564;291,23358704990443;421,0102157792346;225,25999450683594;267,76022409990316;318,25;42,78791549178133;89,4000015258789;132,74216868159462;2362,93994140625;57,64823258290474;12,075485190022668;157,81376075301912;25,370997450897764;116,3290023803711;559,513395348686;174,67999267578125;154,91000366210938;365,0638443952701;265,06655900639174;476,2799987792969;243,81112132391084;6363,919921875
2025-07-30;206,72090512781878;504,45345515414937;175,80584046425426;194,13618500265545;688,9420546609523;229,2899932861328;291,79769880383014;46,72222707634271;708,9092688794633;343,8699910689427;107,12933633396219;145,29357426483634;162,71439862163524;251,38736644618226;752,0050097039041;96,25288515942863;147,70644959814413;66,64262518010356;293,94768959941547;422,62570284563805;224,35000610351562;268,14825101456046;311,6199951171875;41,34671778517656;88,93000030517578;132,5526391800263;2368,7099609375;54,897325430922415;12,201171820089522;154,73857048954372;25,17001934596248;116,61000061035156;551,7716497268025;173,8000030517578;156,55999755859375;360,05701250147666;261,1199043816543;473,8800048828125;242,83227107830984;6336,3798828125
2025-07-31;206,16357792510368;526,6935786680993;175,69600066981488;190,54641729704366;763,0092430876867;231,39999389648438;289,9529777509294;46,18394891659546;706,2233541787895;341,75068644584377;106,26274678430435;143,80927037334618;160,2265591012451;241,28785711045148;729,2291035132389;96,27268326766887;145,62758474993012;65,87437806266762;292,89332099626006;429,81102652706835;221,14999389648438;268,51637810700805;306,1000061035156;40,84035245041804;84,01000213623047;132,0938095353382;2350,0;54,27465535574055;12,259180042298544;142,57494028763057;25,25615151769864;115,77400207519531;559,0264159122504;173,0;156,72999572753906;357,3391910862349;255,69583911912252;471,8800048828125;250,46527621443605;6327,64013671875
2025-08-01;200,530828701964;515,7616096000787;170,66269971388826;187,28572417197353;742,8752779436865;212,8000030517578;278,9043729516421;44,353817562484835;680,3541122915796;334,8282885950447;104,8184405212398;143,0575652326008;160,77290116417123;228,48086213583068;739,6899361383702;96,62883550016282;146,22014403902418;66,38978435449438;294,2406350177207;417,5315630605503;215,89999389648438;260,3876613954459;297,82000732421875;41,38567093520136;79,4800033569336;130,6474872421961;2360,0;55,15754460288829;12,16249939172201;142,78060469268536;25,428417367193475;115,28500366210938;552,6561007499132;166,82000732421875;151,05799865722656;356,277462042711;248,03072383663869;470,6199951171875;239,2728464658785;6212,68994140625
