Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-30;206,72088996610802;504,4534248625209;175,80584046425426;194,13616988672555;688,9419939778502;229,2899932861328;291,7977290922438;46,72223087354157;705,4542241990515;343,8699910689427;107,12933633396219;145,29358943816976;161,91583934513037;251,38739605525183;752,0050097039041;96,2528927653701;147,70643442219668;66,64262518010356;291,87314220368455;422,6256428916587;224,35000610351562;268,14825101456046;311,6199951171875;41,34671778517656;88,93000030517578;132,55265434637272;2368,7099609375;54,897325430922415;11,853503225723198;154,73857048954372;25,170017479769434;116,61000061035156;551,7715891173851;173,8000030517578;156,55999755859375;360,05698218484326;261,11993472867107;473,8800048828125;242,83230098699775;6336,3798828125
2025-07-31;206,16359315375274;526,6935786680993;175,69600066981488;190,54640210266098;763,0092430876867;231,39999389648438;289,9529777509294;46,18394891659546;702,7813725182441;341,75068644584377;106,26275432622472;143,80927037334618;159,44019801395916;241,28785711045148;729,2291035132389;96,27267569044558;145,62756954792903;65,87438567520516;290,82617642733516;429,81102652706835;221,14999389648438;268,51637810700805;306,1000061035156;40,84035245041804;84,01000213623047;132,0938095353382;2350,0;54,27465535574055;11,909859833017824;142,57494028763057;25,25615151769864;115,77400207519531;559,0264159122504;173,0;156,72999572753906;357,3391910862349;255,69583911912252;471,8800048828125;250,4652914461675;6327,64013671875
2025-08-01;200,530828701964;515,7616096000787;170,66269971388826;187,28570901887355;742,8751566383397;212,8000030517578;278,9043429750852;44,35382134877655;677,0382454974931;334,8283190002109;104,8184405212398;143,0575652326008;159,98388477586158;228,48086213583068;739,6899361383702;96,62883550016282;146,22015928464705;66,38978435449438;292,16397310459837;417,5315630605503;215,89999389648438;260,3876317467898;297,82000732421875;41,38567093520136;79,4800033569336;130,6475022647173;2360,0;55,15754460288829;11,81593279657975;142,78060469268536;25,428417367193475;115,28500366210938;552,6561007499132;166,82000732421875;151,05799865722656;356,27749191426295;248,03072383663869;470,6199951171875;239,2728464658785;6212,68994140625
2025-08-04;200,70993685491413;522,9604134562841;174,28788258302183;189,57918094353215;755,9323902785536;211,4199981689453;284,81135364584816;44,66699834153403;697,6697513237073;336,7099222758345;103,11414011110902;142,55326798671348;161,77990758886028;230,7695596277883;746,2143776875052;97,15319162801667;145,73442643933652;66,4286910001739;291,3399510485874;426,153917338398;218,02999877929688;268,8546468673852;303,0;42,07705535361949;80,96800231933594;132,4928065366687;2370,429931640625;55,557170563779074;11,900467712130881;144,03418293926867;25,61025511391497;116,26200103759766;559,0164619039871;173,55999755859375;157,92999267578125;364,01183831714775;248,53643876563865;455,19000244140625;243,12888392325146;6271,7099609375
2025-08-05;201,18766113385618;522,0792108748774;175,6660266458598;193,33844625639603;760,507423214992;212,8699951171875;281,84806471731633;43,79597402924707;697,0357713603394;332,30301256826004;102,13200740654986;142,62938097243355;164,70215455058468;233,7886948750783;753,1057549241941;97,85562045168292;146,02585882786025;66,85657468154875;289,24602672993404;422,7644732181411;221,07000732421875;267,26274058003486;305,5;42,46656719823952;78,30000305175781;132,48283623997654;2318,080078125;55,287657564563226;11,956822087479557;142,6630846308093;25,705959635287503;114,47100067138672;558,6487868483449;171,8000030517578;169,22000122070312;371,09352219217897;244,9368899625091;460,3800048828125;248,53725762177524;6289,3701171875
2025-08-06;204,60112912578842;518,9006917137275;176,01556896990587;193,11908183595835;757,9757760743282;213,74000549316406;284,71322574362773;44,42232381319663;704,3031215734361;332,1841622865648;102,42088521103375;144,8368692226064;164,7312522963263;238,91150539464564;733,9389103537637;98,39976604634656;145,91899396776188;66,73987323258883;292,51294007583914;421,74366090021846;224,0399932861328;268,5462157170133;306,92999267578125;42,972935694354945;77,73999786376953;130,2185880777258;2284,989990234375;55,845272064208984;12,088319018466247;141,1352893408382;26,146195240279525;115,18699645996094;560,4773294006005;157,8000030517578;171,00999450683594;374,5613383140613;244,94683155422675;463,0;248,88330872555565;6301,10986328125
2025-08-07;215,53829184895108;512,483986539974;178,56217541570945;193,77721051804474;757,0686667309535;220,82000732421875;281,0336001027858;43,82533039186501;700,0207750640967;325,51931473986434;101,9587094130732;145,41729695357776;164,96426841313416;233,25304528749007;627,8524712533562;101,02150880237373;148,33786030399077;67,4206068935446;295,0430979983683;406,3026155514068;224,5800018310547;267,3722139080603;316,1600036621094;43,527988377402565;77,08999633789062;129,91935785529998;2311,110107421875;56,16125878469027;12,172852929232741;141,82082432896033;26,50029821934226;116,81999969482422;550,4299791562731;166,6999969482422;178,1699981689453;373,43135836283057;234,98116478875298;461,3699951171875;243,74192200551119;6310,31982421875
2025-08-08;218,19544514014734;514,3258530361145;180,16004168373897;196,60910542589713;756,1019743449502;221,8800048828125;279,365515270513;44,02106601735619;701,0352876934561;329,5103204261988;102,01646663076046;146,05479136920098;165,4205538861148;237,99603628302046;618,5120693766552;102,0504180739525;148,21159046166792;68,14994456775658;294,59720349019955;412,0509083872065;227,3800048828125;271,20270798770207;320,9800109863281;44,17068666317193;74,1500015258789;131,10632053798747;2302,75;56,802513663641896;11,327516731114725;142,68268893374332;26,55771933017975;118,03700256347656;559,2052643438545;170,52000427246094;184,41000366210938;376,19788427634296;235,83395490165054;462,54998779296875;245,06680915867142;6355,22021484375
2025-08-11;223,9327956372812;514,6327984158801;180,01025048518693;198,50372015999918;762,171949999175;220,39999389648438;283,3591242790355;44,83337412233063;698,1965669194163;331,2730634686477;101,61207485182405;145,5695216876761;168,00297182506273;245,56335683501533;620,6141702844774;102,01084691827067;148,93044248141928;68,0332470987619;294,49057502294005;403,1708270993959;225,1699981689453;271,172874639982;334,1499938964844;44,21937406835195;73,9800033569336;131,02652317215345;2291,0;57,17425527765612;11,318124941174677;144,66099117088464;26,404594965551492;120,19300079345703;565,9134574709736;169,3800048828125;181,9199981689453;373,37294973798544;229,62650330482788;463,5;242,7927306099483;6364,06005859375
2025-08-12;226,23428798669784;517,5836082950698;179,22130626788388;200,01938893683175;769,9066403638383;219,0500030517578;284,88982947960193;45,37165465007389;706,5955318162604;332,1535575223414;101,85277686961578;145,92158495758167;166,7991337339934;247,0534401302882;624,084583524463;102,26808399310445;149,90185968077338;68,28608557481346;290,7194993990041;405,98548759124657;226,4600067138672;274,30699676684293;332,94000244140625;44,65757437312637;74,77999877929688;131,48537713540162;2292,300048828125;58,33595966463053;11,421441989918378;145,50324046714985;26,806548855162603;120,6510009765625;566,9272122623809;168,5;182,10000610351562;378,92531115599354;224,579195569484;465,05999755859375;248,25052097890566;6385,759765625
2025-08-13;229,58191650034667;514,2861971986356;179,11145412417423;196,94812971354608;775,687684264025;222,0;281,769528771024;45,988220838055376;714,6627905812846;334,1079441215787;101,8142711663082;146,72081640133752;167,66320095081733;256,032985730441;639,0570365314577;99,774929904025;150,52359312573043;68,29580876710854;292,1833632788895;406,87743468394495;229,3300018310547;262,7456788327597;338,20001220703125;45,6800446930759;75,9000015258789;134,15856257316372;2313,10009765625;58,77275777320066;11,35569422725121;150,45878966729407;26,902251851790357;120,30000305175781;570,4849041006058;179,3800048828125;183,58999633789062;388,4227956899148;227,68294071182618;471,5;239,90562970863883;6445,02001953125
2025-08-14;230,0003892485326;515,0486614235291;179,22130065055427;200,65755913802832;769,986322264654;227,02000427246094;284,20301143696577;45,89034919785344;718,935496901069;338,95920175887954;102,48829045683249;146,62569285125463;167,68259786208765;260,0357539817072;649,5675222159092;99,64632900415864;148,89160016867532;67,47893971815856;293,443653667731;403,3690336855586;230,86000061035156;268,11842116082573;330,3999938964844;44,93023445499154;77,56999969482422;135,33554893096422;2313,56005859375;57,54600397530631;11,233589585454197;151,7025664059264;26,634282211305226;120,7030029296875;571,9359199876542;179,55999755859375;179,1999969482422;389,01695956001566;230,91558855880152;474,4200134277344;239,83642749722398;6441,06982421875
2025-08-15;228,49593650929467;513,9990723038397;177,8031781362909;200,7074345682602;778,269228256533;229,80999755859375;284,3796115875491;45,90013706382504;711,3071553836326;340,1396662748457;102,96577897336046;147,75795271393343;169,85728568003967;287,02300061610106;681,5018561512809;98,70891876219247;149,8047303924604;67,65398737682446;297,1273780704529;403,4681613060707;231,42999267578125;263,86996759348193;327,0199890136719;45,913753509521484;64,51000213623047;137,04121293672767;2342,320068359375;58,2654394248603;11,233589694492071;153,45561587550725;26,87354305693763;122,78800201416016;577,5112223437749;176,25;173,3800048828125;385,1887576019813;232,66082293546822;476,2900085449219;240,1923702728574;6441,85009765625
