Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-22;211,20921348603295;500,3242492675781;164,3610926233022;186,92676263021804;699,1185901916039;226,35000610351562;283,75161723688194;46,4481944918726;678,2269183067817;346,8112290903544;103,61484208375289;141,27827075996998;159,90621304100026;274,6445070929045;756,0605361462561;94,71941143483426;150,47503264188117;66,79822943702882;288,06058101283804;406,7188658669751;225,5500030517578;253,37324766216003;321,54998779296875;43,96619259244621;86,50499725341797;129,52036215056404;2375,1298828125;58,86569808610664;11,449621316879291;152,94635138332524;25,82080370150059;118,75;551,8013408019806;149,33999633789062;145,06199645996094;354,3000400399605;259,8010947149445;475,0;232,75711148787346;6281,7099609375
2025-07-23;211,38835859165647;495,79895793496456;167,74658125695927;188,64184187130752;702,6271347622425;227,08999633789062;287,05830810847374;46,79073430236452;687,6570706766539;347,8114837407026;104,80880371817658;143,17174570392692;161,7313773695686;277,51759326709913;770,5174411762497;94,27420745073255;153,17558749094937;66,71069736246947;289,88630588103786;415,7079947904893;229,30999755859375;258,63655942185756;328,6700134277344;45,02761473982208;88,66000366210938;133,1511295744928;2359,6201171875;59,72999692683436;11,552938868218195;153,6906546888525;25,868655584870652;117,36000061035156;551,0659868960482;156,0;148,28700256347656;361,92723291879855;260,296877435756;479,20001220703125;235,97050249305252;6317,490234375
2025-07-24;212,50296779967493;502,334358860161;171,07215417768242;190,45668205461735;711,6675303636672;228,63999938964844;290,6398398939318;47,182205060121625;700,6260212970221;350,4358179993369;105,07840679363585;144,81783565155806;163,95460073885116;270,9630944541488;790,9137256999436;94,33356881804417;153,53504666557512;67,08995882499147;287,4357709414275;420,71290618906755;231,0500030517578;261,8502105227287;300,4100036621094;44,423864734619286;87,55999755859375;134,70715668198625;2367,929931640625;59,2560245715218;11,759577046800505;153,55354647187636;25,86865534147051;116,26599884033203;558,4202478042645;158,36000061035156;152,5749969482422;362,6188468984032;263,4105690379603;480,6000061035156;237,8490675665962;6360,56982421875
2025-07-25;212,37357038101962;505,3644257046499;172,7299662493585;190,71592620592727;709,5743863825453;231,17999267578125;290,40436354527543;46,91796200922559;704,1745479684266;349,5940808265548;105,62724587910735;146,4924807422436;162,5566066178758;272,63825243902;795,5937472587632;95,5009872399646;152,53447477406192;66,85656831655866;287,91415912759834;424,79613270127464;228,83999633789062;266,9045816560888;308,010009765625;43,64484147978291;88,76000213623047;133,98899309432505;2345,0;58,345251709833995;11,815933007047237;154,1607551474115;25,677247772349176;117,43800354003906;560,357996432934;162,36000061035156;155,5800018310547;363,388410223312;264,7690589166368;479,6600036621094;238,7092623228365;6368,52978515625
2025-07-28;212,03521828670327;505,12675096242896;173,73860668662087;190,29712498462092;710,3518030699777;232,25;291,2482011503524;47,05497851983367;707,9191597700191;351,2973828569866;106,72492033873907;147,43445840964614;160,23630207669302;272,3947725363979;795,7226708098459;96,04513188798283;151,76700598161582;66,1855719784259;288,00196869871036;427,27386613372005;232,91000366210938;266,08870982614127;315,69000244140625;42,73922513656199;92,69300079345703;133,28080015557344;2348,090087890625;57,19284998077094;11,552939179178304;155,87463034403646;25,256151983766134;116,85299682617188;562,7134412788345;168,6699981689453;153,0399932861328;363,32024481901067;264,3525862128273;481,1000061035156;240,67683940534766;6375,7900390625
2025-07-29;209,80599741985404;506,5526719682665;174,7871965738649;191,53358770597436;697,6235240780348;230,30999755859375;290,63985258046154;46,8690312460344;708,1642966898378;347,4152894877243;107,2737678565253;147,91020720171366;161,5177734434034;253,7540117686557;748,8023744534726;96,3023548816511;150,4167283452607;66,27309475370163;291,2336171268621;421,0102459242577;225,25999450683594;267,76022409990316;318,25;42,78791169866528;89,4000015258789;132,74216868159462;2362,93994140625;57,64823258290474;11,731399960127337;157,81374558272523;25,370997450897764;116,3290023803711;559,513395348686;174,67999267578125;154,91000366210938;365,0638747049975;265,0665284979461;476,2799987792969;243,8111062720475;6363,919921875
2025-07-30;206,72088996610802;504,45345515414937;175,80584046425426;194,13618500265545;688,9419939778502;229,2899932861328;291,79769880383014;46,72223087354157;708,9092688794633;343,8699910689427;107,12934391972125;145,29360461150318;161,91583934513037;251,38736644618226;752,0050097039041;96,25288515942863;147,70643442219668;66,64262518010356;293,9477501259624;422,6256728686484;224,35000610351562;268,14828108143354;311,6199951171875;41,346721559868776;88,93000030517578;132,5526391800263;2368,7099609375;54,897325430922415;11,853503225723198;154,73858564664613;25,170017479769434;116,61000061035156;551,7716497268025;173,8000030517578;156,55999755859375;360,05695186820986;261,1199043816543;473,8800048828125;242,8322860326538;6336,3798828125
2025-07-31;206,1636083824018;526,6936395202101;175,69598557745124;190,54641729704366;763,0092430876867;231,39999389648438;289,9529777509294;46,183952724836566;706,2233541787895;341,75068644584377;106,26275432622472;143,80927037334618;159,44021322550935;241,28785711045148;729,229042859929;96,27267569044558;145,62756954792903;65,87438567520516;292,89332099626006;429,810996311865;221,14999389648438;268,51634772452115;306,1000061035156;40,84035245041804;84,01000213623047;132,0938095353382;2350,0;54,27465535574055;11,909859833017824;142,57492515152657;25,25615151769864;115,77400207519531;559,0263553037661;173,0;156,72999572753906;357,33922154817594;255,69580865706757;471,8800048828125;250,4652914461675;6327,64013671875
2025-08-01;200,53081350952442;515,7616702567567;170,66269971388826;187,28572417197353;742,8752172910131;212,8000030517578;278,9043729516421;44,35382134877655;680,3541122915796;334,8282885950447;104,8184405212398;143,0575652326008;159,98388477586158;228,48086213583068;739,6899361383702;96,62883550016282;146,22015928464705;66,38979191851898;294,2406350177207;417,5315630605503;215,89999389648438;260,3876613954459;297,82000732421875;41,385674727590455;79,4800033569336;130,6474872421961;2360,0;55,15754460288829;11,815931851172088;142,78058968101982;25,428419268816487;115,28500366210938;552,6561007499132;166,82000732421875;151,05799865722656;356,27743217115915;248,03073905830612;470,6199951171875;239,27286157359057;6212,68994140625
2025-08-04;200,70995198839026;522,960473635689;174,28788258302183;189,579166069655;755,9323902785536;211,4199981689453;284,81135364584816;44,66699834153403;701,0867588058161;336,709891950022;103,11414772060712;142,5532831222537;161,77990758886028;230,76954462417774;746,2143776875052;97,15318410510727;145,73442643933652;66,42868344269235;293,41073924289526;426,153917338398;218,02999877929688;268,8546468673852;303,0;42,0770515599932;80,96800231933594;132,49279156418547;2370,429931640625;55,557170563779074;11,900467712130881;144,03418293926867;25,61025700922315;116,26200103759766;559,0164619039871;173,55999755859375;157,92999267578125;364,01183831714775;248,53643876563865;455,19000244140625;243,1288987814313;6271,7099609375
