Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-29;209,80599741985404;506,5526719682665;174,7871965738649;191,53360267868564;697,6234630507284;230,30999755859375;290,6398830117393;46,869027436110585;704,7128394972647;347,4153199636024;107,2737678565253;147,91020720171366;161,5177885442579;253,75398131186483;748,8023140399092;96,3023548816511;150,4167283452607;66,27309475370163;289,17812776266567;421,0102157792346;225,25999450683594;267,76022409990316;318,25;42,78791169866528;89,4000015258789;132,74215351171813;2362,93994140625;57,64823258290474;11,731399032448843;157,81376075301912;25,370997450897764;116,3290023803711;559,5133343482023;174,67999267578125;154,91000366210938;365,06381408554273;265,0665284979461;476,2799987792969;243,81112132391084;6363,919921875
2025-07-30;206,72088996610802;504,4534248625209;175,80585544811692;194,13618500265545;688,9419939778502;229,2899932861328;291,7977290922438;46,722234670740434;705,4541637961726;343,8699608714023;107,12934391972125;145,29358943816976;161,9158545601304;251,38736644618226;752,0050097039041;96,25288515942863;147,70644959814413;66,6426327850839;291,87314220368455;422,6256728686484;224,35000610351562;268,14828108143354;311,6199951171875;41,346721559868776;88,93000030517578;132,5526391800263;2368,7099609375;54,897325430922415;11,853504156532901;154,73858564664613;25,17001934596248;116,61000061035156;551,7715891173851;173,8000030517578;156,55999755859375;360,05698218484326;261,11993472867107;473,8800048828125;242,8322860326538;6336,3798828125
2025-07-31;206,16359315375274;526,6935786680993;175,69600066981488;190,54641729704366;763,0092430876867;231,39999389648438;289,9529777509294;46,18394891659546;702,7813725182441;341,75068644584377;106,26274678430435;143,80925516486968;159,44021322550935;241,28787225857226;729,229042859929;96,27267569044558;145,62758474993012;65,87438567520516;290,8261459168769;429,81102652706835;221,14999389648438;268,51637810700805;306,1000061035156;40,84035245041804;84,01000213623047;132,09382475619844;2350,0;54,274659083000444;11,909860782200779;142,57494028763057;25,25615151769864;115,77400207519531;559,0264159122504;173,0;156,72999572753906;357,339252010117;255,69580865706757;471,8800048828125;250,4652914461675;6327,64013671875
2025-08-01;200,53081350952442;515,7616702567567;170,66269971388826;187,28572417197353;742,8752172910131;212,8000030517578;278,9043429750852;44,353817562484835;677,038185797324;334,8283190002109;104,81843294612216;143,0575652326008;159,98388477586158;228,48086213583068;739,6899361383702;96,62882793428847;146,22015928464705;66,38977679046977;292,16397310459837;417,5315630605503;215,89999389648438;260,3876613954459;297,82000732421875;41,385674727590455;79,4800033569336;130,6475022647173;2360,0;55,15754460288829;11,815933741987411;142,78060469268536;25,428417367193475;115,28500366210938;552,6560401279196;166,82000732421875;151,05799865722656;356,277462042711;248,03072383663869;470,6199951171875;239,2728464658785;6212,68994140625
2025-08-04;200,70995198839026;522,9604134562841;174,28786778877773;189,57918094353215;755,9323902785536;211,4199981689453;284,8113235431083;44,66699454430859;697,6697513237073;336,7099222758345;103,11414772060712;142,5532831222537;161,77990758886028;230,7695596277883;746,214437418621;97,15318410510727;145,73444162322934;66,4286910001739;291,33992090216077;426,153917338398;218,02999877929688;268,8546468673852;303,0;42,0770515599932;80,96800231933594;132,4928065366687;2370,429931640625;55,557170563779074;11,900466765183118;144,0341981525444;25,61025700922315;116,26200103759766;559,0164016518407;173,55999755859375;157,92999267578125;364,01183831714775;248,53643876563865;455,19000244140625;243,12888392325146;6271,7099609375
2025-08-05;201,18764593221573;522,0792108748774;175,6660266458598;193,33844625639603;760,507423214992;212,8699951171875;281,84803463230764;43,79596653549389;697,0357713603394;332,30298222071184;102,13202249886415;142,62939591815027;164,70213938920838;233,78870946819526;753,1057549241941;97,85563564901369;146,02585882786025;66,85657468154875;289,2459962532129;422,7644732181411;221,07000732421875;267,2627707050967;305,5;42,46656719823952;78,30000305175781;132,48283623997654;2318,080078125;55,28766136584202;11,956822087479557;142,6630846308093;25,705959635287503;114,47100067138672;558,6487868483449;171,8000030517578;169,22000122070312;371,0935523573957;244,9368899625091;460,3800048828125;248,5372426196171;6289,3701171875
2025-08-06;204,60112912578842;518,9006307843745;176,01555398070957;193,11908183595835;757,9757760743282;213,74000549316406;284,71322574362773;44,42232762537438;704,3031215734361;332,1841622865648;102,42088521103375;144,8368692226064;164,73126747371813;238,91150539464564;733,9389708835448;98,39976604634656;145,91899396776188;66,73987323258883;292,51294007583914;421,74366090021846;224,0399932861328;268,5462157170133;306,92999267578125;42,972935694354945;77,73999786376953;130,21860322743206;2284,989990234375;55,84527587890625;12,088319018466247;141,1352893408382;26,146195240279525;115,18699645996094;560,4773294006005;157,8000030517578;171,00999450683594;374,5613383140613;244,94683155422675;463,0;248,88330872555565;6301,10986328125
2025-08-07;215,5382768294147;512,4840471895837;178,56217541570945;193,77721051804474;757,0686058784653;220,82000732421875;281,03363056399576;43,82533039186501;700,0207750640967;325,5192845338105;101,95870178799905;145,41729695357776;164,96426841313416;233,25306022385337;627,8524109477315;101,02150124770479;148,33784512373825;67,4206068935446;295,0431281631079;406,30258555767307;224,5800018310547;267,3722139080603;316,1600036621094;43,527992154079534;77,08999633789062;129,91935785529998;2311,110107421875;56,16125499133573;12,172852929232741;141,82082432896033;26,500296336472882;116,81999969482422;550,4299791562731;166,6999969482422;178,1699981689453;373,43135836283057;234,98116478875298;461,3699951171875;243,74192200551119;6310,31982421875
2025-08-08;218,19545972697713;514,3257923084495;180,16004168373897;196,60910542589713;756,101914160301;221,8800048828125;279,365515270513;44,02106601735619;701,0352876934561;329,5103204261988;102,01647419943372;146,05477625905195;165,4205538861148;237,99603628302046;618,5120693766552;102,0504256606876;148,21159046166792;68,14994456775658;294,59723385191796;412,0509083872065;227,3800048828125;271,20270798770207;320,9800109863281;44,17068292107279;74,1500015258789;131,10632053798747;2302,75;56,802513663641896;11,327517680067926;142,68268893374332;26,55771933017975;118,03700256347656;559,2052643438545;170,52000427246094;184,41000366210938;376,19785388859293;235,83395490165054;462,54998779296875;245,06680915867142;6355,22021484375
2025-08-11;223,93281073352847;514,6327984158801;180,01025048518693;198,50372015999918;762,171949999175;220,39999389648438;283,3591242790355;44,83337412233063;698,1965669194163;331,27309385994135;101,61205963629006;145,5695216876761;168,00297182506273;245,56335683501533;620,6141101448288;102,01084691827067;148,93044248141928;68,03323955455788;294,49057502294005;403,1707967117958;225,1699981689453;271,172874639982;334,1499938964844;44,21937406835195;73,9800033569336;131,02653838692845;2291,0;57,17425527765612;11,318123992225377;144,66099117088464;26,404594965551492;120,19300079345703;565,9135180645299;169,3800048828125;181,9199981689453;373,3729195535163;229,62651849082587;463,5;242,7927306099483;6364,06005859375
