Fecha;Apple;Microsoft;NVIDIA;Alphabet (Google);Meta Platforms;Amazon;JPMorgan Chase;Bank of America;Goldman Sachs;Visa;ExxonMobil;Chevron;Johnson & Johnson;UnitedHealth;Eli Lilly;Walmart;Procter & Gamble;Coca-Cola;McDonalds;Caterpillar;Boeing;GE Aerospace;Tesla;Global X Copper Miners ETF;Globant;iShares Biotechnology ETF;MercadoLibre;Rio Tinto;Petrobras ADR;Qualcomm;iShares MSCI Brazil ETF;Netflix;Mastercard;Advanced Micro Devices;Palantir;Home Depot;Salesforce;Berkshire Hathaway;Oracle;INDICE S&P 500
2025-07-28;212,03523347491873;505,12675096242896;173,73860668662087;190,29712498462092;710,3518030699777;232,25;291,24823151855605;47,05498232266703;707,9190988596947;351,2973828569866;106,72492033873907;147,43444328071513;160,23630207669302;272,3947725363979;795,7226708098459;96,04513188798283;151,76702115493734;66,1855719784259;288,00199878486785;427,27386613372005;232,91000366210938;266,08870982614127;315,69000244140625;42,73922513656199;92,69300079345703;133,28076974949917;2348,090087890625;57,19284620594414;11,552939179178304;155,87463034403646;25,256151983766134;116,85299682617188;562,7133804649353;168,6699981689453;153,0399932861328;363,3202146452538;264,3525862128273;481,1000061035156;240,67683940534766;6375,7900390625
2025-07-29;209,80599741985404;506,5526719682665;174,7871965738649;191,53358770597436;697,6235240780348;230,30999755859375;290,63985258046154;46,869027436110585;708,1642966898378;347,4153504394806;107,2737678565253;147,91020720171366;161,5177885442579;253,7539660834694;748,8023744534726;96,3023548816511;150,4167283452607;66,273087259564;291,23358704990443;421,0102459242577;225,25999450683594;267,76019371667445;318,25;42,78791169866528;89,4000015258789;132,74215351171813;2362,93994140625;57,64823258290474;11,731399032448843;157,81374558272523;25,370995561368158;116,3290023803711;559,513395348686;174,67999267578125;154,91000366210938;365,0638747049975;265,0665284979461;476,2799987792969;243,8111062720475;6363,919921875
2025-07-30;206,72088996610802;504,4534248625209;175,80584046425426;194,13618500265545;688,9419939778502;229,2899932861328;291,79769880383014;46,72223087354157;708,9092688794633;343,8699608714023;107,12933633396219;145,29357426483634;161,91583934513037;251,38736644618226;752,0050706049541;96,25288515942863;147,70643442219668;66,6426327850839;293,9477198626889;422,6256728686484;224,35000610351562;268,14825101456046;311,6199951171875;41,346721559868776;88,93000030517578;132,5526391800263;2368,7099609375;54,897325430922415;11,853503225723198;154,73857048954372;25,17001934596248;116,61000061035156;551,7715891173851;173,8000030517578;156,55999755859375;360,05701250147666;261,1199043816543;473,8800048828125;242,8322860326538;6336,3798828125
2025-07-31;206,16359315375274;526,6935786680993;175,69600066981488;190,54640210266098;763,0092430876867;231,39999389648438;289,9530081922764;46,183952724836566;706,2234149482398;341,75068644584377;106,26274678430435;143,80925516486968;159,44019801395916;241,28785711045148;729,229042859929;96,27266811322228;145,62758474993012;65,87437806266762;292,89329048580174;429,810996311865;221,14999389648438;268,51634772452115;306,1000061035156;40,84035245041804;84,01000213623047;132,09382475619844;2350,0;54,27465162848064;11,909859833017824;142,57495542373456;25,25615151769864;115,77400207519531;559,0264159122504;173,0;156,72999572753906;357,33922154817594;255,69580865706757;471,8800048828125;250,4652914461675;6327,64013671875
2025-08-01;200,53081350952442;515,7616096000787;170,66269971388826;187,28570901887355;742,8752172910131;212,8000030517578;278,9043729516421;44,35382134877655;680,3541122915796;334,8283190002109;104,81844809635743;143,05758038556726;159,98388477586158;228,48087719118644;739,6899361383702;96,62884306603719;146,22014403902418;66,38978435449438;294,2406350177207;417,5315330697628;215,89999389648438;260,3876613954459;297,82000732421875;41,385674727590455;79,4800033569336;130,6475022647173;2360,0;55,15754460288829;11,81593279657975;142,78060469268536;25,428419268816487;115,28500366210938;552,6560401279196;166,82000732421875;151,05799865722656;356,27749191426295;248,03073905830612;470,6199951171875;239,2728464658785;6212,68994140625
2025-08-04;200,70995198839026;522,960473635689;174,28786778877773;189,57918094353215;755,9323902785536;211,4199981689453;284,8113235431083;44,66699834153403;701,0867588058161;336,7099222758345;103,11414772060712;142,5532831222537;161,77992245511788;230,7695596277883;746,214437418621;97,15319162801667;145,73444162322934;66,42868344269235;293,4107693893219;426,153917338398;218,02999877929688;268,8546468673852;303,0;42,0770515599932;80,96800231933594;132,4928065366687;2370,429931640625;55,557170563779074;11,900467712130881;144,03418293926867;25,61025511391497;116,26200103759766;559,0164619039871;173,55999755859375;157,92999267578125;364,0118083709432;248,53643876563865;455,19000244140625;243,1288987814313;6271,7099609375
2025-08-05;201,18764593221573;522,0791498987046;175,6660266458598;193,33844625639603;760,507423214992;212,8699951171875;281,8480045472989;43,795970282370476;700,4494788177079;332,30301256826004;102,132014952707;142,62939591815027;164,70213938920838;233,78870946819526;753,1056944014155;97,8556280503483;146,02585882786025;66,85657468154875;291,3019558604083;422,76444323890615;221,07000732421875;267,26274058003486;305,5;42,46656719823952;78,30000305175781;132,48283623997654;2318,080078125;55,287657564563226;11,956822087479557;142,6630846308093;25,705957739233302;114,47100067138672;558,6487262347946;171,8000030517578;169,22000122070312;371,09352219217897;244,9368899625091;460,3800048828125;248,5372426196171;6289,3701171875
2025-08-06;204,60114383647723;518,9006917137275;176,01556896990587;193,11906676548202;757,9757760743282;213,74000549316406;284,7131953506969;44,42232762537438;707,7524945806601;332,1841321561377;102,42087759166749;144,8368844254661;164,7312522963263;238,91150539464564;733,9389708835448;98,39975136330537;145,91900896202327;66,73986569978335;294,5920822509531;421,74366090021846;224,0399932861328;268,54624596895854;306,92999267578125;42,972935694354945;77,73999786376953;130,21860322743206;2284,989990234375;55,845272064208984;12,088319961878094;141,1352893408382;26,146195240279525;115,18699645996094;560,4773294006005;157,8000030517578;171,00999450683594;374,5613383140613;244,94683155422675;463,0;248,88330872555565;6301,10986328125
2025-08-07;215,5382768294147;512,4840471895837;178,5621905082108;193,77721051804474;757,0686667309535;220,82000732421875;281,03363056399576;43,82533039186501;703,4491366232222;325,5192845338105;101,95870178799905;145,41728172766562;164,96426841313416;233,25306022385337;627,8524712533562;101,02150880237373;148,33786030399077;67,42059938330841;297,14030152084337;406,3026155514068;224,5800018310547;267,37218375958065;316,1600036621094;43,527992154079534;77,08999633789062;129,91935785529998;2311,110107421875;56,16125499133573;12,172852929232741;141,82082432896033;26,50029821934226;116,81999969482422;550,4299791562731;166,6999969482422;178,1699981689453;373,43138865834266;234,98116478875298;461,3699951171875;243,7419069223212;6310,31982421875
2025-08-08;218,19543055331755;514,3257923084495;180,16004168373897;196,60912036272285;756,101914160301;221,8800048828125;279,36554536006525;44,021069746656075;704,4686933173496;329,5103204261988;102,01647419943372;146,05479136920098;165,42053888614348;237,9960214207692;618,5121302293845;102,0504180739525;148,21157529631293;68,14993696656224;296,691190486512;412,05087792531054;227,3800048828125;271,20270798770207;320,9800109863281;44,17068292107279;74,1500015258789;131,10632053798747;2302,75;56,802513663641896;11,327516731114725;142,6826738683255;26,557721233413318;118,03700256347656;559,2052643438545;170,52000427246094;184,41000366210938;376,19785388859293;235,83395490165054;462,54998779296875;245,06680915867142;6355,22021484375
2025-08-11;223,9327956372812;514,6326768251852;180,01025048518693;198,50372015999918;762,1718890596524;220,39999389648438;283,3591242790355;44,833377908103756;701,6160029535309;331,2730634686477;101,61206724405704;145,56953690072444;168,00298701625698;245,56335683501533;620,6141702844774;102,01084691827067;148,93042738705242;68,03323955455788;296,58380755976856;403,1707967117958;225,1699981689453;271,172874639982;334,1499938964844;44,21937406835195;73,9800033569336;131,02653838692845;2291,0;57,17425905429243;11,318124941174677;144,66099117088464;26,404594965551492;120,19300079345703;565,9135180645299;169,3800048828125;181,9199981689453;373,3729195535163;229,62648811882994;463,5;242,7927306099483;6364,06005859375
2025-08-12;226,23430307406312;517,5836082950698;179,22130626788388;200,01937388440479;769,9066403638383;219,0500030517578;284,88982947960193;45,37165092692931;710,0561885939944;332,1535575223414;101,85278447384988;145,92158495758167;166,7991337339934;247,05346972616604;624,084583524463;102,26807638211706;149,90187486282096;68,28608557481346;292,7859623394006;405,98548759124657;226,4600067138672;274,30699676684293;332,94000244140625;44,65757437312637;74,77999877929688;131,48537713540162;2292,300048828125;58,33595966463053;11,421441989918378;145,50324046714985;26,806548855162603;120,6510009765625;566,9272122623809;168,5;182,10000610351562;378,92531115599354;224,5792104870806;465,05999755859375;248,25052097890566;6385,759765625
2025-08-13;229,58191650034667;514,2861971986356;179,11145412417423;196,94814463612107;775,687684264025;222,0;281,7695589346143;45,988220838055376;718,1629857501376;334,1079441215787;101,8142711663082;146,72083149664323;167,6631858424992;256,032985730441;639,0570960889964;99,77494514166125;150,52359312573043;68,29580876710854;294,26015639334133;406,8774649684178;229,3300018310547;262,7456488577465;338,20001220703125;45,68004090662955;75,9000015258789;134,15857754258047;2313,10009765625;58,77276156809547;11,35569422725121;150,45877469693906;26,902253754401094;120,30000305175781;570,4850253555575;179,3800048828125;183,58999633789062;388,4227956899148;227,68294071182618;471,5;239,90562970863883;6445,02001953125
2025-08-14;230,00037411625505;515,0486614235291;179,22130065055427;200,65757426824428;769,986322264654;227,02000427246094;284,20301143696577;45,89034919785344;722,4565293198689;338,95917157872486;102,48828289422498;146,62567769670815;167,68259786208765;260,0357539817072;649,5675222159092;99,64632900415864;148,89160016867532;67,47893971815856;295,52937294825244;403,3690336855586;230,86000061035156;268,11842116082573;330,3999938964844;44,93023445499154;77,56999969482422;135,33556401300928;2313,56005859375;57,54600019721857;11,233589585454197;151,7025664059264;26,6342841145506;120,7030029296875;571,9359801591833;179,55999755859375;179,1999969482422;389,01699000440846;230,91557333270472;474,4200134277344;239,83642749722398;6441,06982421875
2025-08-15;228,49592139875156;513,9990723038397;177,8031781362909;200,7074345682602;778,269228256533;229,80999755859375;284,37964203474183;45,90013706382504;714,7908868494043;340,1396662748457;102,96577138265387;147,75796784991044;169,85728568003967;287,02300061610106;681,5019158434085;98,70891116789309;149,8047456364223;67,65397978562038;299,23935702771644;403,46813084012996;231,42999267578125;263,86996759348193;327,0199890136719;45,913753509521484;64,51000213623047;137,04121293672767;2342,320068359375;58,2654394248603;11,233589694492071;153,45560072885152;26,873541157705436;122,78800201416016;577,5112223437749;176,25;173,3800048828125;385,1887878177296;232,66082293546822;476,2900085449219;240,1923702728574;6441,85009765625
2025-08-18;229,26310933608104;508,9885829187347;180,3497891649352;201,91399064284568;754,0884756033142;228,3300018310547;282,9960976961236;45,79248115701978;709,5856493921442;338,24485386111854;102,6936676947345;147,24413884514982;170,9640303499574;299,40150464902877;689,1535775013595;99,08574364731928;149,76586664153675;67,14831363560826;299,2979175692291;401,84277199142224;229,11000061035156;265,1634276439522;329,5899963378906;45,33922210257756;65,77999877929688;137,92898005812646;2364,010009765625;57,323068556481324;11,289946231830406;153,99425693950286;26,96924568051441;123,54499816894531;577,0937538313782;174,36000061035156;171,38999938964844;382,3444079986563;237,48002803034424;474,6600036621094;240,87458875189404;6437,7001953125
2025-08-19;228,50590285589897;503,5721224631474;175,25659293377495;199,39119181596234;746,9119549568848;227,1199951171875;284,0950341122438;46,61457028447688;703,5668388381553;339,1774167231355;103,16013799522867;146,09322608596537;170,84751436372582;291,4056129379895;694,1720276827141;99,95839867060097;151,22302172922898;67,33307450734513;301,1431899929832;410,36604115078353;223,75;262,46709157310255;327,8500061035156;44,862067213196156;68,34500122070312;137,34045828005281;2333,469970703125;57,5610399854492;11,064522024411653;152,82882010790408;26,15576514673345;119,27899932861328;580,6019222603338;166,10000610351562;156,89999389648438;390,6339640192807;241,40677756102795;479,7699890136719;229,61294719833984;6400,22021484375
2025-08-20;224,93908515924198;499,5023667236012;168,57548977611862;196,04074228977996;728,6119336256934;220,9199981689453;281,8774445149503;46,849455097944066;691,6271777869798;340,12978458990847;104,64705682228893;146,17018230504144;172,80861720591466;287,98719565577204;680,8559841652877;100,08730882003567;153,88475560718643;68,47085438985596;304,98982493121474;408,3739782564616;223,60000610351562;262,4770338518443;314,6000061035156;44,75495044120162;67,27999877929688;136,97142025826807;2327,5;57,46584954907531;11,177233475759817;150,29229007697938;26,289748694932914;119,33100128173828;582,2814287297359;158,25;142,33999633789062;391,26719318321403;242,3983925287271;485,8299865722656;225,67780226891563;6343,85986328125
2025-08-21;222,9564077521854;498,61756740599895;173,57879631630271;198,8626961782015;730,7150636889187;220,5;284,0362003285711;46,79073292487845;698,9007249790994;337,0246318949601;104,91915613448167;146,9398709263589;172,96395458663858;290,0323967827259;700,7802371253248;96,1405281909605;152,68987784856074;68,39306066667838;303,7987146978706;410,46516128326067;223,7100067138672;264,7952730732292;318,67999267578125;44,76469178386904;65,75;136,7718941132287;2319,010009765625;57,675264600538924;11,10209398219179;149,89074735985153;26,2993196465888;119,76399993896484;580,3137635610957;162,25999450683594;153,80999755859375;385,9096509007106;238,0055794106412;483,67999267578125;229,810686376159;6352,7099609375
2025-08-22;224,58041092619504;498,310055406757;170,97227338198675;200,72738596931413;731,9908982789533;220,82000732421875;284,6838161848099;47,42687400265819;704,400047134848;342,48099144031914;106,51297186111358;149,43169712006153;172,29407749726226;296,63553963540966;704,9837670001789;95,95213015921999;153,78761249984277;67,99434707560117;305,7317856474201;416,30261911214717;225,24000549316406;265,0240933710656;319,69000244140625;45,19315302041276;67,12999725341797;138,89650202835838;2347,5;58,18929135280634;11,280553629173077;151,36956994280766;26,596001384862376;119,822998046875;589,4070812874597;161,8000030517578;151,77000427246094;387,994188174852;242,061265390427;486,57000732421875;228,85162703164966;6384,58984375
2025-08-25;225,3973742361901;500,0060864475961;176,33515059315872;204,69605147341804;747,6794841015795;227,30999755859375;288,61851412970407;48,160884654205866;723,7602972702863;344,7428949651859;107,42649210490949;151,21154874741447;173,09015477301065;294,8338160185123;689,878964680132;95,26788330078125;151,43674845427702;66,8274006593243;304,56025960835206;428,31451402679596;226,60000610351562;265,21314319957037;335,0299987792969;46,89726793965944;67,69999694824219;136,54249492610705;2385,010009765625;59,27444708800153;11,645334056031341;152,19222801866925;27,40948031374897;119,9000015258789;589,1883860487944;161,72000122070312;149,3699951171875;396,9948940841517;244,71873525539027;481,8299865722656;232,618688893512;6438,06005859375
